day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
61,Committed-ledger reference schedule,independent_trace_observed_meter,False,6.446835083067029,7.010255686407752,0.5632159211255776,0.5179497470676266,12.446835083067027,-6.446835083067029,11.537714611831262
61,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,6.140267509934047,6.807546383886508,0.5469299093668925,0.4933195843726903,12.446835083067027,-6.071835083067029,11.537714611831262
61,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.150995677757749,6.084231606114919,0.4888175641044728,0.4138397948861141,12.446835083067027,-1.920373311637528,18.73243439668458
61,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,6.140267509934047,6.807546383886508,0.5469299093668925,0.4933195843726903,12.446835083067027,-6.071835083067029,11.537714611831262
62,Committed-ledger reference schedule,independent_trace_observed_meter,False,11.687080445534168,11.921915552894264,0.6740465499439983,0.6607693384741206,17.68708044553417,-11.687080445534168,15.795967150317612
62,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,11.312080445534168,11.671141361647251,0.6598681674789415,0.6395674221287531,17.68708044553417,-11.312080445534168,15.795967150317612
62,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,11.47660442041791,13.63660670346908,0.7709925188310093,0.6488693516015329,17.68708044553417,0.301034420875141,28.064564824343197
62,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,11.312080445534168,11.671141361647251,0.6598681674789415,0.6395674221287531,17.68708044553417,-11.312080445534168,15.795967150317612
63,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.067579943943551,14.788816396356184,0.7369506655843415,0.7010102854075927,20.067579943943556,-14.067579943943551,22.414323163841864
63,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.692579943943556,14.569380303558962,0.7260158097915558,0.6823234282455674,20.067579943943556,-13.692579943943556,22.414323163841864
63,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,10.685094982601347,12.546213815086787,0.625198147964686,0.53245558320679,20.067579943943556,-3.999546306798288,43.07308089941809
63,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.692579943943556,14.569380303558962,0.7260158097915558,0.6823234282455674,20.067579943943556,-13.692579943943556,22.414323163841864
64,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.908848042715096,14.173228144257475,0.711905988425264,0.6986264606004927,19.9088480427151,-13.908848042715096,19.35929926000656
64,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.533848042715098,13.726409946116387,0.6894627914516157,0.6797906143880236,19.9088480427151,-13.533848042715098,18.3148697017699
