day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
61,Committed-ledger reference schedule,independent_trace_observed_meter,False,6.446835083067029,7.010255686407752,0.5632159211255776,0.5179497470676266,12.446835083067029,-6.446835083067029,11.537714611831262
61,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,6.140267509934047,6.807546383886508,0.5469299093668925,0.4933195843726903,12.446835083067029,-6.071835083067029,11.537714611831262
61,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,7.304784266448121,10.262910067061354,0.8245397322748544,0.5868788505429564,12.446835083067029,-1.1776869919729047,43.50342285594388
61,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,6.140267509934047,6.807546383886508,0.5469299093668925,0.4933195843726903,12.446835083067029,-6.071835083067029,11.537714611831262
62,Committed-ledger reference schedule,independent_trace_observed_meter,False,11.687080445534168,11.921915552894264,0.6740465499439983,0.6607693384741206,17.68708044553417,-11.687080445534168,15.795967150317612
62,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,11.312080445534168,11.671141361647253,0.6598681674789415,0.6395674221287531,17.68708044553417,-11.312080445534168,15.795967150317612
62,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,14.993788377245494,19.06944764328387,1.0781568898273843,0.8477254583320047,17.68708044553417,1.3959617834377145,59.041094406032315
62,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,11.312080445534168,11.671141361647253,0.6598681674789415,0.6395674221287531,17.68708044553417,-11.312080445534168,15.795967150317612
63,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.067579943943553,14.788816396356184,0.7369506655843415,0.7010102854075927,20.067579943943553,-14.067579943943553,22.414323163841864
63,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.692579943943555,14.569380303558962,0.7260158097915558,0.6823234282455674,20.067579943943553,-13.692579943943555,22.414323163841864
63,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,14.770003611277328,19.13768856237169,0.9536620068703149,0.7360131940441056,20.067579943943553,-1.8943521774734848,76.67650094295786
63,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.692579943943555,14.569380303558962,0.7260158097915558,0.6823234282455674,20.067579943943553,-13.692579943943555,22.414323163841864
64,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.908848042715096,14.173228144257475,0.711905988425264,0.6986264606004927,19.9088480427151,-13.908848042715096,19.35929926000656
64,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.533848042715098,13.726409946116389,0.6894627914516157,0.6797906143880236,19.9088480427151,-13.533848042715098,18.3148697017699
64,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,16.1939291810873,21.19852729523857,1.064779200170518,0.8134036256815402,19.9088480427151,-0.4213813084195879,65.60841471553194
64,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.533848042715098,13.726409946116389,0.6894627914516157,0.6797906143880236,19.9088480427151,-13.533848042715098,18.3148697017699
65,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.893034914898977,4.072242850472169,0.41162725953178875,0.393512703471413,9.893034914898978,-3.893034914898977,7.244956822687875
65,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.5570455069305984,3.743954779347091,0.37844350207524985,0.35955048552124924,9.893034914898978,-3.518034914898977,6.252219285621248
65,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.37795752850868,4.551843040678709,0.46010582999394883,0.3414480548756027,9.893034914898978,-1.9139350537813948,18.867964358239167
65,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.5570455069305984,3.743954779347091,0.37844350207524985,0.35955048552124924,9.893034914898978,-3.518034914898977,6.252219285621248
66,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.744548659978031,5.851685056971052,0.49824690810911054,0.4891246846763694,11.744548659978031,-5.744548659978031,8.760478999023205
66,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.369548659978031,5.567045142608468,0.4740109904418312,0.45719497746864246,11.744548659978031,-5.369548659978031,8.760478999023205
66,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.824643191014043,7.896169709050674,0.6723263649933606,0.4959444044761562,11.744548659978031,-3.6550196201792247,34.65928806316272
66,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.369548659978031,5.567045142608468,0.4740109904418312,0.45719497746864246,11.744548659978031,-5.369548659978031,8.760478999023205
67,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.361208537331731,4.377588189951579,0.42249783644243855,0.42091697330655703,10.36120853733173,-4.361208537331731,5.0403046200457595
67,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.079695438043133,4.153749766605351,0.4008943311621682,0.3937470637082416,10.36120853733173,-3.9862085373317306,5.0403046200457595
