day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
61,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.234163162950963,7.827758319289038,0.5914811705815178,0.5466279260635838,13.234163162950962,-7.234163162950963,13.803384226508552
61,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.054163051801812,4.9835488616547545,0.37656698049531373,0.30634071847862965,13.234163162950962,-3.6260608813713677,11.231675550532117
61,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.4308728624297995,3.8201810555726685,0.28866056799626477,0.2592436575086612,13.234163162950962,-2.9323828160418,7.975840742207991
61,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,16.19428864473578,28.264118493244567,2.1356936698778175,1.2236730381314695,13.234163162950962,11.86068127710719,69.17466407745391
62,Committed-ledger reference schedule,independent_trace_observed_meter,False,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279
62,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.011747944999138,9.437522259665643,0.5335828198852646,0.5095102028144235,17.687080445534168,-9.011747944999138,14.91442349750751
62,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14
62,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,16.0178072762874,26.657258915882114,1.507159929416889,0.9056218930881696,17.687080445534168,3.7903295280272458,74.87576483653005
63,Committed-ledger reference schedule,independent_trace_observed_meter,False,15.790274883626203,16.444296439233792,0.7546621842568162,0.7246478058655166,21.790274883626203,-15.790274883626203,24.306953494201327
63,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.579764336141386,14.384906026042238,0.6601525727815137,0.6232029842976228,21.790274883626203,-13.579764336141386,22.995764215629407
63,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,8.283534216841018,11.367449292887763,0.5216753507515212,0.3801482202992073,21.790274883626203,-3.6969795692530116,49.30157816986477
63,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,19.82863840579095,25.656212726034177,1.1774157445490943,0.9099765152889705,21.790274883626203,-0.34722941592846235,68.93335429774791
64,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.552042966576735,14.81393430274817,0.7208010574345185,0.708058220306485,20.552042966576735,-14.552042966576735,20.221135590323726
