day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
61,Committed-ledger reference schedule,independent_trace_observed_meter,False,6.446835083067029,7.010255686407752,0.5632159211255776,0.5179497470676266,12.446835083067029,-6.446835083067029,11.537714611831262
61,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,6.140267509934047,6.807546383886508,0.5469299093668925,0.4933195843726903,12.446835083067029,-6.071835083067029,11.537714611831262
61,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,6.892138773273879,9.25276065311518,0.7433826021928142,0.5537262064836151,12.446835083067029,-1.3982532916354995,35.74653518457199
61,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,6.140267509934047,6.807546383886508,0.5469299093668925,0.4933195843726903,12.446835083067029,-6.071835083067029,11.537714611831262
62,Committed-ledger reference schedule,independent_trace_observed_meter,False,11.687080445534168,11.921915552894264,0.6740465499439983,0.6607693384741206,17.68708044553417,-11.687080445534168,15.795967150317612
62,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,11.312080445534168,11.671141361647253,0.6598681674789415,0.6395674221287531,17.68708044553417,-11.312080445534168,15.795967150317612
62,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,17.157089533472732,21.253122665873967,1.2016184769058473,0.970035138716449,17.68708044553417,1.4025548653123354,56.2203952239459
62,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,11.312080445534168,11.671141361647253,0.6598681674789415,0.6395674221287531,17.68708044553417,-11.312080445534168,15.795967150317612
63,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.067579943943553,14.788816396356184,0.7369506655843415,0.7010102854075927,20.067579943943553,-14.067579943943553,22.414323163841864
63,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.692579943943555,14.569380303558962,0.7260158097915558,0.6823234282455674,20.067579943943553,-13.692579943943555,22.414323163841864
63,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,15.651441141296946,19.56644516160089,0.9750276424091732,0.7799366532993726,20.067579943943553,-1.720888024235028,67.97734011798494
63,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.692579943943555,14.569380303558962,0.7260158097915558,0.6823234282455674,20.067579943943553,-13.692579943943555,22.414323163841864
64,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.908848042715096,14.173228144257475,0.711905988425264,0.6986264606004927,19.9088480427151,-13.908848042715096,19.35929926000656
64,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.533848042715098,13.726409946116389,0.6894627914516157,0.6797906143880236,19.9088480427151,-13.533848042715098,18.3148697017699
64,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,16.286448264480384,20.58085244529409,1.033754057549547,0.8180507596189023,19.9088480427151,-0.6366573235108706,57.65222530940457
64,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.533848042715098,13.726409946116389,0.6894627914516157,0.6797906143880236,19.9088480427151,-13.533848042715098,18.3148697017699
65,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.893034914898977,4.072242850472169,0.41162725953178875,0.393512703471413,9.893034914898978,-3.893034914898977,7.244956822687875
65,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.5570455069305984,3.743954779347091,0.37844350207524985,0.35955048552124924,9.893034914898978,-3.518034914898977,6.252219285621248
65,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.2130741800222835,4.307770840292249,0.4354347151655875,0.32478144549792015,9.893034914898978,-1.9662142792756034,17.932686391269005
65,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.5570455069305984,3.743954779347091,0.37844350207524985,0.35955048552124924,9.893034914898978,-3.518034914898977,6.252219285621248
66,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.744548659978031,5.851685056971052,0.49824690810911054,0.4891246846763694,11.744548659978031,-5.744548659978031,8.760478999023205
66,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.369548659978031,5.567045142608468,0.4740109904418312,0.45719497746864246,11.744548659978031,-5.369548659978031,8.760478999023205
66,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.694782105841609,7.462737407923045,0.6354213877416899,0.4848872673368669,11.744548659978031,-3.707258572299884,31.800376536667603
66,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.369548659978031,5.567045142608468,0.4740109904418312,0.45719497746864246,11.744548659978031,-5.369548659978031,8.760478999023205
67,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.361208537331731,4.377588189951579,0.42249783644243855,0.42091697330655703,10.36120853733173,-4.361208537331731,5.0403046200457595
67,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.079695438043133,4.153749766605351,0.4008943311621682,0.3937470637082416,10.36120853733173,-3.9862085373317306,5.0403046200457595
