day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
61,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.234163162950963,7.827758319289038,0.5914811705815178,0.5466279260635838,13.234163162950962,-7.234163162950963,13.803384226508552
61,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.583014165050445,8.261405470450438,0.6242484219612949,0.5729878097830237,13.234163162950962,-6.609163162950962,15.581616033591724
61,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.433262646015349,3.825498549340217,0.2890623685258543,0.25942423436540113,13.234163162950962,-2.9292985176975304,8.063426053085093
61,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.583014165050445,8.261405470450438,0.6242484219612949,0.5729878097830237,13.234163162950962,-6.609163162950962,15.581616033591724
62,Committed-ledger reference schedule,independent_trace_observed_meter,False,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279
62,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,11.767469009394265,11.991600812618065,0.6779864460697831,0.6653143827570167,17.687080445534168,-11.062080445534168,16.50432118093279
62,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14
62,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,11.767469009394265,11.991600812618065,0.6779864460697831,0.6653143827570167,17.687080445534168,-11.062080445534168,16.50432118093279
63,Committed-ledger reference schedule,independent_trace_observed_meter,False,15.790274883626203,16.444296439233792,0.7546621842568162,0.7246478058655166,21.790274883626203,-15.790274883626203,24.306953494201327
63,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,15.834448319670393,16.47113700089587,0.7558939521810587,0.7266750146217211,21.790274883626203,-15.165274883626202,24.306953494201327
63,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,8.240184082700406,11.185507425327634,0.5133256686785866,0.37815879454060036,21.790274883626203,-3.7403297033936234,47.951549489913276
63,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,15.834448319670393,16.47113700089587,0.7558939521810587,0.7266750146217211,21.790274883626203,-15.165274883626202,24.306953494201327
64,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.552042966576735,14.81393430274817,0.7208010574345185,0.708058220306485,20.552042966576735,-14.552042966576735,20.221135590323726
64,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.96292137065702,14.410767419112162,0.7011841811808212,0.6793933524450374,20.552042966576735,-13.927042966576735,20.221135590323726
64,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851
64,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.96292137065702,14.410767419112162,0.7011841811808212,0.6793933524450374,20.552042966576735,-13.927042966576735,20.221135590323726
65,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.661722268561731,4.903889401517788,0.45995283669861753,0.437239139337532,10.661722268561732,-4.661722268561731,8.762690988437377
65,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.9687286783808515,5.494384356659161,0.5153374115606516,0.46603433790731574,10.661722268561732,-4.036722268561731,14.912102557105925
65,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.056369052345405,8.667338940711689,0.8129398536547054,0.3804609565104165,10.661722268561732,-0.941674132483866,45.93093186281645
65,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.9687286783808515,5.494384356659161,0.5153374115606516,0.46603433790731574,10.661722268561732,-4.036722268561731,14.912102557105925
66,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.274529263214924,7.455492286980396,0.5616389206086824,0.5480065710031156,13.274529263214923,-7.274529263214924,10.600512183963247
