day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
61,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.234163162950963,7.827758319289038,0.5914811705815178,0.5466279260635838,13.234163162950962,-7.234163162950963,13.803384226508552
61,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.900576113115008,6.627017066751802,0.5007507452608817,0.4458594049704382,13.234163162950962,-5.8676261402215175,12.128844981738354
61,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.4308728624297995,3.8201810555726685,0.28866056799626477,0.2592436575086612,13.234163162950962,-2.9323828160418,7.975840742207991
61,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.552432737431253,10.950370660637898,0.827432042797648,0.5706770155724155,13.234163162950962,-4.517342546161265,48.03424349402399
62,Committed-ledger reference schedule,independent_trace_observed_meter,False,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279
62,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279
62,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14
62,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279
63,Committed-ledger reference schedule,independent_trace_observed_meter,False,15.790274883626203,16.444296439233792,0.7546621842568162,0.7246478058655166,21.790274883626203,-15.790274883626203,24.306953494201327
63,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,15.192903943751794,16.052988568617153,0.7367042707974188,0.6972332393644171,21.790274883626203,-15.192903943751794,24.306953494201327
63,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,8.283534216841018,11.367449292887763,0.5216753507515212,0.3801482202992073,21.790274883626203,-3.6969795692530116,49.30157816986477
63,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,15.192903943751794,16.052988568617153,0.7367042707974188,0.6972332393644171,21.790274883626203,-15.192903943751794,24.306953494201327
