day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
61,Committed-ledger reference schedule,independent_trace_observed_meter,False,6.446835083067029,7.010255686407752,0.5632159211255776,0.5179497470676266,12.446835083067029,-6.446835083067029,11.537714611831262
61,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,6.140267509934047,6.807546383886508,0.5469299093668925,0.4933195843726903,12.446835083067029,-6.071835083067029,11.537714611831262
61,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.150995677757749,6.084231606114919,0.48881756410447286,0.4138397948861141,12.446835083067029,-1.9203733116375281,18.73243439668458
61,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,6.140267509934047,6.807546383886508,0.5469299093668925,0.4933195843726903,12.446835083067029,-6.071835083067029,11.537714611831262
62,Committed-ledger reference schedule,independent_trace_observed_meter,False,11.687080445534168,11.921915552894264,0.6740465499439983,0.6607693384741206,17.68708044553417,-11.687080445534168,15.795967150317612
62,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,11.312080445534168,11.671141361647253,0.6598681674789415,0.6395674221287531,17.68708044553417,-11.312080445534168,15.795967150317612
62,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,11.47660442041791,13.63660670346908,0.7709925188310093,0.6488693516015329,17.68708044553417,0.301034420875141,28.064564824343194
62,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,11.312080445534168,11.671141361647253,0.6598681674789415,0.6395674221287531,17.68708044553417,-11.312080445534168,15.795967150317612
63,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.067579943943553,14.788816396356184,0.7369506655843415,0.7010102854075927,20.067579943943553,-14.067579943943553,22.414323163841864
63,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.692579943943555,14.569380303558962,0.7260158097915558,0.6823234282455674,20.067579943943553,-13.692579943943555,22.414323163841864
63,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,10.685094982601347,12.546213815086787,0.625198147964686,0.53245558320679,20.067579943943553,-3.9995463067982877,43.07308089941809
63,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.692579943943555,14.569380303558962,0.7260158097915558,0.6823234282455674,20.067579943943553,-13.692579943943555,22.414323163841864
64,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.908848042715096,14.173228144257475,0.711905988425264,0.6986264606004927,19.9088480427151,-13.908848042715096,19.35929926000656
64,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.533848042715098,13.726409946116389,0.6894627914516157,0.6797906143880236,19.9088480427151,-13.533848042715098,18.3148697017699
64,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,11.652815849895578,14.298155009841697,0.7181809303664646,0.5853083927756177,19.9088480427151,-1.2174603275118703,38.9741891229272
64,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.533848042715098,13.726409946116389,0.6894627914516157,0.6797906143880236,19.9088480427151,-13.533848042715098,18.3148697017699
65,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.893034914898977,4.072242850472169,0.41162725953178875,0.393512703471413,9.893034914898978,-3.893034914898977,7.244956822687875
65,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.5570455069305984,3.743954779347091,0.37844350207524985,0.35955048552124924,9.893034914898978,-3.518034914898977,6.252219285621248
65,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.9380442912668423,3.66908951735163,0.37087603034999467,0.2969810898819459,9.893034914898978,-1.9827214806930968,14.342677425894468
65,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.5570455069305984,3.743954779347091,0.37844350207524985,0.35955048552124924,9.893034914898978,-3.518034914898977,6.252219285621248
66,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.744548659978031,5.851685056971052,0.49824690810911054,0.4891246846763694,11.744548659978031,-5.744548659978031,8.760478999023205
66,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.369548659978031,5.567045142608468,0.4740109904418312,0.45719497746864246,11.744548659978031,-5.369548659978031,8.760478999023205
66,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.341610979363965,6.1621517996947235,0.5246818739568533,0.4548161989031222,11.744548659978031,-3.992362987354758,21.587967872147313
66,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.369548659978031,5.567045142608468,0.4740109904418312,0.45719497746864246,11.744548659978031,-5.369548659978031,8.760478999023205
67,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.361208537331731,4.377588189951579,0.42249783644243855,0.42091697330655703,10.36120853733173,-4.361208537331731,5.0403046200457595
67,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.079695438043133,4.153749766605351,0.4008943311621682,0.3937470637082416,10.36120853733173,-3.9862085373317306,5.0403046200457595
