assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
0,15-42-80-116,0.03,61,67,Feasible Quantile Projection,0.0061653052980545,47.07054477924248,47.06437947394443,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,61,67,Single Feasible Projection,0.0058060606315848,47.07054477924248,47.0647387186109,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,61,67,Trace-Anchored Reference,32.79329251600575,47.07054477924248,14.277252263236733,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,62,69,Feasible Quantile Projection,0.0104402711476723,0.0,0.0104402711476723,0.0104402711476723,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,62,69,Single Feasible Projection,0.0104402711476723,0.0,0.0104402711476723,0.0104402711476723,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,62,69,Trace-Anchored Reference,0.0104402711476723,0.0,0.0104402711476723,0.0104402711476723,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,63,64,Feasible Quantile Projection,-8.204929476840334,-242.12977248839888,233.9248430115585,233.9248430115585,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,63,64,Single Feasible Projection,0.018161064996093,-242.12977248839888,242.1479335533949,242.1479335533949,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,63,64,Trace-Anchored Reference,-168.5461972578778,-242.12977248839888,73.58357523052109,73.58357523052109,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,64,66,Feasible Quantile Projection,-3.0573803919760394,-49.95304268293694,46.8956622909609,46.8956622909609,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,64,66,Single Feasible Projection,0.0115246312889212,-49.95304268293694,49.96456731422586,49.96456731422586,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,64,66,Trace-Anchored Reference,-34.7694964911243,-49.95304268293694,15.183546191812638,15.183546191812638,1.000000000000001,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,65,65,Feasible Quantile Projection,-161.64246603889114,-186.78029557100672,25.13782953211557,25.13782953211557,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,65,65,Single Feasible Projection,0.0073006303391593,-186.78029557100672,186.78759620134588,186.78759620134588,1.000000000000001,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,65,65,Trace-Anchored Reference,-129.68569705078698,-186.78029557100672,57.09459852021973,57.09459852021973,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,66,64,Feasible Quantile Projection,-242.28628289165133,-564.6048705382127,322.3185876465613,322.3185876465613,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
0,15-42-80-116,0.03,66,64,Single Feasible Projection,0.0343252000275242,-564.6048705382127,564.6391957382402,564.6391957382402,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,7bf18b89e07e3ad542335838e7fc4e58fab9a6ad1b05e28e3bfdb9bf700ba05f,one-to-one permutation
