assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
0,15-42-80-116,0.03,61,67,Feasible Quantile Projection,0.0061653052980545,47.07054477924248,47.06437947394443,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,61,67,Single Feasible Projection,0.0058060606315848,47.07054477924248,47.0647387186109,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,61,67,Trace-Anchored Reference,32.79329251600575,47.07054477924248,14.277252263236733,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,62,69,Feasible Quantile Projection,0.0104402711476723,0.0,0.0104402711476723,0.0104402711476723,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,62,69,Single Feasible Projection,0.0104402711476723,0.0,0.0104402711476723,0.0104402711476723,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,62,69,Trace-Anchored Reference,0.0104402711476723,0.0,0.0104402711476723,0.0104402711476723,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,63,64,Feasible Quantile Projection,-8.204929476840334,-242.12977248839888,233.9248430115585,233.9248430115585,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,63,64,Single Feasible Projection,0.018161064996093,-242.12977248839888,242.1479335533949,242.1479335533949,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,63,64,Trace-Anchored Reference,-168.5461972578778,-242.12977248839888,73.58357523052109,73.58357523052109,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,64,66,Feasible Quantile Projection,-3.0573803919760394,-49.95304268293694,46.8956622909609,46.8956622909609,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
