day,baseline_quality,allocation_method,participant,participant_bus,participant_payment_usd,oracle_shapley_value_usd,participant_absolute_error_usd,total_payment_usd,estimated_grand_value_usd,realized_grand_value_usd,budget_residual_usd,total_value_error_usd,settlement_schema_version,estimator_checksum
61,Trace-Anchored Reference,Nodal signed linear,1,15,349.0633127952692,348.5998809355817,0.4634318596874891,687.4608634060991,686.4270763123604,686.4270763123604,1.0337870937386242,1.0337870937386242,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Nodal signed linear,2,42,-133.30172146927347,-133.39970971247263,0.09798824319915411,687.4608634060991,686.4270763123604,686.4270763123604,1.0337870937386242,1.0337870937386242,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Nodal signed linear,3,80,287.2914983528507,287.0498571191219,0.2416412337287852,687.4608634060991,686.4270763123604,686.4270763123604,1.0337870937386242,1.0337870937386242,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Nodal signed linear,4,116,184.40777372725265,184.17704797012934,0.23072575712330945,687.4608634060991,686.4270763123604,686.4270763123604,1.0337870937386242,1.0337870937386242,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Standalone avoided cost,1,15,348.8788405486448,348.5998809355817,0.2789596130630798,687.2763911594775,686.4270763123604,686.4270763123604,0.8493148471170571,0.8493148471170571,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Standalone avoided cost,2,42,-133.30172146927362,-133.39970971247263,0.097988243199012,687.2763911594775,686.4270763123604,686.4270763123604,0.8493148471170571,0.8493148471170571,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Standalone avoided cost,3,80,287.2914983528608,287.0498571191219,0.24164123373890334,687.2763911594775,686.4270763123604,686.4270763123604,0.8493148471170571,0.8493148471170571,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Standalone avoided cost,4,116,184.4077737272455,184.17704797012934,0.2307257571161756,687.2763911594775,686.4270763123604,686.4270763123604,0.8493148471170571,0.8493148471170571,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Leave-one-out marginal,1,15,348.4624737970371,348.5998809355817,0.13740713854463138,686.0107095607345,686.4270763123604,686.4270763123604,-0.4163667516259011,-0.4163667516259011,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Leave-one-out marginal,2,42,-133.44663116608717,-133.39970971247263,0.04692145361454436,686.0107095607345,686.4270763123604,686.4270763123604,-0.4163667516259011,-0.4163667516259011,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
