day,peak_event_slot,participant_count,members_per_site,site,participant_bus_zero_based,exact_per_member_shapley_usd,site_total_shapley_usd,grand_coalition_value_usd,budget_residual_usd,count_states_evaluated,full_coalitions_avoided,solve_seconds,network,checkpoint_schema_version,panel_checksum
61,67,4,1,1,2,25.899528923586328,25.899528923586328,0.0,0.0,16,0,0.12488785800087499,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,4,1,2,7,-25.899528923586328,-25.899528923586328,0.0,0.0,16,0,0.12488785800087499,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,4,1,3,14,0.0,0.0,0.0,0.0,16,0,0.12488785800087499,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,4,1,4,20,0.0,0.0,0.0,0.0,16,0,0.12488785800087499,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,8,2,1,2,12.949764461792862,25.899528923585724,0.0,-7.105427357601002e-15,81,175,0.6445531549998123,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,8,2,2,7,-12.949764461792865,-25.89952892358573,0.0,-7.105427357601002e-15,81,175,0.6445531549998123,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,8,2,3,14,0.0,0.0,0.0,-7.105427357601002e-15,81,175,0.6445531549998123,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,8,2,4,20,0.0,0.0,0.0,-7.105427357601002e-15,81,175,0.6445531549998123,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,12,3,1,2,8.633176307861744,25.89952892358523,0.0,0.0,256,3840,2.0419354299992847,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,12,3,2,7,-8.633176307861744,-25.89952892358523,0.0,0.0,256,3840,2.0419354299992847,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,12,3,3,14,0.0,0.0,0.0,0.0,256,3840,2.0419354299992847,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,12,3,4,20,0.0,0.0,0.0,0.0,256,3840,2.0419354299992847,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,16,4,1,2,6.474882230896096,25.899528923584384,0.0,7.105427357601002e-15,625,64911,5.008118134999677,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,16,4,2,7,-6.474882230896094,-25.899528923584377,0.0,7.105427357601002e-15,625,64911,5.008118134999677,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,16,4,3,14,0.0,0.0,0.0,7.105427357601002e-15,625,64911,5.008118134999677,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,16,4,4,20,0.0,0.0,0.0,7.105427357601002e-15,625,64911,5.008118134999677,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,20,5,1,2,5.179905784717192,25.89952892358596,0.0,2.220446049250313e-14,1296,1047280,10.2795356179995,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,20,5,2,7,-5.179905784717188,-25.89952892358594,0.0,2.220446049250313e-14,1296,1047280,10.2795356179995,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,20,5,3,14,0.0,0.0,0.0,2.220446049250313e-14,1296,1047280,10.2795356179995,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
61,67,20,5,4,20,0.0,0.0,0.0,2.220446049250313e-14,1296,1047280,10.2795356179995,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,4,1,1,2,45.149869300172206,45.149869300172206,-1.8189894035458565e-12,-7.105427357601002e-15,16,0,0.1243331820005551,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
