day,event_slot,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,absolute_error_usd,overpayment_usd,base_case_max_loading,n1_base_case_max_loading,n1_max_post_contingency_loading,binding_contingency_constraints,credible_line_contingencies,excluded_islanding_contingencies,load_multiplier,peak_dc_penetration,dc_power_scale,settlement_generator_segments,evaluation_generator_segments,checkpoint_schema_version,panel_checksum
61,64,Risk-Constrained Convex Verifier,Base-case exact net value,2.172213300342264,31.433791806921363,29.2615785065791,0.0,0.7876196181442806,0.7511017819173185,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,64,Risk-Constrained Convex Verifier,N-1 exact net value,-5.453651508156327,31.433791806921363,36.88744331507769,0.0,0.7876196181442806,0.7511017819173185,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,64,Risk-Constrained Convex Verifier,N-1 signed linear,-5.45365150815298,31.433791806921363,36.88744331507434,0.0,0.7876196181442806,0.7511017819173185,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,64,Trace-Anchored Reference,Base-case exact net value,33.7062838509446,31.433791806921363,2.272492044023238,2.272492044023238,0.783892069189005,0.7509237943384303,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,64,Trace-Anchored Reference,N-1 exact net value,31.321016503039573,31.433791806921363,0.11277530388179002,0.0,0.783892069189005,0.7509237943384303,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,64,Trace-Anchored Reference,N-1 signed linear,31.32101650304225,31.433791806921363,0.11277530387911128,0.0,0.783892069189005,0.7509237943384303,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,65,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,13.560843213428598,13.560843213428598,0.0,0.7836363768477574,0.7507475962640557,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,65,Risk-Constrained Convex Verifier,N-1 exact net value,-24.79121255570317,13.560843213428598,38.352055769131766,0.0,0.7836363768477574,0.7507475962640557,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,65,Risk-Constrained Convex Verifier,N-1 signed linear,-24.243128979865332,13.560843213428598,37.80397219329393,0.0,0.7836363768477574,0.7507475962640557,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,65,Trace-Anchored Reference,Base-case exact net value,33.68141454682518,13.560843213428598,20.120571333396583,20.120571333396583,0.7795357245654884,0.7504213507878569,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,65,Trace-Anchored Reference,N-1 exact net value,13.345876164317815,13.560843213428598,0.21496704911078268,0.0,0.7795357245654884,0.7504213507878569,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,65,Trace-Anchored Reference,N-1 signed linear,13.41423213253275,13.560843213428598,0.1466110808958483,0.0,0.7795357245654884,0.7504213507878569,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,66,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-3.688192137844453,3.688192137844453,3.688192137844453,0.7807937808564295,0.7503870310609759,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,66,Risk-Constrained Convex Verifier,N-1 exact net value,-37.91756474614522,-3.688192137844453,34.229372608300764,0.0,0.7807937808564295,0.7503870310609759,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,66,Risk-Constrained Convex Verifier,N-1 signed linear,-37.917564746132044,-3.688192137844453,34.22937260828759,0.0,0.7807937808564295,0.7503870310609759,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,66,Trace-Anchored Reference,Base-case exact net value,30.977892894470642,-3.688192137844453,34.666085032315095,34.666085032315095,0.7769213833132967,0.7500088908711174,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
