day,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,mean_post_contingency_loading,maximum_post_contingency_loading,maximum_binding_contingency_constraints,absolute_error_usd,overpayment_usd
61,Risk-Constrained Convex Verifier,Base-case exact net value,34.45995548783321,140.16677925400836,1.0000000000000022,1.0000000000000022,4,105.70682376617515,0.0
61,Risk-Constrained Convex Verifier,N-1 exact net value,-101.82483377767676,140.16677925400836,1.0000000000000022,1.0000000000000022,4,241.99161303168512,0.0
61,Risk-Constrained Convex Verifier,N-1 signed linear,-100.41772412555339,140.16677925400836,1.0000000000000022,1.0000000000000022,4,240.58450337956174,0.0
61,Trace-Anchored Reference,Base-case exact net value,247.72075797733123,140.16677925400836,1.000000000000002,1.0000000000000022,4,107.55397872332287,107.55397872332287
61,Trace-Anchored Reference,N-1 exact net value,138.7144907845759,140.16677925400836,1.000000000000002,1.0000000000000022,4,1.4522884694324603,0.0
61,Trace-Anchored Reference,N-1 signed linear,139.92222956712158,140.16677925400836,1.000000000000002,1.0000000000000022,4,0.2445496868867849,0.0
62,Risk-Constrained Convex Verifier,Base-case exact net value,1.8189894035458565e-12,-377.10086066663644,1.000000000000002,1.000000000000002,4,377.10086066663825,377.10086066663825
62,Risk-Constrained Convex Verifier,N-1 exact net value,-379.44743769178604,-377.10086066663644,1.000000000000002,1.000000000000002,4,2.3465770251495996,0.0
62,Risk-Constrained Convex Verifier,N-1 signed linear,-378.20678563814266,-377.10086066663644,1.000000000000002,1.000000000000002,4,1.1059249715062265,0.0
62,Trace-Anchored Reference,Base-case exact net value,7.275957614183426e-12,-377.10086066663644,1.000000000000002,1.0000000000000022,4,377.1008606666437,377.1008606666437
62,Trace-Anchored Reference,N-1 exact net value,-379.4474376917806,-377.10086066663644,1.000000000000002,1.0000000000000022,4,2.3465770251441427,0.0
62,Trace-Anchored Reference,N-1 signed linear,-378.20678563814187,-377.10086066663644,1.000000000000002,1.0000000000000022,4,1.1059249715054307,0.0
63,Risk-Constrained Convex Verifier,Base-case exact net value,22.926220971414295,122.28138720583593,1.000000000000002,1.0000000000000022,4,99.35516623442163,0.0
63,Risk-Constrained Convex Verifier,N-1 exact net value,-300.47126221769395,122.28138720583593,1.000000000000002,1.0000000000000022,4,422.7526494235299,0.0
63,Risk-Constrained Convex Verifier,N-1 signed linear,-299.22316414843266,122.28138720583593,1.000000000000002,1.0000000000000022,4,421.5045513542686,0.0
63,Trace-Anchored Reference,Base-case exact net value,291.22281582849973,122.28138720583593,1.000000000000002,1.0000000000000022,4,168.9414286226638,168.9414286226638
63,Trace-Anchored Reference,N-1 exact net value,121.95897688234618,122.28138720583593,1.000000000000002,1.0000000000000022,4,0.3224103234897484,0.0
63,Trace-Anchored Reference,N-1 signed linear,124.53962555562151,122.28138720583593,1.000000000000002,1.0000000000000022,4,2.258238349785586,2.258238349785586
64,Risk-Constrained Convex Verifier,Base-case exact net value,3.637978807091713e-12,-271.05495676449027,1.000000000000002,1.0000000000000022,4,271.0549567644939,271.0549567644939
64,Risk-Constrained Convex Verifier,N-1 exact net value,-448.41316404374084,-271.05495676449027,1.000000000000002,1.0000000000000022,4,177.35820727925056,0.0
64,Risk-Constrained Convex Verifier,N-1 signed linear,-446.96573664784006,-271.05495676449027,1.000000000000002,1.0000000000000022,4,175.9107798833498,0.0
64,Trace-Anchored Reference,Base-case exact net value,142.314672283057,-271.05495676449027,1.000000000000002,1.0000000000000022,4,413.3696290475473,413.3696290475473
64,Trace-Anchored Reference,N-1 exact net value,-271.92188348732634,-271.05495676449027,1.000000000000002,1.0000000000000022,4,0.8669267228360695,0.0
64,Trace-Anchored Reference,N-1 signed linear,-270.2676807491715,-271.05495676449027,1.000000000000002,1.0000000000000022,4,0.7872760153187528,0.7872760153187528
65,Risk-Constrained Convex Verifier,Base-case exact net value,0.48573363755895116,45.21200575955481,1.000000000000002,1.0000000000000022,4,44.72627212199586,0.0
65,Risk-Constrained Convex Verifier,N-1 exact net value,-65.02803448470877,45.21200575955481,1.000000000000002,1.0000000000000022,4,110.24004024426358,0.0
65,Risk-Constrained Convex Verifier,N-1 signed linear,-64.49951206666087,45.21200575955481,1.000000000000002,1.0000000000000022,4,109.71151782621568,0.0
65,Trace-Anchored Reference,Base-case exact net value,70.169866066346,45.21200575955481,1.000000000000002,1.0000000000000022,4,24.95786030679119,24.95786030679119
65,Trace-Anchored Reference,N-1 exact net value,43.66152190429966,45.21200575955481,1.000000000000002,1.0000000000000022,4,1.5504838552551519,0.0
65,Trace-Anchored Reference,N-1 signed linear,44.61656386282963,45.21200575955481,1.000000000000002,1.0000000000000022,4,0.595441896725184,0.0
66,Risk-Constrained Convex Verifier,Base-case exact net value,-1.3750858210423758,-193.0407530538905,1.000000000000002,1.0000000000000022,4,191.66566723284814,191.66566723284814
66,Risk-Constrained Convex Verifier,N-1 exact net value,-246.17810450722027,-193.0407530538905,1.000000000000002,1.0000000000000022,4,53.13735145332976,0.0
66,Risk-Constrained Convex Verifier,N-1 signed linear,-243.40835054993985,-193.0407530538905,1.000000000000002,1.0000000000000022,4,50.36759749604934,0.0
66,Trace-Anchored Reference,Base-case exact net value,53.273690714642726,-193.0407530538905,1.000000000000002,1.0000000000000022,4,246.31444376853324,246.31444376853324
66,Trace-Anchored Reference,N-1 exact net value,-194.93064286963454,-193.0407530538905,1.000000000000002,1.0000000000000022,4,1.8898898157440271,0.0
66,Trace-Anchored Reference,N-1 signed linear,-180.383102045699,-193.0407530538905,1.000000000000002,1.0000000000000022,4,12.657651008191522,12.657651008191522
67,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,441.1838511223614,1.000000000000002,1.0000000000000022,4,441.1838511223614,0.0
67,Risk-Constrained Convex Verifier,N-1 exact net value,-17.384353439038023,441.1838511223614,1.000000000000002,1.0000000000000022,4,458.5682045613994,0.0
67,Risk-Constrained Convex Verifier,N-1 signed linear,-17.338377501995964,441.1838511223614,1.000000000000002,1.0000000000000022,4,458.52222862435735,0.0
67,Trace-Anchored Reference,Base-case exact net value,362.2977844899506,441.1838511223614,1.0000000000000022,1.0000000000000022,4,78.8860666324108,0.0
67,Trace-Anchored Reference,N-1 exact net value,439.08641314310444,441.1838511223614,1.0000000000000022,1.0000000000000022,4,2.097437979256938,0.0
67,Trace-Anchored Reference,N-1 signed linear,439.53529317441354,441.1838511223614,1.0000000000000022,1.0000000000000022,4,1.648557947947836,0.0
68,Risk-Constrained Convex Verifier,Base-case exact net value,-0.050317553115746705,-92.6188580799444,1.000000000000002,1.000000000000002,4,92.56854052682866,92.56854052682866
68,Risk-Constrained Convex Verifier,N-1 exact net value,-148.927596219095,-92.6188580799444,1.000000000000002,1.000000000000002,4,56.30873813915059,0.0
68,Risk-Constrained Convex Verifier,N-1 signed linear,-147.72688826086858,-92.6188580799444,1.000000000000002,1.000000000000002,4,55.108030180924175,0.0
68,Trace-Anchored Reference,Base-case exact net value,25.624927716833554,-92.6188580799444,1.000000000000002,1.0000000000000022,4,118.24378579677796,118.24378579677796
68,Trace-Anchored Reference,N-1 exact net value,-93.67950784429013,-92.6188580799444,1.000000000000002,1.0000000000000022,4,1.060649764345726,0.0
68,Trace-Anchored Reference,N-1 signed linear,-92.7621364749495,-92.6188580799444,1.000000000000002,1.0000000000000022,4,0.14327839500509754,0.0
