day,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,mean_post_contingency_loading,maximum_post_contingency_loading,maximum_binding_contingency_constraints,absolute_error_usd,overpayment_usd
61,Risk-Constrained Convex Verifier,Base-case exact net value,28.81348564115069,97.33442586912133,1.000000000000002,1.0000000000000022,4,68.52094022797064,0.0
61,Risk-Constrained Convex Verifier,N-1 exact net value,-142.6586785211348,97.33442586912133,1.000000000000002,1.0000000000000022,4,239.99310439025612,0.0
61,Risk-Constrained Convex Verifier,N-1 signed linear,-140.5441197676317,97.33442586912133,1.000000000000002,1.0000000000000022,4,237.87854563675305,0.0
61,Trace-Anchored Reference,Base-case exact net value,241.12746646768937,97.33442586912133,1.000000000000002,1.000000000000002,4,143.79304059856804,143.79304059856804
61,Trace-Anchored Reference,N-1 exact net value,95.72706608394947,97.33442586912133,1.000000000000002,1.000000000000002,4,1.607359785171866,0.0
61,Trace-Anchored Reference,N-1 signed linear,96.46186878832333,97.33442586912133,1.000000000000002,1.000000000000002,4,0.8725570807980034,0.0
62,Risk-Constrained Convex Verifier,Base-case exact net value,-5.4569682106375694e-12,-483.62937215805687,1.000000000000002,1.0000000000000022,4,483.6293721580514,483.6293721580514
62,Risk-Constrained Convex Verifier,N-1 exact net value,-485.16668596785166,-483.62937215805687,1.000000000000002,1.0000000000000022,4,1.5373138097947958,0.0
62,Risk-Constrained Convex Verifier,N-1 signed linear,-483.34149338620034,-483.62937215805687,1.000000000000002,1.0000000000000022,4,0.2878787718565263,0.2878787718565263
62,Trace-Anchored Reference,Base-case exact net value,-1.8189894035458565e-12,-483.62937215805687,1.000000000000002,1.0000000000000022,4,483.62937215805505,483.62937215805505
62,Trace-Anchored Reference,N-1 exact net value,-485.16668596785166,-483.62937215805687,1.000000000000002,1.0000000000000022,4,1.5373138097947958,0.0
62,Trace-Anchored Reference,N-1 signed linear,-483.3414933861997,-483.62937215805687,1.000000000000002,1.0000000000000022,4,0.2878787718571516,0.2878787718571516
63,Risk-Constrained Convex Verifier,Base-case exact net value,7.463162187123089,34.817734832995484,1.000000000000002,1.0000000000000022,4,27.354572645872395,0.0
63,Risk-Constrained Convex Verifier,N-1 exact net value,-391.5700134020335,34.817734832995484,1.000000000000002,1.0000000000000022,4,426.387748235029,0.0
63,Risk-Constrained Convex Verifier,N-1 signed linear,-389.86837958692286,34.817734832995484,1.000000000000002,1.0000000000000022,4,424.68611441991834,0.0
