network,counterfactual_method,mean_absolute_error_usd_per_h,mean_overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu
IEEE 118-bus,Feasible Quantile Projection,742.6244606286475,609.1888804462525,0.0421695364390092,0.0
IEEE 118-bus,Payment-Certified N-1 Verifier,608.1883467809665,514.0018492908523,0.0421628077692114,0.0
IEEE 118-bus,Risk-Constrained Convex Verifier,981.0492630593303,862.4576988713692,0.0421825282943708,0.0
IEEE 118-bus,Single Feasible Projection,1035.4819742979294,917.0892750104739,0.0421839122465848,0.0
IEEE 30-bus,Feasible Quantile Projection,3.2675848392437956,2.6807993725026042,0.9999999936126106,0.0
IEEE 30-bus,Payment-Certified N-1 Verifier,2.6185413679510585,2.1529527343212873,0.9999999947377316,0.0
IEEE 30-bus,Risk-Constrained Convex Verifier,4.321797807807673,3.80159274523694,0.9999999936126024,0.0
IEEE 30-bus,Single Feasible Projection,4.563107021924149,4.043898498156862,0.9999999936126106,0.0
IEEE 39-bus,Feasible Quantile Projection,405.89473754803936,334.882056589253,0.9999999441065064,0.0
IEEE 39-bus,Payment-Certified N-1 Verifier,324.5724959761915,272.1070754750919,0.991782478784356,0.0
IEEE 39-bus,Risk-Constrained Convex Verifier,535.6613528727089,472.5882074682902,0.9999999500991672,0.0
IEEE 39-bus,Single Feasible Projection,565.5101540892491,502.5390426904539,0.9999999508565944,0.0
IEEE RTS 24-bus,Feasible Quantile Projection,625.6584123092366,512.8464375425733,0.9386627402634176,0.0
IEEE RTS 24-bus,Payment-Certified N-1 Verifier,508.0067967644066,427.17821283382807,0.942963439845512,0.0
IEEE RTS 24-bus,Risk-Constrained Convex Verifier,827.2319287768502,727.1758265824976,0.93907791957164,0.0
IEEE RTS 24-bus,Single Feasible Projection,873.291954975502,773.4510644740369,0.9391228664576968,0.0
