network,counterfactual_method,mean_absolute_error_usd_per_h,mean_overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu
IEEE 118-bus,Feasible Quantile Projection,938.3462249484825,810.6600587216494,0.042131231183267254,0.0
IEEE 118-bus,Payment-Certified N-1 Verifier,899.3528589749859,772.2510992728645,0.04208838246935945,0.0
IEEE 118-bus,Risk-Constrained Convex Verifier,895.5394423414012,767.6413986665941,0.04208770425274479,0.0
IEEE 118-bus,Single Feasible Projection,902.8701380986032,776.0207155715934,0.04208838246944654,0.0
IEEE 30-bus,Feasible Quantile Projection,4.110030789088698,3.548324134736068,0.9999999942114453,0.0
IEEE 30-bus,Payment-Certified N-1 Verifier,3.9509421124100017,3.3907974429680063,0.9999999947940929,0.0
IEEE 30-bus,Risk-Constrained Convex Verifier,3.9335108164162182,3.370040082489572,0.9999999946816056,0.0
IEEE 30-bus,Single Feasible Projection,3.965545509137908,3.4064465890263613,0.9999999948175905,0.0
IEEE 39-bus,Feasible Quantile Projection,505.01738976381415,436.8158784079346,0.9999999885421704,0.0
IEEE 39-bus,Payment-Certified N-1 Verifier,483.67183882856546,415.6596523030518,0.9999999876876854,0.0
IEEE 39-bus,Risk-Constrained Convex Verifier,481.4572956150642,413.0352172537531,0.9999999886794668,0.0
IEEE 39-bus,Single Feasible Projection,485.5532410842706,417.67244789655837,0.9999999876876842,0.0
IEEE RTS 24-bus,Feasible Quantile Projection,796.3915999095465,688.8471269849657,0.9396229426144969,0.0
IEEE RTS 24-bus,Payment-Certified N-1 Verifier,763.3773409702735,656.3919280173441,0.9383200712303936,0.0
IEEE RTS 24-bus,Risk-Constrained Convex Verifier,760.0764225827635,652.3916301682103,0.9383094988881969,0.0
IEEE RTS 24-bus,Single Feasible Projection,766.3377262394912,659.5632492981332,0.9383200712312622,0.0
