network,counterfactual_method,mean_absolute_error_usd_per_h,mean_overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu
IEEE 118-bus,Feasible Quantile Projection,742.6244606286475,609.1888804462525,0.04216953643900925,0.0
IEEE 118-bus,Payment-Certified N-1 Verifier,774.6534651753248,645.697030839995,0.04216953643883758,0.0
IEEE 118-bus,Risk-Constrained Convex Verifier,1035.4819742979294,917.0892750104739,0.04218391224658485,0.0
IEEE 118-bus,Single Feasible Projection,1035.4819742979294,917.0892750104739,0.04218391224658485,0.0
IEEE 30-bus,Feasible Quantile Projection,3.2675848392437956,2.6807993725026042,0.9999999936126106,0.0
IEEE 30-bus,Payment-Certified N-1 Verifier,3.418733029234707,2.8537061288207317,0.9999999936125995,0.0
IEEE 30-bus,Risk-Constrained Convex Verifier,4.563107021924149,4.043898498156862,0.9999999936126106,0.0
IEEE 30-bus,Single Feasible Projection,4.563107021924149,4.043898498156862,0.9999999936126106,0.0
IEEE 39-bus,Feasible Quantile Projection,405.89473754803936,334.882056589253,0.9999999441065063,0.0
IEEE 39-bus,Payment-Certified N-1 Verifier,423.62940704580666,355.12441848522644,0.9999999441065056,0.0
IEEE 39-bus,Risk-Constrained Convex Verifier,565.5101540892491,502.5390426904539,0.9999999508565945,0.0
IEEE 39-bus,Single Feasible Projection,565.5101540892491,502.5390426904539,0.9999999508565945,0.0
IEEE RTS 24-bus,Feasible Quantile Projection,625.6584123092366,512.8464375425733,0.9386627402634176,0.0
IEEE RTS 24-bus,Payment-Certified N-1 Verifier,652.5302024114236,543.5546523090416,0.9386627402610077,0.0
IEEE RTS 24-bus,Risk-Constrained Convex Verifier,873.291954975502,773.4510644740369,0.9391228664576968,0.0
IEEE RTS 24-bus,Single Feasible Projection,873.291954975502,773.4510644740369,0.9391228664576968,0.0
