network,counterfactual_method,mean_absolute_error_usd_per_h,mean_overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu
IEEE 118-bus,Feasible Quantile Projection,1315.594043918735,0.16811955536454828,0.0420908844673295,0.0
IEEE 118-bus,Payment-Certified N-1 Verifier,1138.6336354489047,15.805747168665725,0.04235738298909997,0.0
IEEE 118-bus,Risk-Constrained Convex Verifier,1039.4002545753965,42.053964710863376,0.042412504632523454,0.0
IEEE 118-bus,Single Feasible Projection,1201.6869820668453,137.8232204981614,0.042361690977328025,0.0
IEEE 30-bus,Feasible Quantile Projection,5.2304230529319105,0.12664497819002707,0.9999999933051206,0.0
IEEE 30-bus,Payment-Certified N-1 Verifier,4.640514063060613,0.12316363193442864,0.9999999928233779,0.0
IEEE 30-bus,Risk-Constrained Convex Verifier,4.239720977078582,0.23001221858897822,0.9999999920387511,0.0
IEEE 30-bus,Single Feasible Projection,4.922274550743191,0.6328583058239924,0.9999999916084198,0.0
IEEE 39-bus,Feasible Quantile Projection,884.368620386571,0.12777286148762126,0.9999998894515141,0.0
IEEE 39-bus,Payment-Certified N-1 Verifier,792.6198848702005,7.317775065860554,1.0000000109596663,0.0
IEEE 39-bus,Risk-Constrained Convex Verifier,727.2150196002449,21.31812307880224,0.9999999996432997,0.0
IEEE 39-bus,Single Feasible Projection,826.4741540748547,78.47558824636643,1.0000000109596676,0.0
IEEE RTS 24-bus,Feasible Quantile Projection,1110.4933576460176,0.16786115412873592,0.9384253943722253,0.0
IEEE RTS 24-bus,Payment-Certified N-1 Verifier,970.1260839172381,13.794846621937959,0.9482672793074413,0.0
IEEE RTS 24-bus,Risk-Constrained Convex Verifier,885.8243388109505,35.98611625594869,0.9500842461425415,0.0
IEEE RTS 24-bus,Single Feasible Projection,1023.2505500138973,117.2370633063978,0.9484518467081089,0.0
