network,counterfactual_method,mean_absolute_error_usd_per_h,mean_overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu
IEEE 118-bus,Feasible Quantile Projection,763.6593873028687,628.9812961749029,0.0421756847846938,0.0
IEEE 118-bus,Payment-Certified N-1 Verifier,806.7824298241846,677.6089314486215,0.0421756847846295,0.0
IEEE 118-bus,Risk-Constrained Convex Verifier,963.9089152009519,843.2969936585037,0.0421862411644655,0.0
IEEE 118-bus,Single Feasible Projection,964.6490920465335,844.0854161579946,0.0421862411644655,0.0
IEEE 30-bus,Feasible Quantile Projection,3.320563735017473,2.7260552516526566,0.999999994213854,0.0
IEEE 30-bus,Payment-Certified N-1 Verifier,3.521398529896565,2.9527183793848115,0.9999999942138392,0.0
IEEE 30-bus,Risk-Constrained Convex Verifier,4.214545312523291,3.6834081522199664,0.9999999949480254,0.0
IEEE 30-bus,Single Feasible Projection,4.217603771376751,3.6866885724276215,0.9999999949480254,0.0
IEEE 39-bus,Feasible Quantile Projection,410.53362246870165,338.61472497264253,1.0000000204960964,0.0
IEEE 39-bus,Payment-Certified N-1 Verifier,433.9645028751888,365.0807362188003,1.0000000204960973,0.0
IEEE 39-bus,Risk-Constrained Convex Verifier,520.8030584218889,456.4160288348771,0.9999999427070108,0.0
IEEE 39-bus,Single Feasible Projection,521.2022036584133,456.84195254695214,0.9999999427070108,0.0
IEEE RTS 24-bus,Feasible Quantile Projection,647.6314183310953,534.0655020664889,0.9410428176865068,0.0
IEEE RTS 24-bus,Payment-Certified N-1 Verifier,684.0716800866917,575.1825125512063,0.941042817684231,0.0
IEEE RTS 24-bus,Risk-Constrained Convex Verifier,818.4998384868625,717.0664580779309,0.9413961868940174,0.0
IEEE RTS 24-bus,Single Feasible Projection,819.1245004257102,717.7308406857773,0.9413961868940174,0.0
