network,counterfactual_method,mean_absolute_error_usd_per_h,mean_overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu
IEEE 118-bus,Feasible Quantile Projection,742.6244606286475,609.1888804462525,0.0421695364390092,0.0
IEEE 118-bus,Payment-Certified N-1 Verifier,608.1959787853594,514.0093546482959,0.0421628077691361,0.0
IEEE 118-bus,Risk-Constrained Convex Verifier,984.5384529308985,865.9393926579783,0.042182949839405,0.0
IEEE 118-bus,Single Feasible Projection,1035.4819742979294,917.0892750104739,0.0421839122465848,0.0
IEEE 30-bus,Feasible Quantile Projection,3.2675848392437956,2.6807993725026042,0.9999999936126106,0.0
IEEE 30-bus,Payment-Certified N-1 Verifier,2.6185953376025513,2.153007084194786,0.9999999947377292,0.0
IEEE 30-bus,Risk-Constrained Convex Verifier,4.3371526757975865,3.816932243697596,0.9999999936126116,0.0
IEEE 30-bus,Single Feasible Projection,4.563107021924149,4.043898498156862,0.9999999936126106,0.0
IEEE 39-bus,Feasible Quantile Projection,405.89473754803936,334.882056589253,0.9999999441065064,0.0
IEEE 39-bus,Payment-Certified N-1 Verifier,324.5776308707845,272.1122067721351,0.991782478795691,0.0
IEEE 39-bus,Risk-Constrained Convex Verifier,537.5824778275238,474.50584152009753,0.9999999503289818,0.0
IEEE 39-bus,Single Feasible Projection,565.5101540892491,502.5390426904539,0.9999999508565944,0.0
IEEE RTS 24-bus,Feasible Quantile Projection,625.6584123092366,512.8464375425733,0.9386627402634176,0.0
IEEE RTS 24-bus,Payment-Certified N-1 Verifier,508.0135475709277,427.184852345733,0.9429634398460894,0.0
IEEE RTS 24-bus,Risk-Constrained Convex Verifier,830.1865567963725,730.1276699953279,0.9390915987364836,0.0
IEEE RTS 24-bus,Single Feasible Projection,873.291954975502,773.4510644740369,0.9391228664576968,0.0
