network,counterfactual_method,mean_absolute_error_usd_per_h,mean_overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu
IEEE 118-bus,Feasible Quantile Projection,724.5547463819549,590.0024416810297,0.04217168087831206,0.0
IEEE 118-bus,Payment-Certified N-1 Verifier,753.9902924989233,625.9293812288772,0.042171680878228174,0.0
IEEE 118-bus,Risk-Constrained Convex Verifier,1035.4819742979294,917.0892750104739,0.04218391224658485,0.0
IEEE 118-bus,Single Feasible Projection,1035.4819742979294,917.0892750104739,0.04218391224658485,0.0
IEEE 30-bus,Feasible Quantile Projection,3.1856769764243102,2.595035291872406,0.9999999936126106,0.0
IEEE 30-bus,Payment-Certified N-1 Verifier,3.330203509519564,2.7681490715948693,0.9999999936125872,0.0
IEEE 30-bus,Risk-Constrained Convex Verifier,4.563107021924149,4.043898498156862,0.9999999936126106,0.0
IEEE 30-bus,Single Feasible Projection,4.563107021924149,4.043898498156862,0.9999999936126106,0.0
IEEE 39-bus,Feasible Quantile Projection,396.0523587630584,324.52560022444624,0.9999999448721205,0.0
IEEE 39-bus,Payment-Certified N-1 Verifier,412.77545907980567,344.67250923347495,0.9999999448721214,0.0
IEEE 39-bus,Risk-Constrained Convex Verifier,565.5101540892491,502.5390426904539,0.9999999508565945,0.0
IEEE 39-bus,Single Feasible Projection,565.5101540892491,502.5390426904539,0.9999999508565945,0.0
IEEE RTS 24-bus,Feasible Quantile Projection,610.3006007824547,496.4845338882067,0.9387352451896057,0.0
IEEE RTS 24-bus,Payment-Certified N-1 Verifier,635.0651659019596,526.7817795572612,0.9387352451879378,0.0
IEEE RTS 24-bus,Risk-Constrained Convex Verifier,873.291954975502,773.4510644740369,0.9391228664576968,0.0
IEEE RTS 24-bus,Single Feasible Projection,873.291954975502,773.4510644740369,0.9391228664576968,0.0
