network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,1,1,5391.816595678995,91.08410607574655,135.86025995733604,95.25819300789021,0.0,1.4515504376185788,0.6355776546343987,0.0,1.0370346887260498,1.099999760614816,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,2,1,5391.816595678995,91.08410607574655,135.86025995733604,95.25819300789021,0.0,3.4991009411260023,0.6358848172875275,0.0,1.0399766370835901,1.0999992596609314,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,4,1,5391.816595678995,91.08410607574655,135.86025995733604,95.25819300789021,0.0,1.507671638390832,0.6528884884392798,0.0,1.059678724346001,1.0999985380621538,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,5,1,5391.816595678995,91.08410607574655,135.86025995733604,95.25819300789021,0.0,4.249236744865087,0.7130142562189506,0.0,1.055641039332371,1.0999996628667301,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,7,1,5391.816595678995,91.08410607574655,135.86025995733604,95.25819300789021,0.0,5.333478221124466,0.8628029763638824,0.0,1.0178684599558505,1.0999997274333997,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,8,1,5391.816595678995,91.08410607574655,135.86025995733604,95.25819300789021,0.0,5.004768425828303,0.670791965635145,0.0,0.949482824640544,1.0999990958066561,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,1,1,5381.106299177546,90.95350701586297,135.67907886239792,95.13308729151673,0.0,1.4437843975763087,0.6356674399370901,0.0,1.0370594218699631,1.0999997610706298,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,2,1,5381.106299177546,90.95350701586297,135.67907886239792,95.13308729151673,0.0,3.511951651855398,0.6350958681594595,0.0,1.0399208652515393,1.0999992579651414,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,4,1,5381.106299177546,90.95350701586297,135.67907886239792,95.13308729151673,0.0,1.4879301772278666,0.6520770563673244,0.0,1.0600407731252017,1.0999985180106568,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,5,1,5381.106299177546,90.95350701586297,135.67907886239792,95.13308729151673,0.0,4.213405075110771,0.7095620188805059,0.0,1.0560854528817953,1.099999649185434,1.0,0.95,0.06654929577464783,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
