network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,1,1,5344.252869218171,90.44097897733583,135.0932546985579,94.7258765992413,0.0,1.4743147521635933,0.6356518983347084,0.0,1.0370420478840607,1.099999758025641,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,2,1,5344.252869218171,90.44097897733583,135.0932546985579,94.7258765992413,0.0,3.460720356849137,0.6324144671286949,0.0,1.040341269128309,1.0999992477288025,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,4,1,5344.252869218171,90.44097897733583,135.0932546985579,94.7258765992413,0.0,1.4895171491913715,0.6495915062219779,0.0,1.0600783619890408,1.099998490881986,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,5,1,5344.252869218171,90.44097897733583,135.0932546985579,94.7258765992413,0.0,4.213066183531069,0.7096727477610674,0.0,1.0560890954400883,1.0999996474909026,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,7,1,5344.252869218171,90.44097897733583,135.0932546985579,94.7258765992413,0.0,5.258187542712321,0.8576251019316566,0.0,1.0185732766755502,1.0999997226074292,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,8,1,5344.252869218171,90.44097897733583,135.0932546985579,94.7258765992413,0.0,4.9794830269295005,0.6688122359699371,0.0,0.9505700380303925,1.099999063488873,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,1,1,5344.252869196216,90.44097897704151,135.0932546982015,94.72587659899284,0.0,1.4743147521543705,0.6356518983330818,0.0,1.0370420478844697,1.099999758025641,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,2,1,5344.252869196216,90.44097897704151,135.0932546982015,94.72587659899284,0.0,3.4607203568278493,0.6324144671270789,0.0,1.0403412691286165,1.0999992477288025,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,4,1,5344.252869196216,90.44097897704151,135.0932546982015,94.72587659899284,0.0,1.4895171491841523,0.6495915062204916,0.0,1.0600783619892435,1.099998490881986,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,5,1,5344.252869196216,90.44097897704151,135.0932546982015,94.72587659899284,0.0,4.213066183507678,0.7096727477592989,0.0,1.0560890954403488,1.0999996474909026,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
