network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,1,1,5344.257289147005,90.44117829507445,135.09327096807976,94.72583794815009,0.0,1.4737773181499279,0.6356140752714634,0.0,1.03705179026029,1.0999997580142624,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,2,1,5344.257289147005,90.44117829507445,135.09327096807976,94.72583794815009,0.0,3.460781428322406,0.6324144517020386,0.0,1.0403435871944775,1.099999247808085,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,4,1,5344.257289147005,90.44117829507445,135.09327096807976,94.72583794815009,0.0,1.48945101223336,0.6495922897583294,0.0,1.060080795041821,1.0999984906799498,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,5,1,5344.257289147005,90.44117829507445,135.09327096807976,94.72583794815009,0.0,4.212411519945363,0.7096343094252862,0.0,1.0560947828900948,1.0999996472936129,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,7,1,5344.257289147005,90.44117829507445,135.09327096807976,94.72583794815009,0.0,5.25891512621935,0.8576604276192622,0.0,1.018564088612467,1.099999722572972,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,8,1,5344.257289147005,90.44117829507445,135.09327096807976,94.72583794815009,0.0,4.9808639613975885,0.6688572664813319,0.0,0.9505474105957034,1.0999990646130013,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,1,1,5344.257289146983,90.44117829508455,135.09327096807345,94.72583794814506,0.0,1.4737773181237088,0.6356140752698585,0.0,1.0370517902607015,1.0999997580142624,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,2,1,5344.257289146983,90.44117829508455,135.09327096807345,94.72583794814506,0.0,3.4607814283298097,0.6324144517020235,0.0,1.0403435871945448,1.099999247808085,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,4,1,5344.257289146983,90.44117829508455,135.09327096807345,94.72583794814506,0.0,1.4894510122265245,0.6495922897583318,0.0,1.0600807950419768,1.0999984906799498,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,5,1,5344.257289146983,90.44117829508455,135.09327096807345,94.72583794814506,0.0,4.212411519926292,0.7096343094237719,0.0,1.056094782890311,1.0999996472936129,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,7,1,5344.257289146983,90.44117829508455,135.09327096807345,94.72583794814506,0.0,5.258915126235607,0.8576604276206158,0.0,1.018564088612515,1.099999722572972,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,8,1,5344.257289146983,90.44117829508455,135.09327096807345,94.72583794814506,0.0,4.980863961335658,0.6688572664781105,0.0,0.9505474105962751,1.0999990646130013,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,1,1,5344.26166743219,90.44108416960822,135.09338571425477,94.72600106841081,0.0,1.4751538466193352,0.6357357402328028,0.0,1.037022330626272,1.099999758005042,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,2,1,5344.26166743219,90.44108416960822,135.09338571425477,94.72600106841081,0.0,3.4611859213213165,0.632415472821888,0.0,1.0403325533304417,1.0999992476584814,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,4,1,5344.26166743219,90.44108416960822,135.09338571425477,94.72600106841081,0.0,1.4892790488701166,0.6495891888109566,0.0,1.0600811018195075,1.0999984906375615,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,5,1,5344.26166743219,90.44108416960822,135.09338571425477,94.72600106841081,0.0,4.212755914948588,0.7096343097444677,0.0,1.0560929240906856,1.0999996474319251,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,7,1,5344.26166743219,90.44108416960822,135.09338571425477,94.72600106841081,0.0,5.258616330468087,0.8576605256474541,0.0,1.0185658954314505,1.0999997226068854,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,8,1,5344.26166743219,90.44108416960822,135.09338571425477,94.72600106841081,0.0,4.981161900311591,0.6688565520675082,0.0,0.9505474155390492,1.099999064766232,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Single Feasible Projection,0.03,1,1,5344.26166743219,90.44108416960822,135.09338571425477,94.72600106841081,0.0,1.4751538466193352,0.6357357402328028,0.0,1.037022330626272,1.099999758005042,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Single Feasible Projection,0.03,2,1,5344.26166743219,90.44108416960822,135.09338571425477,94.72600106841081,0.0,3.4611859213213165,0.632415472821888,0.0,1.0403325533304417,1.0999992476584814,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Single Feasible Projection,0.03,4,1,5344.26166743219,90.44108416960822,135.09338571425477,94.72600106841081,0.0,1.4892790488701166,0.6495891888109566,0.0,1.0600811018195075,1.0999984906375615,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Single Feasible Projection,0.03,5,1,5344.26166743219,90.44108416960822,135.09338571425477,94.72600106841081,0.0,4.212755914948588,0.7096343097444677,0.0,1.0560929240906856,1.0999996474319251,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Single Feasible Projection,0.03,7,1,5344.26166743219,90.44108416960822,135.09338571425477,94.72600106841081,0.0,5.258616330468087,0.8576605256474541,0.0,1.0185658954314505,1.0999997226068854,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Single Feasible Projection,0.03,8,1,5344.26166743219,90.44108416960822,135.09338571425477,94.72600106841081,0.0,4.981161900311591,0.6688565520675082,0.0,0.9505474155390492,1.099999064766232,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,1,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,1.4828307741166356,0.6373670349825007,0.0,1.0366158880473124,1.099999759035755,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,2,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,3.4855595114159854,0.634109317376317,0.0,1.040003342281973,1.0999992516367303,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,4,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,1.4955356760210634,0.6511427038543774,0.0,1.0598958824447573,1.0999985108069954,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,5,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,4.233810816020778,0.7111783838836967,0.0,1.0558608049975684,1.0999996563938013,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,7,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,5.292299449498174,0.8602356132486887,0.0,1.018226593465482,1.099999725319251,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,8,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,5.002186507402143,0.6699726154285139,0.0,0.9499544100525827,1.0999990862941265,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,1,1,5367.320666055901,90.75126685223555,135.46636248807545,94.98593197095353,0.0,1.4828307741085638,0.6373670349807119,0.0,1.0366158880477598,1.099999759035755,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,2,1,5367.320666055901,90.75126685223555,135.46636248807545,94.98593197095353,0.0,3.4855595113889564,0.6341093173744236,0.0,1.0400033422823378,1.0999992516367303,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,4,1,5367.320666055901,90.75126685223555,135.46636248807545,94.98593197095353,0.0,1.4955356760141854,0.6511427038526367,0.0,1.0598958824449667,1.0999985108069954,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,5,1,5367.320666055901,90.75126685223555,135.46636248807545,94.98593197095353,0.0,4.233810815996662,0.711178383881925,0.0,1.055860804997834,1.0999996563938013,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,7,1,5367.320666055901,90.75126685223555,135.46636248807545,94.98593197095353,0.0,5.292299449460998,0.860235613245845,0.0,1.0182265934658479,1.099999725319251,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,8,1,5367.320666055901,90.75126685223555,135.46636248807545,94.98593197095353,0.0,5.002186507382049,0.669972615427377,0.0,0.9499544100532041,1.0999990862941265,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,1,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,1.4828307741166356,0.6373670349825007,0.0,1.0366158880473124,1.099999759035755,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,2,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,3.4855595114159854,0.634109317376317,0.0,1.040003342281973,1.0999992516367303,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,4,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,1.4955356760210634,0.6511427038543774,0.0,1.0598958824447573,1.0999985108069954,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,5,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,4.233810816020778,0.7111783838836967,0.0,1.0558608049975684,1.0999996563938013,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,7,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,5.292299449498174,0.8602356132486887,0.0,1.018226593465482,1.099999725319251,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,8,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,5.002186507402143,0.6699726154285139,0.0,0.9499544100525827,1.0999990862941265,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Single Feasible Projection,0.03,1,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,1.4828307741166356,0.6373670349825007,0.0,1.0366158880473124,1.099999759035755,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
