network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,1,1,5391.816595678995,91.08410607574655,135.86025995733604,95.25819300789021,0.0,1.4515504376185788,0.6355776546343987,0.0,1.0370346887260498,1.099999760614816,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,2,1,5391.816595678995,91.08410607574655,135.86025995733604,95.25819300789021,0.0,3.4991009411260023,0.6358848172875275,0.0,1.0399766370835901,1.0999992596609314,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,4,1,5391.816595678995,91.08410607574655,135.86025995733604,95.25819300789021,0.0,1.507671638390832,0.6528884884392798,0.0,1.059678724346001,1.0999985380621538,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,5,1,5391.816595678995,91.08410607574655,135.86025995733604,95.25819300789021,0.0,4.249236744865087,0.7130142562189506,0.0,1.055641039332371,1.0999996628667301,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,7,1,5391.816595678995,91.08410607574655,135.86025995733604,95.25819300789021,0.0,5.333478221124466,0.8628029763638824,0.0,1.0178684599558505,1.0999997274333997,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,8,1,5391.816595678995,91.08410607574655,135.86025995733604,95.25819300789021,0.0,5.004768425828303,0.670791965635145,0.0,0.949482824640544,1.0999990958066561,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,1,1,5381.106299177546,90.95350701586297,135.67907886239792,95.13308729151673,0.0,1.4437843975763087,0.6356674399370901,0.0,1.0370594218699631,1.0999997610706298,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,2,1,5381.106299177546,90.95350701586297,135.67907886239792,95.13308729151673,0.0,3.511951651855398,0.6350958681594595,0.0,1.0399208652515393,1.0999992579651414,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,4,1,5381.106299177546,90.95350701586297,135.67907886239792,95.13308729151673,0.0,1.4879301772278666,0.6520770563673244,0.0,1.0600407731252017,1.0999985180106568,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,5,1,5381.106299177546,90.95350701586297,135.67907886239792,95.13308729151673,0.0,4.213405075110771,0.7095620188805059,0.0,1.0560854528817953,1.099999649185434,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,7,1,5381.106299177546,90.95350701586297,135.67907886239792,95.13308729151673,0.0,5.340865490832016,0.8640413493706129,0.0,1.0180712670349104,1.0999997250372942,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,8,1,5381.106299177546,90.95350701586297,135.67907886239792,95.13308729151673,0.0,4.920642342268039,0.6656508413980836,0.0,0.9504395414093303,1.0999990358436897,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,1,1,5384.96982479909,91.00034487076421,135.74422220239063,95.17877388880504,0.0,1.4571051719292711,0.6366598640377,0.0,1.0368057043170036,1.0999997607943064,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,2,1,5384.96982479909,91.00034487076421,135.74422220239063,95.17877388880504,0.0,3.5123011495855962,0.6353856035385604,0.0,1.0398385601023388,1.0999992574681265,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,4,1,5384.96982479909,91.00034487076421,135.74422220239063,95.17877388880504,0.0,1.4924319320713266,0.6523364087824283,0.0,1.059933747348605,1.0999985236066094,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,5,1,5384.96982479909,91.00034487076421,135.74422220239063,95.17877388880504,0.0,4.226632254160549,0.7105797632881334,0.0,1.0559393986513383,1.099999654403115,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,7,1,5384.96982479909,91.00034487076421,135.74422220239063,95.17877388880504,0.0,5.338075804709277,0.8637925350915556,0.0,1.0180036133291834,1.0999997260416297,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,8,1,5384.96982479909,91.00034487076421,135.74422220239063,95.17877388880504,0.0,4.950765832686955,0.6672768582884576,0.0,0.9501051998554418,1.0999990554262142,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Single Feasible Projection,0.03,1,1,5378.776089701261,90.92182291731777,135.64159935402756,95.10722492258829,0.0,1.4451528980578985,0.6356674399381304,0.0,1.037058191296555,1.0999997610790053,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Single Feasible Projection,0.03,2,1,5378.776089701261,90.92182291731777,135.64159935402756,95.10722492258829,0.0,3.509469972933033,0.6349266411156855,0.0,1.039942282511901,1.099999257234897,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Single Feasible Projection,0.03,4,1,5378.776089701261,90.92182291731777,135.64159935402756,95.10722492258829,0.0,1.4874050819188795,0.6519177262189696,0.0,1.0600515780510116,1.0999985169892361,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Single Feasible Projection,0.03,5,1,5378.776089701261,90.92182291731777,135.64159935402756,95.10722492258829,0.0,4.21418746600331,0.7095620183846814,0.0,1.0560852938426357,1.0999996491326598,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Single Feasible Projection,0.03,7,1,5378.776089701261,90.92182291731777,135.64159935402756,95.10722492258829,0.0,5.334092949562347,0.8636414854591461,0.0,1.0181560000779266,1.0999997249158953,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Single Feasible Projection,0.03,8,1,5378.776089701261,90.92182291731777,135.64159935402756,95.10722492258829,0.0,4.909230472255814,0.6651919865917257,0.0,0.9506382168389785,1.099999027126972,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,1,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,1.5088302327574326,0.64240712403098,0.0,1.0353471879431881,1.0999997638331085,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,2,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,3.5580269378918388,0.6392994784150031,0.0,1.039005438343243,1.0999992620028374,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,4,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,1.5166310681013044,0.6559051250964727,0.0,1.0592862792632813,1.099998596787258,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,5,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,4.30725927185496,0.7164977519177838,0.0,1.0550656313997682,1.0999996889457817,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,7,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,5.386336723476617,0.8675886505886589,0.0,1.0173145768171195,1.0999997342070107,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,8,1,5438.2582548989085,91.69913523397338,136.60810768437867,95.78204296843343,0.0,5.045505521899159,0.6727525810009213,0.0,0.94846646766461,1.0999991472006203,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,1,1,5438.326375282639,91.74414720451057,136.58417446475568,95.76239204952036,0.0,1.4007337445004566,0.6358941387643976,0.0,1.037032788709254,1.099999765816214,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,2,1,5438.326375282639,91.74414720451057,136.58417446475568,95.76239204952036,0.0,3.5907270033526544,0.6392381975026222,0.0,1.0392613500861787,1.0999992720278235,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,4,1,5438.326375282639,91.74414720451057,136.58417446475568,95.76239204952036,0.0,1.4864995498948446,0.6559164844510699,0.0,1.05995803526327,1.0999985701864758,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,5,1,5438.326375282639,91.74414720451057,136.58417446475568,95.76239204952036,0.0,4.217700909002744,0.7096608661440376,0.0,1.0560409105307416,1.0999996535564966,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,7,1,5438.326375282639,91.74414720451057,136.58417446475568,95.76239204952036,0.0,5.46612463364302,0.8737110928598548,0.0,1.0173150463419167,1.099999728957006,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,8,1,5438.326375282639,91.74414720451057,136.58417446475568,95.76239204952036,0.0,4.832764569241775,0.6609641970927459,0.0,0.9502487498089898,1.0999990138337317,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,1,1,5438.303560848367,91.73104363399992,136.591073361811,95.76806166588587,0.0,1.4316642947997167,0.6377843415546158,0.0,1.0365448039993954,1.0999997648656128,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,2,1,5438.303560848367,91.73104363399992,136.591073361811,95.76806166588587,0.0,3.5812032752137526,0.6392554909730044,0.0,1.0391875241557071,1.099999269102925,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,4,1,5438.303560848367,91.73104363399992,136.591073361811,95.76806166588587,0.0,1.495208330047646,0.6559133277168434,0.0,1.0597635468401927,1.0999985775219692,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,5,1,5438.303560848367,91.73104363399992,136.591073361811,95.76806166588587,0.0,4.2435713596114795,0.7116450802335351,0.0,1.0557603423038537,1.099999663671711,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,7,1,5438.303560848367,91.73104363399992,136.591073361811,95.76806166588587,0.0,5.442892590725819,0.8719340425877511,0.0,1.0173152978878575,1.0999997304398383,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,8,1,5438.303560848367,91.73104363399992,136.591073361811,95.76806166588587,0.0,4.893914305996347,0.6643841277641046,0.0,0.9497329897828315,1.09999903913524,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Single Feasible Projection,0.03,1,1,5441.174306407532,91.78345688141353,136.62900973894548,95.7935697060378,0.0,1.398441472894035,0.6358941387653875,0.0,1.0370342534608092,1.0999997660688516,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
