network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,1,1,5344.253345296998,90.44096874218103,135.0932671756609,94.72589433662445,0.0,1.474464430076921,0.6356651281076631,0.0,1.0370388445114591,1.0999997580246332,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,2,1,5344.253345296998,90.44096874218103,135.0932671756609,94.72589433662445,0.0,3.4607643394206917,0.6324145781643804,0.0,1.0403400693268676,1.099999247712534,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,4,1,5344.253345296998,90.44096874218103,135.0932671756609,94.72589433662445,0.0,1.4894984491550218,0.6495911690364418,0.0,1.0600783953544157,1.0999984908773683,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,5,1,5344.253345296998,90.44096874218103,135.0932671756609,94.72589433662445,0.0,4.213103635363197,0.7096727477956768,0.0,1.056088893301126,1.0999996475059326,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,7,1,5344.253345296998,90.44096874218103,135.0932671756609,94.72589433662445,0.0,5.25815505353286,0.857625112551519,0.0,1.0185734731416274,1.0999997226111182,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,8,1,5344.253345296998,90.44096874218103,135.0932671756609,94.72589433662445,0.0,4.979515419583564,0.668812158287013,0.0,0.9505700385673056,1.099999063505411,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,1,1,5344.252115752727,90.44593522533617,135.09036111580969,94.72363652408791,0.0,1.4627393975248708,0.6349858091575171,0.0,1.0372147020713687,1.099999758569669,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,2,1,5344.252115752727,90.44593522533617,135.09036111580969,94.72363652408791,0.0,3.464687687617044,0.6324082821217587,0.0,1.0403632389207027,1.0999992485637595,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,4,1,5344.252115752727,90.44593522533617,135.09036111580969,94.72363652408791,0.0,1.485921783445903,0.6495898143784712,0.0,1.0601552596817228,1.0999984894141759,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,5,1,5344.252115752727,90.44593522533617,135.09036111580969,94.72363652408791,0.0,4.203669823839064,0.7089157301531069,0.0,1.0561950871462185,1.0999996439509074,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
