network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,61,67,Feasible Quantile Projection,-4.202905248181196,465.09965508815367,469.30256033633486,0.0,0.04189975677721437,0.0,1.0107016376354276,1.0599999922392205,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,61,67,Payment-Certified N-1 Verifier,-4.202906179998536,465.09965508815367,469.3025612681522,0.0,0.04189975677718802,0.0,1.010701637635454,1.0599999922392205,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,61,67,Risk-Constrained Convex Verifier,-3.984334255626891,465.09965508815367,469.08398934378056,0.0,0.04189840805286406,0.0,1.0107009981126716,1.0599999922564312,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,61,67,Single Feasible Projection,-3.984334255626891,465.09965508815367,469.08398934378056,0.0,0.04189840805286406,0.0,1.0107009981126716,1.0599999922564312,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,62,69,Feasible Quantile Projection,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.041931073507563345,0.0,1.0106751052972507,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,62,69,Payment-Certified N-1 Verifier,-8.040785498567857,-8.04078460065648,8.979113772511482e-07,0.0,0.041931073507559445,0.0,1.0106751052973029,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,62,69,Risk-Constrained Convex Verifier,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.041931073507563345,0.0,1.0106751052972507,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,62,69,Single Feasible Projection,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.041931073507563345,0.0,1.0106751052972507,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,63,64,Feasible Quantile Projection,-137.66320658789482,-2436.695800659625,2299.0325940717303,2299.0325940717303,0.041980017210797076,0.0,1.0106593893607516,1.0599999945611114,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,63,64,Payment-Certified N-1 Verifier,-132.88921213673893,-2436.695800659625,2303.806588522886,2303.806588522886,0.04198997152010564,0.0,1.010669836697733,1.0599999963419007,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
