network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,61,67,Feasible Quantile Projection,-4.17987386774621,465.09965508815367,469.2795289558999,0.0,0.0418996135754377,0.0,1.0107015698201638,1.059999992241048,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,61,67,Payment-Certified N-1 Verifier,8.853755332995206,465.09965508815367,456.24589975515846,0.0,0.0419246721614283,0.0,1.0107313037294108,1.0599999949700072,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,61,67,Risk-Constrained Convex Verifier,-4.015125201724004,465.09965508815367,469.1147802898777,0.0,0.0418985986043976,0.0,1.0107010885946766,1.059999992254158,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,61,67,Single Feasible Projection,-3.984334255626891,465.09965508815367,469.08398934378056,0.0,0.041898408052864,0.0,1.0107009981126716,1.0599999922564312,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,62,69,Feasible Quantile Projection,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.0419310735075633,0.0,1.010675105297251,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,62,69,Payment-Certified N-1 Verifier,34.19605696745566,-8.04078460065648,42.23684156811214,42.23684156811214,0.0420100293574509,0.0,1.0107764444203935,1.0599999918705172,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,62,69,Risk-Constrained Convex Verifier,-8.040654115262441,-8.04078460065648,0.0001304853940382,0.0001304853940382,0.0419310735749014,0.0,1.0106751053723142,1.0599999949197143,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,62,69,Single Feasible Projection,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.0419310735075633,0.0,1.010675105297251,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,63,64,Feasible Quantile Projection,-221.3199228911253,-2436.695800659625,2215.3758777685,2215.3758777685,0.041976076410081,0.0,1.010659269567676,1.0599999954136432,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,63,64,Payment-Certified N-1 Verifier,-785.2078213078494,-2436.695800659625,1651.4879793517755,1651.4879793517755,0.0421204335166111,0.0,1.0108542786000558,1.0599999749851716,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
