network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,61,67,Feasible Quantile Projection,-4.1925162342668045,456.0691132736101,460.2616295078769,0.0,0.0418998233256008,0.0,1.0107022162946595,1.0599999922732672,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,61,67,Payment-Certified N-1 Verifier,-4.192516207986046,456.0691132736101,460.2616294815962,0.0,0.0418998233256502,0.0,1.0107022162947157,1.0599999922732672,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,61,67,Risk-Constrained Convex Verifier,-3.979924178041984,456.0691132736101,460.0490374516521,0.0,0.0418985080189514,0.0,1.0107015942114654,1.059999992289353,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,61,67,Single Feasible Projection,-3.979924178041984,456.0691132736101,460.0490374516521,0.0,0.0418985080189514,0.0,1.0107015942114654,1.059999992289353,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,62,69,Feasible Quantile Projection,-7.863905588834314,-7.863905588834314,0.0,0.0,0.0419303622364012,0.0,1.0106785068954214,1.059999960946112,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,62,69,Payment-Certified N-1 Verifier,-7.863906688260613,-7.863905588834314,1.0994262993335724e-06,0.0,0.0419303622363632,0.0,1.0106785068954447,1.059999960946112,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,62,69,Risk-Constrained Convex Verifier,-7.863905588834314,-7.863905588834314,0.0,0.0,0.0419303622364012,0.0,1.0106785068954214,1.059999960946112,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,62,69,Single Feasible Projection,-7.863905588834314,-7.863905588834314,0.0,0.0,0.0419303622364012,0.0,1.0106785068954214,1.059999960946112,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,63,64,Feasible Quantile Projection,23.4547301515413,-2337.546102095075,2361.0008322466165,2361.0008322466165,0.0419859066947376,0.0,1.0105282689785895,1.0599999946470444,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,63,64,Payment-Certified N-1 Verifier,23.45472860391601,-2337.546102095075,2361.000830698991,2361.000830698991,0.0419859066947116,0.0,1.0105282689787078,1.0599999946470444,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,63,64,Risk-Constrained Convex Verifier,344.5338451389689,-2337.546102095075,2682.079947234044,2682.079947234044,0.0419721466125284,0.0,1.0104971216516,1.059999994701315,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
