network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,61,67,Feasible Quantile Projection,-15.255866380903171,61.338911919650855,76.59477830055403,0.0,0.042010361045414404,0.0,1.0106781021795268,1.0599999637124922,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,61,67,Payment-Certified N-1 Verifier,-430.3054650902923,61.338911919650855,491.6443770099431,0.0,0.04203590985823539,0.0,1.0107675380314645,1.0599999986686606,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,61,67,Risk-Constrained Convex Verifier,-678.1807239841437,61.338911919650855,739.5196359037946,0.0,0.04202047187993866,0.0,1.0107632319938955,1.05999999171097,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,61,67,Single Feasible Projection,-524.8668076055765,61.338911919650855,586.2057195252273,0.0,0.042033992741187694,0.0,1.0107688676917672,1.059999998953618,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,62,69,Feasible Quantile Projection,-21.096957307920093,120.26810872432543,141.36506603224552,0.0,0.04203597662017539,0.0,1.0106082353557866,1.059999991765377,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,62,69,Payment-Certified N-1 Verifier,92.73455566339544,120.26810872432543,27.53355306092999,0.0,0.042229652221733825,0.0,1.0108543183849001,1.059999994119538,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,62,69,Risk-Constrained Convex Verifier,93.02978414765676,120.26810872432543,27.238324576668674,0.0,0.04219136954515103,0.0,1.0108012393272827,1.059999992498635,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,62,69,Single Feasible Projection,217.84753548918525,120.26810872432543,97.57942676485982,97.57942676485982,0.042239270475141415,0.0,1.0108588473810145,1.0599999934909416,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,63,71,Feasible Quantile Projection,-23.693852228519972,128.28491626511095,151.97876849363092,0.0,0.04204824486148674,0.0,1.010609301767967,1.0599999923884358,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,63,71,Payment-Certified N-1 Verifier,0.8920864022511523,128.28491626511095,127.3928298628598,0.0,0.04215781491711002,0.0,1.0107366761288992,1.0599999942315341,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
