network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,61,67,Feasible Quantile Projection,-5.2941544564964715,442.82215677940985,448.1163112359063,0.0,0.041905502275913255,0.0,1.010696972851771,1.0599999926353119,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,61,67,Payment-Certified N-1 Verifier,-5.2941544195928145,442.82215677940985,448.11631119900267,0.0,0.04190550227603431,0.0,1.0106969728518926,1.0599999926353119,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,61,67,Risk-Constrained Convex Verifier,-5.2941544564964715,442.82215677940985,448.1163112359063,0.0,0.041905502275913255,0.0,1.010696972851771,1.0599999926353119,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,61,67,Single Feasible Projection,-5.2941544564964715,442.82215677940985,448.1163112359063,0.0,0.041905502275913255,0.0,1.010696972851771,1.0599999926353119,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,62,69,Feasible Quantile Projection,-10.758309620956425,-10.758309621538501,5.820766091346741e-10,5.820766091346741e-10,0.04194742070767648,0.0,1.0106686367037883,1.0599999950233439,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,62,69,Payment-Certified N-1 Verifier,-10.758318589185365,-10.758309621538501,8.96764686331153e-06,0.0,0.04194742070735678,0.0,1.0106686367039721,1.0599999950233439,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,62,69,Risk-Constrained Convex Verifier,-10.758309620956425,-10.758309621538501,5.820766091346741e-10,5.820766091346741e-10,0.04194742070767648,0.0,1.0106686367037883,1.0599999950233439,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,62,69,Single Feasible Projection,-10.758309620956425,-10.758309621538501,5.820766091346741e-10,5.820766091346741e-10,0.04194742070767648,0.0,1.0106686367037883,1.0599999950233439,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,63,64,Feasible Quantile Projection,427.2295307952736,-2276.6127391734044,2703.842269968678,2703.842269968678,0.041977743164842714,0.0,1.0105051883719982,1.0599999948548688,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,63,64,Payment-Certified N-1 Verifier,108.85571376845473,-2276.6127391734044,2385.468452941859,2385.468452941859,0.04194964316943689,0.0,1.0104926983075841,1.0599999961917317,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,63,64,Risk-Constrained Convex Verifier,217.46189725407748,-2276.6127391734044,2494.074636427482,2494.074636427482,0.04196515321066106,0.0,1.0105033514209703,1.0599999956583777,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,63,64,Single Feasible Projection,337.87123287146096,-2276.6127391734044,2614.4839720448654,2614.4839720448654,0.04196947128545425,0.0,1.0105013626373982,1.0599999953019006,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,64,64,Feasible Quantile Projection,-13.005260509060463,338.424234215403,351.42949472446344,0.0,0.04196018571891588,0.0,1.0106618324043972,1.0599999949349779,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,64,64,Payment-Certified N-1 Verifier,-13.005273662012769,338.424234215403,351.42950787741574,0.0,0.04196018571844297,0.0,1.0106618324046792,1.0599999949349779,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,64,64,Risk-Constrained Convex Verifier,-13.005260509060463,338.424234215403,351.42949472446344,0.0,0.04196018571891588,0.0,1.0106618324043972,1.0599999949349779,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,64,64,Single Feasible Projection,-13.005260509060463,338.424234215403,351.42949472446344,0.0,0.04196018571891588,0.0,1.0106618324043972,1.0599999949349779,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,65,65,Feasible Quantile Projection,-342.55759932435467,-1749.1355882828357,1406.577988958481,1406.577988958481,0.0419118947309669,0.0,1.010504893071534,1.0599999886850522,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,65,65,Payment-Certified N-1 Verifier,-150.16747060016496,-1749.1355882828357,1598.9681176826707,1598.9681176826707,0.041914957640579,0.0,1.0104939820903365,1.0599999736083496,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,65,65,Risk-Constrained Convex Verifier,-150.16746664629318,-1749.1355882828357,1598.9681216365425,1598.9681216365425,0.04191495764064023,0.0,1.010493982090094,1.0599999736083487,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
