network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,61,67,Feasible Quantile Projection,-4.17987386774621,465.09965508815367,469.2795289558999,0.0,0.0418996135754377,0.0,1.0107015698201638,1.059999992241048,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,61,67,Payment-Certified N-1 Verifier,8.853755428863224,465.09965508815367,456.2458996592904,0.0,0.0419246721615789,0.0,1.0107313037296115,1.0599999949700067,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,61,67,Risk-Constrained Convex Verifier,-4.012723432068015,465.09965508815367,469.1123785202217,0.0,0.0418985819885939,0.0,1.010701080696669,1.0599999922543746,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,61,67,Single Feasible Projection,-3.984334255626891,465.09965508815367,469.08398934378056,0.0,0.041898408052864,0.0,1.0107009981126716,1.0599999922564312,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,62,69,Feasible Quantile Projection,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.0419310735075633,0.0,1.010675105297251,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,62,69,Payment-Certified N-1 Verifier,34.19605708721792,-8.04078460065648,42.2368416878744,42.2368416878744,0.0420100293574607,0.0,1.0107764444204006,1.0599999918705172,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,62,69,Risk-Constrained Convex Verifier,-8.04078462367761,-8.04078460065648,2.3021129891276363e-08,0.0,0.0419310735076074,0.0,1.0106751052973062,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,62,69,Single Feasible Projection,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.0419310735075633,0.0,1.010675105297251,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,63,64,Feasible Quantile Projection,-221.3199228911253,-2436.695800659625,2215.3758777685,2215.3758777685,0.041976076410081,0.0,1.010659269567676,1.0599999954136432,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,63,64,Payment-Certified N-1 Verifier,-785.2078208919265,-2436.695800659625,1651.4879797676986,1651.4879797676986,0.0421204335166509,0.0,1.0108542786000865,1.0599999749851718,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
