network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,61,67,Feasible Quantile Projection,-4.17987386774621,465.09965508815367,469.2795289558999,0.0,0.041899613575437714,0.0,1.0107015698201638,1.0599999922410481,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,61,67,Payment-Certified N-1 Verifier,8.853755332995206,465.09965508815367,456.24589975515846,0.0,0.04192467216142835,0.0,1.0107313037294108,1.0599999949700072,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,61,67,Risk-Constrained Convex Verifier,-4.015125201724004,465.09965508815367,469.1147802898777,0.0,0.04189859860439764,0.0,1.0107010885946766,1.0599999922541579,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,61,67,Single Feasible Projection,-3.984334255626891,465.09965508815367,469.08398934378056,0.0,0.04189840805286406,0.0,1.0107009981126716,1.0599999922564312,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,62,69,Feasible Quantile Projection,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.041931073507563345,0.0,1.0106751052972507,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,62,69,Payment-Certified N-1 Verifier,34.19605696745566,-8.04078460065648,42.23684156811214,42.23684156811214,0.04201002935745097,0.0,1.0107764444203937,1.0599999918705172,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,62,69,Risk-Constrained Convex Verifier,-8.040654115262441,-8.04078460065648,0.00013048539403825998,0.00013048539403825998,0.0419310735749014,0.0,1.0106751053723142,1.0599999949197145,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,62,69,Single Feasible Projection,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.041931073507563345,0.0,1.0106751052972507,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,63,64,Feasible Quantile Projection,-221.31992289112532,-2436.695800659625,2215.3758777685,2215.3758777685,0.041976076410081005,0.0,1.010659269567676,1.0599999954136432,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,63,64,Payment-Certified N-1 Verifier,-785.2078213078494,-2436.695800659625,1651.4879793517757,1651.4879793517757,0.042120433516611155,0.0,1.0108542786000558,1.0599999749851716,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,63,64,Risk-Constrained Convex Verifier,-31.08869504716131,-2436.695800659625,2405.607105612464,2405.607105612464,0.041988206608179035,0.0,1.0106620453590267,1.0599999685185661,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,63,64,Single Feasible Projection,-18.539498221944086,-2436.695800659625,2418.156302437681,2418.156302437681,0.04198956812061809,0.0,1.0106623321483625,1.0599999979346675,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,64,66,Feasible Quantile Projection,-64.79209222685313,-500.9482660605572,436.1561738337041,436.1561738337041,0.041938817359105394,0.0,1.0106648496322228,1.0599999950358652,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,64,66,Payment-Certified N-1 Verifier,50.391227460233495,-500.9482660605572,551.3394935207907,551.3394935207907,0.042046624260541156,0.0,1.010788961299414,1.0599999915615832,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,64,66,Risk-Constrained Convex Verifier,-18.207185391598614,-500.9482660605572,482.7410806689586,482.7410806689586,0.041943117401506635,0.0,1.0106668845088753,1.0599999950308177,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,64,66,Single Feasible Projection,-9.457256071036682,-500.9482660605572,491.49100998952053,491.49100998952053,0.04194392905457661,0.0,1.0106672704417563,1.0599999950247108,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,65,65,Feasible Quantile Projection,-2178.485388519999,-1820.3669841391093,358.11840438088984,0.0,0.041896146826227415,0.0,1.0107283477991211,1.0599999941543223,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,65,65,Payment-Certified N-1 Verifier,-406.5042726821266,-1820.3669841391093,1413.8627114569827,1413.8627114569827,0.041925406073637414,0.0,1.010555202102683,1.0599999978173127,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,65,65,Risk-Constrained Convex Verifier,-368.99151150125545,-1820.3669841391093,1451.3754726378538,1451.3754726378538,0.041925848562542015,0.0,1.0105678956176236,1.0599999970896343,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,65,65,Single Feasible Projection,-5.62999517240678,-1820.3669841391093,1814.7369889667025,1814.7369889667025,0.04193176922155869,0.0,1.0105381638234079,1.059999998584782,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,66,64,Feasible Quantile Projection,-3257.701494250039,-5652.141129062802,2394.439634812763,2394.439634812763,0.04194758325679866,0.0,1.0106218227245325,1.0599999946425966,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,66,64,Payment-Certified N-1 Verifier,-3800.70304287161,-5652.141129062802,1851.4380861911923,1851.4380861911923,0.04209811636996363,0.0,1.0108444107852363,1.0599999929144657,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,66,64,Risk-Constrained Convex Verifier,-570.082391414704,-5652.141129062802,5082.058737648098,5082.058737648098,0.04207116893881278,0.0,1.0106004778857567,1.059999991094148,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,66,64,Single Feasible Projection,-43.46273197687697,-5652.141129062802,5608.678397085925,5608.678397085925,0.04209349590715878,0.0,1.0105951317576887,1.0599999886119598,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,67,69,Feasible Quantile Projection,-46.61320768276346,563.257797636019,609.8710053187824,0.0,0.041860225809198556,0.0,1.0107279855039109,1.0599999953890447,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,67,69,Payment-Certified N-1 Verifier,-49.19820661022095,563.257797636019,612.4560042462399,0.0,0.041860189654861914,0.0,1.0107279751701586,1.0599999953891932,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,67,69,Risk-Constrained Convex Verifier,-9.845568232427468,563.257797636019,573.1033658684464,0.0,0.04186073962072729,0.0,1.0107281238344032,1.0599999953869883,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,67,69,Single Feasible Projection,-0.1594150264863856,563.257797636019,563.4172126625053,0.0,0.04186087481542352,0.0,1.010728157577643,1.0599999953864647,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,68,67,Feasible Quantile Projection,-4.199805792712141,173.73154068976874,177.93134648248088,0.0,0.04189976590761749,0.0,1.010701267389805,1.059999992239634,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,68,67,Payment-Certified N-1 Verifier,8.659237533109263,173.73154068976874,165.07230315665947,0.0,0.04192601132193441,0.0,1.0107322404871617,1.0599999942478702,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,68,67,Risk-Constrained Convex Verifier,-3.831629626947688,173.73154068976874,177.56317031671642,0.0,0.04189750372257088,0.0,1.0107001945167464,1.059999992262968,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,68,67,Single Feasible Projection,-3.7614707021275535,173.73154068976874,177.4930113918963,0.0,0.0418970780516418,0.0,1.0106999921244177,1.0599999922381835,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,69,69,Feasible Quantile Projection,-8.016146990907146,182.54925314502907,190.56540013593622,0.0,0.04193089188320879,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,69,69,Payment-Certified N-1 Verifier,43.017646808497375,182.54925314502907,139.5316063365317,0.0,0.042025523573635155,0.0,1.010791951367579,1.0599999989379636,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,69,69,Risk-Constrained Convex Verifier,-8.016114318539621,182.54925314502907,190.5653674635687,0.0,0.041930891952909666,0.0,1.010675024684945,1.0599999949129115,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
