network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,61,67,Feasible Quantile Projection,-4.17987386774621,465.09965508815367,469.2795289558999,0.0,0.041899613575437714,0.0,1.0107015698201638,1.0599999922410481,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,61,67,Payment-Certified N-1 Verifier,-4.179874518624274,465.09965508815367,469.27952960677794,0.0,0.04189961357542526,0.0,1.0107015698201915,1.0599999922410481,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,61,67,Risk-Constrained Convex Verifier,-3.984334255626891,465.09965508815367,469.08398934378056,0.0,0.04189840805286406,0.0,1.0107009981126716,1.0599999922564312,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,61,67,Single Feasible Projection,-3.984334255626891,465.09965508815367,469.08398934378056,0.0,0.04189840805286406,0.0,1.0107009981126716,1.0599999922564312,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,62,69,Feasible Quantile Projection,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.041931073507563345,0.0,1.0106751052972507,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,62,69,Payment-Certified N-1 Verifier,-8.040786136611132,-8.04078460065648,1.5359546523541212e-06,0.0,0.04193107350750906,0.0,1.010675105297286,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,62,69,Risk-Constrained Convex Verifier,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.041931073507563345,0.0,1.0106751052972507,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,62,69,Single Feasible Projection,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.041931073507563345,0.0,1.0106751052972507,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,63,64,Feasible Quantile Projection,-221.31992289112532,-2436.695800659625,2215.3758777685,2215.3758777685,0.041976076410081005,0.0,1.010659269567676,1.0599999954136432,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,63,64,Payment-Certified N-1 Verifier,-221.31992455615546,-2436.695800659625,2215.3758761034696,2215.3758761034696,0.04197607641004872,0.0,1.0106592695677328,1.0599999954136432,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,63,64,Risk-Constrained Convex Verifier,-18.539498221944086,-2436.695800659625,2418.156302437681,2418.156302437681,0.04198956812061809,0.0,1.0106623321483625,1.0599999979346675,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,63,64,Single Feasible Projection,-18.539498221944086,-2436.695800659625,2418.156302437681,2418.156302437681,0.04198956812061809,0.0,1.0106623321483625,1.0599999979346675,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,64,66,Feasible Quantile Projection,-64.79209222685313,-500.9482660605572,436.1561738337041,436.1561738337041,0.041938817359105394,0.0,1.0106648496322228,1.0599999950358652,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,64,66,Payment-Certified N-1 Verifier,-64.79209295636974,-500.9482660605572,436.1561731041875,436.1561731041875,0.04193881735911441,0.0,1.010664849632275,1.0599999950358652,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,64,66,Risk-Constrained Convex Verifier,-9.457256071036682,-500.9482660605572,491.49100998952053,491.49100998952053,0.04194392905457661,0.0,1.0106672704417563,1.0599999950247108,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,64,66,Single Feasible Projection,-9.457256071036682,-500.9482660605572,491.49100998952053,491.49100998952053,0.04194392905457661,0.0,1.0106672704417563,1.0599999950247108,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,65,65,Feasible Quantile Projection,-2178.485388519999,-1820.3669841391093,358.11840438088984,0.0,0.041896146826227415,0.0,1.0107283477991211,1.0599999941543223,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,65,65,Payment-Certified N-1 Verifier,-405.7487973891257,-1820.3669841391093,1414.6181867499836,1414.6181867499836,0.04192504389211287,0.0,1.0105542940791576,1.059999997826977,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,65,65,Risk-Constrained Convex Verifier,-5.62999517240678,-1820.3669841391093,1814.7369889667025,1814.7369889667025,0.04193176922155869,0.0,1.0105381638234079,1.059999998584782,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,65,65,Single Feasible Projection,-5.62999517240678,-1820.3669841391093,1814.7369889667025,1814.7369889667025,0.04193176922155869,0.0,1.0105381638234079,1.059999998584782,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,66,64,Feasible Quantile Projection,-3257.701494250039,-5652.141129062802,2394.439634812763,2394.439634812763,0.04194758325679866,0.0,1.0106218227245325,1.0599999946425966,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,66,64,Payment-Certified N-1 Verifier,-3258.953916767292,-5652.141129062802,2393.18721229551,2393.18721229551,0.04195137688015106,0.0,1.010626323214222,1.0599999946324397,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,66,64,Risk-Constrained Convex Verifier,-43.46273197687697,-5652.141129062802,5608.678397085925,5608.678397085925,0.04209349590715878,0.0,1.0105951317576887,1.0599999886119598,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,66,64,Single Feasible Projection,-43.46273197687697,-5652.141129062802,5608.678397085925,5608.678397085925,0.04209349590715878,0.0,1.0105951317576887,1.0599999886119598,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,67,69,Feasible Quantile Projection,-46.61320768276346,563.257797636019,609.8710053187824,0.0,0.041860225809198556,0.0,1.0107279855039109,1.0599999953890447,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,67,69,Payment-Certified N-1 Verifier,-46.613206755850115,563.257797636019,609.8710043918691,0.0,0.041860225809211525,0.0,1.0107279855039168,1.0599999953890447,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,67,69,Risk-Constrained Convex Verifier,-0.1594150264863856,563.257797636019,563.4172126625053,0.0,0.04186087481542352,0.0,1.010728157577643,1.0599999953864647,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,67,69,Single Feasible Projection,-0.1594150264863856,563.257797636019,563.4172126625053,0.0,0.04186087481542352,0.0,1.010728157577643,1.0599999953864647,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,68,67,Feasible Quantile Projection,-4.199805792712141,173.73154068976874,177.93134648248088,0.0,0.04189976590761749,0.0,1.010701267389805,1.059999992239634,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,68,67,Payment-Certified N-1 Verifier,-4.1998071592825,173.73154068976874,177.93134784905124,0.0,0.04189976590756929,0.0,1.01070126738984,1.059999992239634,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,68,67,Risk-Constrained Convex Verifier,-3.7614707021275535,173.73154068976874,177.4930113918963,0.0,0.0418970780516418,0.0,1.0106999921244177,1.0599999922381835,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,68,67,Single Feasible Projection,-3.7614707021275535,173.73154068976874,177.4930113918963,0.0,0.0418970780516418,0.0,1.0106999921244177,1.0599999922381835,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,69,69,Feasible Quantile Projection,-8.016146990907146,182.54925314502907,190.56540013593622,0.0,0.04193089188320879,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,69,69,Payment-Certified N-1 Verifier,-8.016148219205206,182.54925314502907,190.56540136423428,0.0,0.041930891883165476,0.0,1.0106750246036995,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,69,69,Risk-Constrained Convex Verifier,-8.016146990907146,182.54925314502907,190.56540013593622,0.0,0.04193089188320879,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,69,69,Single Feasible Projection,-8.016146990907146,182.54925314502907,190.56540013593622,0.0,0.04193089188320879,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,70,71,Feasible Quantile Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762395,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,70,71,Payment-Certified N-1 Verifier,7.296570092410548,87.98382268648129,80.68725259407074,0.0,0.04193812122492163,0.0,1.0106737656762637,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,70,71,Risk-Constrained Convex Verifier,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762395,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,70,71,Single Feasible Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762395,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,71,64,Feasible Quantile Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.04193592664358809,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,71,64,Payment-Certified N-1 Verifier,-8.536244184389943,1159.254024233407,1167.790268417797,0.0,0.04193592664354884,0.0,1.0106718111290443,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,71,64,Risk-Constrained Convex Verifier,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.04193592664358809,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,71,64,Single Feasible Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.04193592664358809,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,72,67,Feasible Quantile Projection,-6.232238341704942,158.94499850011198,165.17723684181692,0.0,0.041917108879817054,0.0,1.0106843700151156,1.0599999996829939,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,72,67,Payment-Certified N-1 Verifier,-6.232239506411133,158.94499850011198,165.1772380065231,0.0,0.041917108879771896,0.0,1.0106843700151353,1.0599999996829939,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,72,67,Risk-Constrained Convex Verifier,-6.16030390310334,158.94499850011198,165.10530240321532,0.0,0.04191667562191929,0.0,1.0106841441473948,1.059999999711774,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,72,67,Single Feasible Projection,-6.16030390310334,158.94499850011198,165.10530240321532,0.0,0.04191667562191929,0.0,1.0106841441473948,1.059999999711774,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,73,67,Feasible Quantile Projection,-375.6567507472064,-1858.8749917253444,1483.218240978138,1483.218240978138,0.041937010891960565,0.0,1.010660086956245,1.0599999949285919,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,73,67,Payment-Certified N-1 Verifier,-375.6567517982621,-1858.8749917253444,1483.2182399270823,1483.2182399270823,0.04193701089194691,0.0,1.010660086956287,1.0599999949285919,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
