network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,61,67,Feasible Quantile Projection,-4.17987386774621,465.09965508815367,469.2795289558999,0.0,0.041899613575437714,0.0,1.0107015698201638,1.0599999922410481,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,61,67,Payment-Certified N-1 Verifier,8.853755428863224,465.09965508815367,456.24589965929044,0.0,0.04192467216157895,0.0,1.0107313037296115,1.0599999949700067,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,61,67,Risk-Constrained Convex Verifier,-4.012722889863653,465.09965508815367,469.1123779780173,0.0,0.04189858198865724,0.0,1.010701080696696,1.0599999922543746,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,61,67,Single Feasible Projection,-3.984334255626891,465.09965508815367,469.08398934378056,0.0,0.04189840805286406,0.0,1.0107009981126716,1.0599999922564312,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,62,69,Feasible Quantile Projection,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.041931073507563345,0.0,1.0106751052972507,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,62,69,Payment-Certified N-1 Verifier,34.19605708721792,-8.04078460065648,42.2368416878744,42.2368416878744,0.04201002935746075,0.0,1.0107764444204006,1.0599999918705172,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,62,69,Risk-Constrained Convex Verifier,-8.04078428808134,-8.04078460065648,3.1257513910532e-07,3.1257513910532e-07,0.04193107350765495,0.0,1.0106751052973464,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,62,69,Single Feasible Projection,-8.040784600161714,-8.04078460065648,4.94765117764473e-10,4.94765117764473e-10,0.041931073507563345,0.0,1.0106751052972507,1.0599999949197163,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,63,64,Feasible Quantile Projection,-221.31992289112532,-2436.695800659625,2215.3758777685,2215.3758777685,0.041976076410081005,0.0,1.010659269567676,1.0599999954136432,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,63,64,Payment-Certified N-1 Verifier,-785.2078208919265,-2436.695800659625,1651.4879797676986,1651.4879797676986,0.04212043351665097,0.0,1.0108542786000865,1.0599999749851718,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,63,64,Risk-Constrained Convex Verifier,-11.094549999455921,-2436.695800659625,2425.601250660169,2425.601250660169,0.041991019055012256,0.0,1.0106635324379367,1.0599999979969743,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,63,64,Single Feasible Projection,-18.539498221944086,-2436.695800659625,2418.156302437681,2418.156302437681,0.04198956812061809,0.0,1.0106623321483625,1.0599999979346675,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,64,66,Feasible Quantile Projection,-64.79209222685313,-500.9482660605572,436.1561738337041,436.1561738337041,0.041938817359105394,0.0,1.0106648496322228,1.0599999950358652,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,64,66,Payment-Certified N-1 Verifier,50.39122745956411,-500.9482660605572,551.3394935201213,551.3394935201213,0.04204662426054107,0.0,1.0107889612994136,1.0599999915615832,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,64,66,Risk-Constrained Convex Verifier,-17.44626976622385,-500.9482660605572,483.50199629433337,483.50199629433337,0.041943187889780076,0.0,1.010666917963339,1.0599999950302565,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,64,66,Single Feasible Projection,-9.457256071036682,-500.9482660605572,491.49100998952053,491.49100998952053,0.04194392905457661,0.0,1.0106672704417563,1.0599999950247108,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,65,65,Feasible Quantile Projection,-2178.485388519999,-1820.3669841391093,358.11840438088984,0.0,0.041896146826227415,0.0,1.0107283477991211,1.0599999941543223,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,65,65,Payment-Certified N-1 Verifier,-406.3072423702397,-1820.3669841391093,1414.0597417688696,1414.0597417688696,0.04192531152724133,0.0,1.0105549651768302,1.05999999781983,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,65,65,Risk-Constrained Convex Verifier,-355.8703246860823,-1820.3669841391093,1464.496659453027,1464.496659453027,0.04192605051649184,0.0,1.0105660442651971,1.0599999975118422,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,65,65,Single Feasible Projection,-5.62999517240678,-1820.3669841391093,1814.7369889667025,1814.7369889667025,0.04193176922155869,0.0,1.0105381638234079,1.059999998584782,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,66,64,Feasible Quantile Projection,-3257.701494250039,-5652.141129062802,2394.439634812763,2394.439634812763,0.04194758325679866,0.0,1.0106218227245325,1.0599999946425966,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,66,64,Payment-Certified N-1 Verifier,-3800.70304287161,-5652.141129062802,1851.4380861911923,1851.4380861911923,0.04209811636996363,0.0,1.0108444107852363,1.0599999929144657,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
