network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,61,67,Feasible Quantile Projection,0,8614.449108728666,0.0156189300858231,0.0,1.0061248708298842,1.0599999481352609,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,1,8388.883668331327,0.0180904468556499,0.0,0.9973344936813612,1.0599996775583425,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,2,8341.42697764888,0.0110062663814059,0.0,0.9917703091588428,1.0599995605073005,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,3,8263.80275148011,0.0116285698748878,0.0,1.0072697720126926,1.0599999520384242,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,4,8238.228722285328,0.0117323036830213,0.0,1.0092935120950282,1.0599998093120906,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,5,8208.63514508983,0.01331018687477,0.0,1.012821114363794,1.059999932701339,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,6,8265.531826382521,0.0141723187668122,0.0,1.0124353940528117,1.059999599569703,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,7,8212.376132835614,0.0130234452079241,0.0,1.0133407677675454,1.0599997996085366,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,8,8209.647130911448,0.0130782404266875,0.0,1.014524732164716,1.059999738733177,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,9,8245.764117498955,0.013072616051407,0.0,1.0078506419078528,1.0599999556987527,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,10,8213.352043265926,0.0131256916807182,0.0,1.012788858603216,1.0599999429591425,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,11,8217.947901980919,0.0131236280958621,0.0,1.0139970532496083,1.0599999695291125,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,12,8244.601187815053,0.0131090858529986,0.0,0.9856557072073422,1.0599999402899165,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,14,8224.431587126746,0.0130468040547516,0.0,1.0063511623234769,1.0599997772543557,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,15,8214.729011640371,0.0131204287037808,0.0,1.0149206268705964,1.0599999463745713,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,16,8231.65006837803,0.0131218517588165,0.0,0.9825763059317556,1.0599995429542144,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,17,8209.543566050857,0.013124196380788,0.0,1.013397480385969,1.0599999504271749,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,18,8209.175408160243,0.0131238961163009,0.0,1.014104167456242,1.059999946003212,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Feasible Quantile Projection,19,8213.296600528492,0.0131244789002417,0.0,1.0030390896042627,1.0599999360258945,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,0,8614.449108728586,0.0156189300858212,0.0,1.006124870829881,1.0599999481352609,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,1,8388.883668330775,0.0180904468556496,0.0,0.9973344936814276,1.0599996775583425,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,2,8341.426977648665,0.0110062663814078,0.0,0.9917703091587704,1.0599995605073005,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,3,8263.802751479947,0.0116285698748891,0.0,1.007269772012553,1.0599999520384242,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,4,8238.228722284919,0.0117323036830267,0.0,1.00929351209506,1.0599998093120904,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,5,8208.635145089504,0.013310186874773,0.0,1.012821114363678,1.059999932701339,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,6,8265.531826383185,0.0141723187668266,0.0,1.0124353940524553,1.059999599569703,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,7,8212.376132835087,0.0130234452079295,0.0,1.0133407677673874,1.0599997996085366,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,8,8209.647130911006,0.0130782404266915,0.0,1.0145247321645916,1.059999738733177,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,9,8245.764117498544,0.0130726160514097,0.0,1.0078506419087876,1.0599999556987527,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,10,8213.35204326559,0.0131256916807212,0.0,1.0127888586031273,1.0599999429591425,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,11,8217.947901980568,0.0131236280958654,0.0,1.0139970532495062,1.0599999695291125,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,12,8244.601187814114,0.013109085853002,0.0,0.985655707208018,1.0599999402899165,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,14,8224.431587125735,0.0130468040547551,0.0,1.0063511623245711,1.0599997772543552,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,15,8214.729011640084,0.0131204287037838,0.0,1.0149206268705964,1.0599999463745713,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,16,8231.650068376615,0.0131218517588198,0.0,0.9825763059334957,1.0599995429542144,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,17,8209.543566050543,0.0131241963807909,0.0,1.0133974803858794,1.0599999504271749,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,18,8209.175408159916,0.0131238961163042,0.0,1.0141041674561408,1.059999946003212,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,19,8213.296600527885,0.0131244789002448,0.0,1.0030390896056358,1.0599999360258945,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,0,8614.427876400068,0.0156190123649444,0.0,1.0061250192451727,1.0599999481241231,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,1,8388.879193311801,0.0180904545559631,0.0,0.9973315530615666,1.0599996775514713,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,2,8341.407130230753,0.0110061898484775,0.0,0.991772087603183,1.0599995607746269,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,3,8263.78197807823,0.0116285394581962,0.0,1.0072742256998932,1.0599999518993386,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,4,8238.219526415081,0.011732100923256,0.0,1.0092905615085517,1.0599998093809475,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,5,8208.621416907661,0.0133100836389623,0.0,1.0128251221285771,1.0599999327707157,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,6,8265.470696852608,0.0141717618482318,0.0,1.0124488263332057,1.0599995995572504,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,7,8212.363504357412,0.0130233260832527,0.0,1.0133447159505309,1.059999799598414,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,8,8209.633785039809,0.0130781311636121,0.0,1.0145283483035248,1.0599997387003257,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,9,8245.740935318505,0.0130724972449737,0.0,1.007851788785546,1.059999955717876,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,10,8213.336426982309,0.0131255883800444,0.0,1.012792430301645,1.0599999429336198,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,11,8217.933517236268,0.0131235223410723,0.0,1.0140005797316454,1.0599999694981788,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,12,8244.585319428767,0.0131089808153412,0.0,0.9856568587424418,1.0599999402947762,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,14,8224.419582204217,0.0130467028210462,0.0,1.0063524826736947,1.0599997773124443,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,15,8214.716388268547,0.0131203246305093,0.0,1.0149206267043074,1.0599999463408,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,16,8231.637880462764,0.0131217387815547,0.0,0.9825763063412452,1.0599995430148466,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,17,8209.528775417042,0.0131240930431934,0.0,1.0134010438304049,1.0599999502480564,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,18,8209.161192311936,0.0131237903564864,0.0,1.0141076931180018,1.0599999459688152,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,19,8213.28136514746,0.0131243743204011,0.0,1.0030412806066078,1.0599999353402894,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,0,8614.427876400068,0.0156190123649444,0.0,1.0061250192451727,1.0599999481241231,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
