network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,61,67,Feasible Quantile Projection,0,8614.422568977277,0.01561890324705248,0.0,1.006124822420793,1.0599999480919633,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,1,8388.857846727558,0.01809045469576543,0.0,0.9973323416452553,1.05999967741089,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,2,8341.400910818704,0.011006249647704454,0.0,0.9917698382850697,1.0599995634524557,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,3,8263.775478522097,0.011628570176535851,0.0,1.0072696278280966,1.059999952089192,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,4,8238.202837077975,0.011732282931329044,0.0,1.0092922500014003,1.0599998093677137,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,5,8208.608997552383,0.013310177202892496,0.0,1.0128211477976765,1.0599999330020238,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,6,8265.5010836852,0.014172244639501,0.0,1.0124362376765443,1.0599995994149853,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,7,8212.350446943228,0.013023439610902599,0.0,1.013340687829404,1.059999799577067,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,8,8209.621316835935,0.013078230245942088,0.0,1.0145246997191406,1.059999738688251,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,9,8245.725589716074,0.01307263018242275,0.0,1.0078765215770669,1.059999955711843,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,10,8213.325997867358,0.01312568193643202,0.0,1.0127888989929363,1.0599999428891755,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,11,8217.918790278132,0.01312361482552879,0.0,1.0139970997897023,1.0599999694925648,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,12,8244.55044994652,0.01310907952361677,0.0,0.9856797005070889,1.059999940278368,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,14,8224.40407391712,0.013046801032012273,0.0,1.006378948060925,1.0599997771586267,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,15,8214.702895376016,0.013120418367941212,0.0,1.0149206269452746,1.0599999463917775,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,16,8231.571173614455,0.013121854364078239,0.0,0.9826539587335323,1.0599995428803899,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
