network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,61,67,Feasible Quantile Projection,0,8742.93716216168,0.015638471455885566,0.0,1.0061602198569979,1.0599999298153915,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,1,8517.179451106713,0.018105778213287602,0.0,0.9970390843101645,1.059999965802593,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,2,8466.158337424815,0.011074354325136019,0.0,0.9924252035253697,1.0599999393567086,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,3,8392.093908744018,0.01163453829431537,0.0,1.006715017411038,1.0599998400490174,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,4,8366.105691417073,0.011739686804985284,0.0,1.008995299928641,1.0599998048680044,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,5,8335.965608675217,0.013318766626980467,0.0,1.012307000390878,1.059999877191596,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,6,8393.309090183695,0.01418700500575668,0.0,1.0119323344789222,1.0599998716217254,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,7,8339.518446736676,0.01304001577087872,0.0,1.0129028253770074,1.0599998220139182,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,8,8337.08760694982,0.013091117391721106,0.0,1.0141306453515107,1.059999737138626,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,9,8372.074374966123,0.013098146654947209,0.0,1.006149655076033,1.0599999484022125,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
