network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,61,67,Feasible Quantile Projection,0,8614.420259913933,0.015618912194145655,0.0,1.006124838559322,1.059999948090752,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,1,8388.857359873886,0.018090455533183055,0.0,0.9973320218855232,1.0599996774101461,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,2,8341.39875235144,0.011006241325487423,0.0,0.991770031668465,1.0599995634823172,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,3,8263.773219273167,0.011628566870884819,0.0,1.0072701121675882,1.059999952082878,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,4,8238.201836882077,0.011732260883263023,0.0,1.0092919291602547,1.0599998093752214,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,5,8208.607504494863,0.013310165977049064,0.0,1.0128215836097392,1.059999933009841,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,6,8265.49443541499,0.014172184079933314,0.0,1.012437698214674,1.059999599413355,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,7,8212.349073439334,0.013023426657296024,0.0,1.0133411171594415,1.059999799575968,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,8,8209.619865342638,0.013078218364695382,0.0,1.0145250929420397,1.059999738684681,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,9,8245.723068742047,0.013072617263468036,0.0,1.0078766462877662,1.0599999557139241,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,10,8213.324299481033,0.013125670703537266,0.0,1.0127892873836464,1.0599999428864346,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,11,8217.91722583321,0.013123603325779087,0.0,1.0139974832629006,1.0599999694892135,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,12,8244.548724229817,0.013109068101839955,0.0,0.985679825719336,1.059999940278897,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,14,8224.402768228232,0.013046790023875886,0.0,1.0063790916358866,1.059999777164962,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,15,8214.701522435716,0.013120407051491662,0.0,1.0149206269271653,1.0599999463881007,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,16,8231.569847920493,0.013121842079963652,0.0,0.9826539587772765,1.0599995428867794,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,17,8209.515888931974,0.013124175178800896,0.0,1.0133979163463038,1.0599999501821422,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,18,8209.1471593307,0.013123871390723182,0.0,1.0141045917339304,1.0599999459691192,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Feasible Quantile Projection,19,8213.256263754254,0.013124456333693978,0.0,1.0030886549772258,1.0599999336404942,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,0,8614.420259872486,0.015618912194138154,0.0,1.0061248385593085,1.059999948090752,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
