peak_dc_penetration,counterfactual_method,maximum_nonreference_active_plan_deviation_mw,maximum_absolute_reference_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,evaluated_outages,locked_days
0.03,Feasible Quantile Projection,0.0,5.439478464425989,0.875462819358634,0.0,6,54
0.03,Payment-Certified N-1 Verifier,0.0,5.442299073388341,0.8756826368944718,0.0,6,54
0.03,Risk-Constrained Convex Verifier,0.0,5.439622061162808,0.8754393351664516,0.0,6,54
0.03,Single Feasible Projection,0.0,5.442299073629542,0.8756826369129561,0.0,6,54
0.06,Feasible Quantile Projection,0.0,5.694324824909756,0.8986244505324017,0.0,6,54
0.06,Payment-Certified N-1 Verifier,0.0,5.7001063049514045,0.8990653770824136,0.0,6,54
0.06,Risk-Constrained Convex Verifier,0.0,5.694612998757492,0.898576407019969,0.0,6,54
0.06,Single Feasible Projection,0.0,5.700106305445658,0.8990653771194964,0.0,6,54
0.09,Feasible Quantile Projection,0.0,5.959964355735494,0.9219547857099385,0.0,6,54
0.09,Payment-Certified N-1 Verifier,0.0,5.969055528981087,0.9226199115634848,0.0,6,54
0.09,Risk-Constrained Convex Verifier,0.0,5.9602962441341845,0.9218801962922477,0.0,6,54
0.09,Single Feasible Projection,0.0,5.969055529759416,0.9226199116194209,0.0,6,54
