peak_dc_penetration,counterfactual_method,maximum_nonreference_active_plan_deviation_mw,maximum_absolute_reference_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,evaluated_outages,locked_days
0.03,Feasible Quantile Projection,0.0,5.435790072643897,0.8750037984476999,0.0,6,54
0.03,Payment-Certified N-1 Verifier,0.0,5.435790072580673,0.8750037984426262,0.0,6,54
0.03,Risk-Constrained Convex Verifier,0.0,5.455425735317604,0.8777627211628186,0.0,6,54
0.03,Single Feasible Projection,0.0,5.4554257353176325,0.8777627211628178,0.0,6,54
0.06,Feasible Quantile Projection,0.0,5.686664672606227,0.8977232253038306,0.0,6,54
0.06,Payment-Certified N-1 Verifier,0.0,5.686664672477008,0.897723225293617,0.0,6,54
0.06,Risk-Constrained Convex Verifier,0.0,5.727179202384107,0.9032587568149419,0.0,6,54
0.06,Single Feasible Projection,0.0,5.727179202384448,0.9032587568149398,0.0,6,54
0.09,Feasible Quantile Projection,0.0,5.950325331796833,0.9206300119876751,0.0,6,54
0.09,Payment-Certified N-1 Verifier,0.0,5.950325331590037,0.9206300119721887,0.0,6,54
0.09,Risk-Constrained Convex Verifier,0.0,6.013614749216245,0.92898079754577,0.0,6,54
0.09,Single Feasible Projection,0.0,6.013614749216202,0.9289807975457696,0.0,6,54
