day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
61,64,Risk-Constrained Convex Verifier,43.41511118818554,13438.420776737617,0.7421527146796288,1.0000000000000022,37,37,True,False
61,65,Risk-Constrained Convex Verifier,17.889838158492154,13326.295486750463,0.7482161035812039,1.000000000000002,37,37,True,False
61,66,Risk-Constrained Convex Verifier,26.67749395467809,13363.682140153662,0.7463445118328997,1.0000000000000022,37,37,True,False
61,67,Risk-Constrained Convex Verifier,26.06876294719673,13361.34576838767,0.7463538222395674,1.0000000000000022,37,37,True,False
61,68,Risk-Constrained Convex Verifier,18.354496786073938,13328.826598252079,0.7481196175632183,1.000000000000002,37,37,True,False
61,69,Risk-Constrained Convex Verifier,6.942471654312111,13278.96328171759,0.7509182748549268,1.0000000000000022,37,37,True,False
61,70,Risk-Constrained Convex Verifier,4.464257365990607,13267.527357574425,0.751364998915183,1.000000000000002,37,37,True,False
61,71,Risk-Constrained Convex Verifier,17.742185270879787,13325.621437360158,0.7482626275394872,1.000000000000002,37,37,True,False
61,64,Single Feasible Projection,46.42394396759996,13451.68130475027,0.7414192369529,1.0000000000000022,37,37,True,False
61,65,Single Feasible Projection,17.889838158492143,13326.295484935865,0.7482161033641294,1.0000000000000022,37,37,True,False
61,66,Single Feasible Projection,25.628089484497373,13359.863799776633,0.7463615152371365,1.000000000000002,37,37,True,False
61,67,Single Feasible Projection,25.569706068272,13359.529908454231,0.7463619082799395,1.0000000000000022,37,37,True,False
61,68,Single Feasible Projection,18.35449746230663,13328.826599751901,0.7481196172349586,1.0000000000000022,37,37,True,False
61,69,Single Feasible Projection,6.942472166995207,13278.96328396393,0.7509182747306985,1.0000000000000022,37,37,True,False
61,70,Single Feasible Projection,6.012717526180239,13275.119141207884,0.7511328677349922,1.000000000000002,37,37,True,False
61,71,Single Feasible Projection,17.74218527087978,13325.621435625395,0.7482626273404962,1.000000000000002,37,37,True,False
62,64,Risk-Constrained Convex Verifier,67.70103877737691,13545.349132024083,0.7362405874624297,1.000000000000002,37,37,True,False
62,65,Risk-Constrained Convex Verifier,51.52474266719072,13482.55227431966,0.7404131584912095,1.000000000000002,37,37,True,False
62,66,Risk-Constrained Convex Verifier,54.46801927918772,13490.19060980971,0.7395072928453967,1.000000000000002,37,37,True,False
62,67,Risk-Constrained Convex Verifier,54.3520035002524,13489.768477105523,0.7395072928602635,1.000000000000002,37,37,True,False
62,68,Risk-Constrained Convex Verifier,51.3670896142009,13475.926662907954,0.7402575032905897,1.0000000000000022,37,37,True,False
62,69,Risk-Constrained Convex Verifier,62.27950563761591,13521.945711736058,0.7385108538197142,1.000000000000002,37,37,True,False
62,70,Risk-Constrained Convex Verifier,43.41649838342611,13440.886816171493,0.7421679164102223,1.000000000000002,37,37,True,False
62,71,Risk-Constrained Convex Verifier,33.75943208783745,13395.29480697688,0.7444648625224194,1.0000000000000022,37,37,True,False
62,64,Single Feasible Projection,78.3417049936015,13592.702134028663,0.7336971875957761,1.000000000000002,37,37,True,False
62,65,Single Feasible Projection,54.59466468883065,13496.08203058825,0.7396876730888832,1.000000000000002,37,37,True,False
62,66,Single Feasible Projection,54.468018985372076,13490.190602640705,0.7395072921338788,1.000000000000002,37,37,True,False
62,67,Single Feasible Projection,54.352003497174294,13489.768471577034,0.7395072921338789,1.000000000000002,37,37,True,False
62,68,Single Feasible Projection,53.77834952288413,13486.553563242709,0.7396876730888832,1.000000000000002,37,37,True,False
62,69,Single Feasible Projection,62.891799880841944,13524.644208245712,0.7383661554132891,1.000000000000002,37,37,True,False
62,70,Single Feasible Projection,43.54449129378884,13441.450902027376,0.742136714384087,1.000000000000002,37,37,True,False
62,71,Single Feasible Projection,33.75943208783744,13395.29480334595,0.7444648620977595,1.0000000000000022,37,37,True,False
63,64,Risk-Constrained Convex Verifier,78.67351953012789,13594.963675793788,0.7336868004894728,1.000000000000002,37,37,True,False
63,65,Risk-Constrained Convex Verifier,28.41455975930154,13372.564691548643,0.7457006759297834,1.0000000000000022,37,37,True,False
63,66,Risk-Constrained Convex Verifier,43.83597430584707,13440.65670573699,0.7420260502639843,1.0000000000000022,37,37,True,False
63,67,Risk-Constrained Convex Verifier,35.542495095710144,13403.672836267264,0.74401800484498,1.000000000000002,37,37,True,False
63,68,Risk-Constrained Convex Verifier,24.662869877962418,13356.191534685644,0.7465872763336617,1.0000000000000022,37,37,True,False
63,69,Risk-Constrained Convex Verifier,61.55181164855391,13549.238071224694,0.7387848235491692,1.000000000000002,37,37,True,False
63,70,Risk-Constrained Convex Verifier,57.144438519887956,13495.477332512854,0.7423709875000388,1.000000000000002,37,37,True,False
63,71,Risk-Constrained Convex Verifier,65.2684726932819,13528.742130723978,0.7430945479191614,1.0000000000000022,37,37,True,False
63,64,Single Feasible Projection,78.99462619513464,13596.392660699996,0.733610916265603,1.0000000000000022,37,37,True,False
63,65,Single Feasible Projection,28.414559347862863,13372.564686617548,0.7457006755888989,1.000000000000002,37,37,True,False
63,66,Single Feasible Projection,57.273825176659436,13499.88000196169,0.7388232044289031,1.0000000000000022,37,37,True,False
63,67,Single Feasible Projection,41.91367583490651,13431.751902881604,0.7424648710189904,1.000000000000002,37,37,True,False
63,68,Single Feasible Projection,24.66286917387159,13356.191528695952,0.746587276047418,1.000000000000002,37,37,True,False
63,69,Single Feasible Projection,70.58120588149751,13589.325683668674,0.7366509941697357,1.000000000000002,37,37,True,False
63,70,Single Feasible Projection,57.14443851988793,13495.477325892558,0.7423709869641166,1.000000000000002,37,37,True,False
63,71,Single Feasible Projection,65.26847269328188,13528.742123026965,0.7430945474621008,1.000000000000002,37,37,True,False
64,64,Risk-Constrained Convex Verifier,81.97173899115533,13610.093096582777,0.7338674250962625,1.0000000000000022,37,37,True,False
64,65,Risk-Constrained Convex Verifier,81.18497165389927,13607.230381915657,0.7338322700414524,1.000000000000002,37,37,True,False
64,66,Risk-Constrained Convex Verifier,52.87285570923653,13481.512606773314,0.739851565701459,1.0000000000000022,37,37,True,False
64,67,Risk-Constrained Convex Verifier,32.567370282127285,13391.093489785775,0.7447066064323898,1.000000000000002,37,37,True,False
64,68,Risk-Constrained Convex Verifier,44.70489853428843,13444.474773833766,0.7417672309293935,1.000000000000002,37,37,True,False
64,69,Risk-Constrained Convex Verifier,40.333015792671524,13425.207010875118,0.7428329858519408,1.000000000000002,37,37,True,False
64,70,Risk-Constrained Convex Verifier,46.34350869825185,13436.347626065488,0.7459408880253939,1.000000000000002,37,37,True,False
