day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
61,64,Risk-Constrained Convex Verifier,7.12205370287901,13285.756699022819,0.7512480748146699,1.0000000000000022,37,37,True,False
61,65,Risk-Constrained Convex Verifier,17.88985535438006,13347.142902997319,0.751051250968168,1.0000000000000022,37,37,True,False
61,66,Risk-Constrained Convex Verifier,28.54190634727167,13410.287310054484,0.7505630719024993,1.000000000000002,37,37,True,False
61,67,Risk-Constrained Convex Verifier,33.47041404193335,13436.78288881173,0.7501591930703836,1.000000000000002,37,37,True,False
61,68,Risk-Constrained Convex Verifier,16.206411199234964,13335.590675429974,0.7512077873918397,1.000000000000002,37,37,True,False
61,69,Risk-Constrained Convex Verifier,4.205379497588785,13266.71735348273,0.7516165664790552,1.000000000000002,37,37,True,False
61,70,Risk-Constrained Convex Verifier,1.6078750370991486,13253.64822636293,0.7517811183045668,1.000000000000002,37,37,True,False
61,71,Risk-Constrained Convex Verifier,27.52836608244243,13380.948808515977,0.751079093607267,1.000000000000002,37,37,True,False
61,64,Single Feasible Projection,6.14413493290855,13277.825556683852,0.7513600618558591,1.000000000000002,37,37,True,False
61,65,Single Feasible Projection,17.889838158492154,13348.406813741476,0.7510925613254493,1.0000000000000022,37,37,True,False
61,66,Single Feasible Projection,28.542303948591062,13412.282815637527,0.7506254996339303,1.000000000000002,37,37,True,False
61,67,Single Feasible Projection,33.470406013603565,13437.348610146762,0.7501775708402213,1.000000000000002,37,37,True,False
61,68,Single Feasible Projection,16.271087308417794,13336.29623186163,0.7512070361041637,1.0000000000000022,37,37,True,False
61,69,Single Feasible Projection,4.140277323806284,13266.48046509063,0.7516176231455509,1.000000000000002,37,37,True,False
61,70,Single Feasible Projection,1.6078664598879158,13253.648186374536,0.7517811199523722,1.0000000000000022,37,37,True,False
61,71,Single Feasible Projection,29.150185110124983,13387.873170530947,0.7511569671327438,1.000000000000002,37,37,True,False
62,64,Risk-Constrained Convex Verifier,33.85969584237194,13436.407634410643,0.7497911570483905,1.0000000000000022,37,37,True,False
62,65,Risk-Constrained Convex Verifier,46.0769920863935,13513.940398140625,0.7493652703949997,1.0000000000000022,37,37,True,False
