day,slot,method,flexible_profile_mw,network_dc_scale,mapped_dc_load_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
61,64,Risk-Constrained Convex Verifier,86.80217642475378,0.1573939030950884,17.439587018922587,13324.5249588884,0.7483443127438665,1.000000000000002,37,37,True,False
61,65,Risk-Constrained Convex Verifier,17.889838158492154,0.1573939030950884,6.593205127786651,13277.374218455712,0.7509562868272159,1.000000000000002,37,37,True,False
61,66,Risk-Constrained Convex Verifier,24.225212106377604,0.1573939030950884,7.590354361011281,13281.683116434544,0.7507206402449056,1.000000000000002,37,37,True,False
61,67,Risk-Constrained Convex Verifier,12.818585690339695,0.1573939030950884,5.795020908243535,13273.925091428655,0.7511449139425188,1.000000000000002,37,37,True,False
61,68,Risk-Constrained Convex Verifier,15.345862532411395,0.1573939030950884,6.1927988746190294,13275.643976243715,0.751050910943598,1.000000000000002,37,37,True,False
61,69,Risk-Constrained Convex Verifier,11.535259592527055,0.1573939030950884,5.593033204765014,13273.05225877907,0.7511926477324146,1.000000000000002,37,37,True,False
61,70,Risk-Constrained Convex Verifier,18.582562786595716,0.1573939030950884,6.702235760773964,13277.84536345433,0.750930520677903,1.000000000000002,37,37,True,False
61,71,Risk-Constrained Convex Verifier,17.46971912390187,0.1573939030950884,6.527080953167945,13276.726942012614,0.75108849134846,1.000000000000002,37,37,True,False
61,64,Single Feasible Projection,46.42394396759996,0.1573939030950884,11.084299412410363,13297.702282487919,0.7500055310912394,1.0000000000000022,37,37,True,False
61,65,Single Feasible Projection,17.889838158492143,0.1573939030950884,6.59320512778665,13278.232835300196,0.7510564429968636,1.000000000000002,37,37,True,False
61,66,Single Feasible Projection,25.628089484497373,0.1573939030950884,7.811158707117355,13283.464282925863,0.7507705170395923,1.0000000000000022,37,37,True,False
61,67,Single Feasible Projection,25.569706068272,0.1573939030950884,7.80196951336162,13283.411730467418,0.750770578902133,1.0000000000000022,37,37,True,False
61,68,Single Feasible Projection,18.35449746230663,0.1573939030950884,6.666339669223458,13278.628539107382,0.7510417210614256,1.000000000000002,37,37,True,False
