day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
61,64,Risk-Constrained Convex Verifier,7.174119585561225,13286.66775257879,0.7512578246986878,1.0000000000000022,37,37,True,False
61,65,Risk-Constrained Convex Verifier,17.889838185506246,13347.252797703744,0.7510548486945646,1.000000000000002,37,37,True,False
61,66,Risk-Constrained Convex Verifier,28.541932173078543,13410.460893667576,0.7505685062581388,1.0000000000000022,37,37,True,False
61,67,Risk-Constrained Convex Verifier,33.47040602895878,13436.832088149244,0.7501607952352747,1.000000000000002,37,37,True,False
61,68,Risk-Constrained Convex Verifier,16.177679975193918,13335.527038788616,0.7512065990572236,1.000000000000002,37,37,True,False
61,69,Risk-Constrained Convex Verifier,4.234056484030908,13266.821687623056,0.7516161036198387,1.0000000000000022,37,37,True,False
61,70,Risk-Constrained Convex Verifier,1.6078664750171061,13253.648186446162,0.7517811199495841,1.000000000000002,37,37,True,False
61,71,Risk-Constrained Convex Verifier,27.549622969299104,13381.110134479588,0.751085871009693,1.000000000000002,37,37,True,False
61,64,Single Feasible Projection,6.14413493290855,13277.825556683852,0.7513600618558591,1.000000000000002,37,37,True,False
61,65,Single Feasible Projection,17.889838158492154,13348.406813741476,0.7510925613254493,1.0000000000000022,37,37,True,False
61,66,Single Feasible Projection,28.542303948591062,13412.282815637527,0.7506254996339303,1.000000000000002,37,37,True,False
61,67,Single Feasible Projection,33.470406013603565,13437.348610146762,0.7501775708402213,1.000000000000002,37,37,True,False
61,68,Single Feasible Projection,16.271087308417794,13336.29623186163,0.7512070361041637,1.0000000000000022,37,37,True,False
61,69,Single Feasible Projection,4.140277323806284,13266.48046509063,0.7516176231455509,1.000000000000002,37,37,True,False
61,70,Single Feasible Projection,1.6078664598879158,13253.648186374536,0.7517811199523722,1.0000000000000022,37,37,True,False
61,71,Single Feasible Projection,29.150185110124983,13387.873170530947,0.7511569671327438,1.000000000000002,37,37,True,False
62,64,Risk-Constrained Convex Verifier,33.85967303062072,13436.824495558372,0.7498212628812703,1.000000000000002,37,37,True,False
62,65,Risk-Constrained Convex Verifier,46.076971876924055,13513.992319620296,0.7493669664572351,1.000000000000002,37,37,True,False
62,66,Risk-Constrained Convex Verifier,56.07394020970431,13572.777993161086,0.7489883760221272,1.000000000000002,37,37,True,False
62,67,Risk-Constrained Convex Verifier,54.36882762423525,13559.381013273003,0.7491277512547064,1.000000000000002,37,37,True,False
62,68,Risk-Constrained Convex Verifier,45.4654118967309,13507.55946260834,0.7494640322056688,1.000000000000002,37,37,True,False
62,69,Risk-Constrained Convex Verifier,61.1929507791738,13602.091956359769,0.7488224203935958,1.000000000000002,37,37,True,False
62,70,Risk-Constrained Convex Verifier,43.189366879483345,13495.250420588163,0.7495431974233411,1.000000000000002,37,37,True,False
62,71,Risk-Constrained Convex Verifier,33.75943209703216,13438.235555748695,0.7501290055469719,1.000000000000002,37,37,True,False
62,64,Single Feasible Projection,33.85967299804108,13441.199984801979,0.7501371200401434,1.000000000000002,37,37,True,False
62,65,Single Feasible Projection,46.0769718473893,13514.537876304876,0.7493846850569348,1.0000000000000022,37,37,True,False
62,66,Single Feasible Projection,56.073940186288326,13572.777993102005,0.7489883760332257,1.000000000000002,37,37,True,False
62,67,Single Feasible Projection,54.36882761227398,13559.381013259088,0.7491277512628287,1.000000000000002,37,37,True,False
62,68,Single Feasible Projection,45.465411886209715,13508.151784468713,0.7494832696372055,1.000000000000002,37,37,True,False
62,69,Single Feasible Projection,61.19295077144465,13602.091956371185,0.7488224204019945,1.0000000000000022,37,37,True,False
62,70,Single Feasible Projection,43.18936686760891,13496.674410938303,0.7495894457782327,1.000000000000002,37,37,True,False
62,71,Single Feasible Projection,33.75943208783745,13439.788095406466,0.7501794289237335,1.000000000000002,37,37,True,False
63,64,Risk-Constrained Convex Verifier,108.18346326218573,13933.540413363386,0.7460598668292889,1.000000000000002,37,37,True,False
63,65,Risk-Constrained Convex Verifier,31.303848664372993,13421.467708522945,0.7500741182255258,1.000000000000002,37,37,True,False
63,66,Risk-Constrained Convex Verifier,17.474458472750307,13342.94403831855,0.7506085379557044,1.000000000000002,37,37,True,False
63,67,Risk-Constrained Convex Verifier,30.646082081576683,13421.035432830313,0.750477895490445,1.0000000000000022,37,37,True,False
63,68,Risk-Constrained Convex Verifier,28.672051868082512,13409.092289712848,0.7503475449531988,1.000000000000002,37,37,True,False
63,69,Risk-Constrained Convex Verifier,45.38541817840098,13497.113906805786,0.7482189143433371,1.000000000000002,37,37,True,False
63,70,Risk-Constrained Convex Verifier,57.14443853033175,13577.933711370857,0.7490210552372989,1.000000000000002,37,37,True,False
63,71,Risk-Constrained Convex Verifier,65.26847269749342,13624.463493452793,0.7485306559457405,1.0000000000000018,37,37,True,False
63,64,Single Feasible Projection,107.99584238727597,13932.822193344524,0.7461965700438848,1.000000000000002,37,37,True,False
63,65,Single Feasible Projection,30.66337799997323,13422.70330711895,0.750450407810863,1.000000000000002,37,37,True,False
63,66,Single Feasible Projection,15.495507488933338,13335.085393157167,0.7510123872849382,1.0000000000000022,37,37,True,False
63,67,Single Feasible Projection,30.80688415832491,13426.471091033241,0.7508638915669712,1.000000000000002,37,37,True,False
63,68,Single Feasible Projection,28.511249732260975,13412.036648215324,0.7507077130624337,1.0000000000000022,37,37,True,False
63,69,Single Feasible Projection,45.385418163710405,13497.880874392267,0.7482438239180346,1.000000000000002,37,37,True,False
63,70,Single Feasible Projection,57.14443851988795,13577.933711359026,0.7490210552451166,1.000000000000002,37,37,True,False
63,71,Single Feasible Projection,65.26847269328188,13624.463493486877,0.7485306559536975,1.000000000000002,37,37,True,False
64,64,Risk-Constrained Convex Verifier,67.83584578249344,13643.609326077421,0.7486072015752434,1.000000000000002,37,37,True,False
64,65,Risk-Constrained Convex Verifier,60.59472615032235,13595.69259808541,0.7487235354510954,1.000000000000002,37,37,True,False
64,66,Risk-Constrained Convex Verifier,73.25567225330553,13667.889733654485,0.7484535344557587,1.000000000000002,37,37,True,False
64,67,Risk-Constrained Convex Verifier,33.50002131600957,13436.7399700545,0.7503142744727939,1.0000000000000022,37,37,True,False
64,68,Risk-Constrained Convex Verifier,41.54415055381102,13487.857281411623,0.7499770731326939,1.000000000000002,37,37,True,False
64,69,Risk-Constrained Convex Verifier,37.264304106977505,13457.407693848692,0.7499151403109231,1.000000000000002,37,37,True,False
64,70,Risk-Constrained Convex Verifier,46.34350870854199,13517.979409559477,0.7493854859526075,1.000000000000002,37,37,True,False
64,71,Risk-Constrained Convex Verifier,44.7317433642889,13504.276907928175,0.7495775933424559,1.000000000000002,37,37,True,False
64,64,Single Feasible Projection,67.83584575992543,13643.609326042613,0.7486072015882957,1.000000000000002,37,37,True,False
64,65,Single Feasible Projection,60.59472612864623,13595.692598037896,0.748723535463725,1.000000000000002,37,37,True,False
64,66,Single Feasible Projection,73.47514659927668,13668.847565502585,0.7484000321415674,1.000000000000002,37,37,True,False
64,67,Single Feasible Projection,33.37581566203604,13436.203250517556,0.7503436267891507,1.000000000000002,37,37,True,False
64,68,Single Feasible Projection,41.448881796532994,13487.441508720422,0.7499995870747572,1.000000000000002,37,37,True,False
64,69,Single Feasible Projection,37.264304093020115,13458.839581887232,0.7499616451675393,1.000000000000002,37,37,True,False
64,70,Single Feasible Projection,46.343508698251796,13518.765732862314,0.7494110241615556,1.0000000000000022,37,37,True,False
64,71,Single Feasible Projection,44.73174335290497,13506.068651028274,0.7496357855684006,1.000000000000002,37,37,True,False
65,64,Risk-Constrained Convex Verifier,12.761665539241136,13300.252417349391,0.7516559289568658,1.000000000000002,37,37,True,False
65,65,Risk-Constrained Convex Verifier,72.46187829819122,13615.301527756725,0.7503989451558509,1.000000000000002,37,37,True,False
65,66,Risk-Constrained Convex Verifier,11.143050067828735,13301.277151972903,0.7504756138350285,1.0000000000000022,37,37,True,False
65,67,Risk-Constrained Convex Verifier,5.153591446495417,13273.188386525191,0.7516216496624117,1.0000000000000022,37,37,True,False
65,68,Risk-Constrained Convex Verifier,6.070901425926368,13279.14380982735,0.7516625709545252,1.0000000000000022,37,37,True,False
65,69,Risk-Constrained Convex Verifier,4.797945844482621,13270.20251218976,0.7515500046857121,1.000000000000002,37,37,True,False
65,70,Risk-Constrained Convex Verifier,3.454638539886661,13265.810878244187,0.7516314948237168,1.000000000000002,37,37,True,False
65,71,Risk-Constrained Convex Verifier,2.512577404050891,13255.273559645413,0.7516949290431589,1.000000000000002,37,37,True,False
65,64,Single Feasible Projection,12.759012536984647,13296.673576663794,0.7516927003405759,1.0000000000000022,37,37,True,False
65,65,Single Feasible Projection,82.50713500275553,13671.329049952641,0.7478171130952476,1.0,37,37,True,False
65,66,Single Feasible Projection,3.529338924076585,13263.821366583028,0.751671276581098,1.000000000000002,37,37,True,False
65,67,Single Feasible Projection,3.6429151526611854,13263.811053241445,0.7516283633424903,1.0000000000000022,37,37,True,False
65,68,Single Feasible Projection,5.150032152068338,13272.36800667254,0.7516500302684762,1.0000000000000022,37,37,True,False
65,69,Single Feasible Projection,4.7979458434560875,13270.20251218382,0.7515500046857772,1.000000000000002,37,37,True,False
65,70,Single Feasible Projection,3.4546385389080108,13265.810878238404,0.7516314948237791,1.0000000000000022,37,37,True,False
65,71,Single Feasible Projection,2.512577403105823,13255.273559640007,0.751694929043219,1.0000000000000022,37,37,True,False
66,64,Risk-Constrained Convex Verifier,170.42526198114462,14303.577935869216,0.7242930243868693,1.0,37,37,True,False
66,65,Risk-Constrained Convex Verifier,7.878382847686574,13286.983439210646,0.751157203890059,1.000000000000002,37,37,True,False
66,66,Risk-Constrained Convex Verifier,12.864725290850062,13316.409507882836,0.7511429951023083,1.000000000000002,37,37,True,False
66,67,Risk-Constrained Convex Verifier,9.416404927342978,13298.02565790194,0.7511387577725537,1.0000000000000022,37,37,True,False
66,68,Risk-Constrained Convex Verifier,4.045285936894683,13265.940455333519,0.7514443492665013,1.000000000000002,37,37,True,False
66,69,Risk-Constrained Convex Verifier,2.4890268089941863,13258.458167727953,0.7517920397436582,1.0000000000000022,37,37,True,False
66,70,Risk-Constrained Convex Verifier,0.2638811088761681,13245.358224423453,0.7518430668857711,1.000000000000002,37,37,True,False
66,71,Risk-Constrained Convex Verifier,0.08272419489867211,13243.588301266152,0.7518601799209446,1.000000000000002,37,37,True,False
66,64,Single Feasible Projection,184.33440443408318,14388.873681884743,0.7187430351331144,1.0,37,37,True,False
66,65,Single Feasible Projection,2.855622817900394,13259.360818745125,0.751646439236574,1.0000000000000022,37,37,True,False
66,66,Single Feasible Projection,11.089221323247365,13306.88613763114,0.751309094133064,1.0000000000000022,37,37,True,False
66,67,Single Feasible Projection,6.934874108437329,13284.404327270622,0.7513614946296447,1.000000000000002,37,37,True,False
66,68,Single Feasible Projection,0.6080001092389367,13247.227243027808,0.7518411007457678,1.0000000000000022,37,37,True,False
66,69,Single Feasible Projection,0.7093146255833069,13246.759219620748,0.7518003555756781,1.000000000000002,37,37,True,False
66,70,Single Feasible Projection,0.263881088303517,13245.358224327421,0.7518430668897633,1.0000000000000022,37,37,True,False
66,71,Single Feasible Projection,0.08272417843176783,13243.588301187674,0.7518601799239618,1.0000000000000022,37,37,True,False
67,64,Risk-Constrained Convex Verifier,4.863693945134356,13270.890978074416,0.7514595645806682,1.000000000000002,37,37,True,False
67,65,Risk-Constrained Convex Verifier,2.986148177076595,13262.507227579466,0.7517730127905952,1.000000000000002,37,37,True,False
67,66,Risk-Constrained Convex Verifier,1.9572086006977516,13256.747401495773,0.7517777625438331,1.0000000000000022,37,37,True,False
67,67,Risk-Constrained Convex Verifier,2.7376391774877593,13258.027257503501,0.751643945600645,1.0000000000000022,37,37,True,False
67,68,Risk-Constrained Convex Verifier,2.874213175637248,13260.79854248559,0.7517447556555172,1.000000000000002,37,37,True,False
67,69,Risk-Constrained Convex Verifier,6.477659469609433,13305.765978691263,0.7517594281521247,1.0000000000000022,37,37,True,False
67,70,Risk-Constrained Convex Verifier,1.9977596899986478,13257.62231857956,0.7517625600427059,1.000000000000002,37,37,True,False
67,71,Risk-Constrained Convex Verifier,3.0296019522260442,13255.2718620682,0.7518046766095099,1.000000000000002,37,37,True,False
67,64,Single Feasible Projection,1.9997892068843175,13255.031906193448,0.7517504740163142,1.000000000000002,37,37,True,False
67,65,Single Feasible Projection,1.4945727592351208,13252.909737010683,0.751780799615344,1.0000000000000022,37,37,True,False
67,66,Single Feasible Projection,1.496663465930462,13251.37167246865,0.7517777625483555,1.000000000000002,37,37,True,False
67,67,Single Feasible Projection,2.7376391535796767,13258.02725738821,0.751643945604782,1.0000000000000022,37,37,True,False
67,68,Single Feasible Projection,2.8742131558129955,13260.798542394274,0.7517447556594677,1.000000000000002,37,37,True,False
67,69,Single Feasible Projection,6.780094223478837,13309.296159046171,0.751759428154937,1.0000000000000022,37,37,True,False
67,70,Single Feasible Projection,1.6953249183140713,13254.092138142585,0.7517625600427793,1.000000000000002,37,37,True,False
67,71,Single Feasible Projection,3.0296019488941592,13255.27186204696,0.7518046766095815,1.000000000000002,37,37,True,False
68,64,Risk-Constrained Convex Verifier,11.836719748490776,13328.756973531177,0.7514505385984109,1.0000000000000022,37,37,True,False
68,65,Risk-Constrained Convex Verifier,17.919418745123096,13345.556091360075,0.7508725665928946,1.0000000000000022,37,37,True,False
68,66,Risk-Constrained Convex Verifier,31.22224851553751,13416.207394109,0.7504923475049613,1.000000000000002,37,37,True,False
68,67,Risk-Constrained Convex Verifier,33.470406015652145,13439.665753551011,0.7502691604627363,1.000000000000002,37,37,True,False
68,68,Risk-Constrained Convex Verifier,22.530227014939385,13355.516697657802,0.7512107774410477,1.000000000000002,37,37,True,False
