day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
61,64,Risk-Constrained Convex Verifier,26.707270548118363,13365.784250561066,0.7462329867338974,1.0000000000000022,37,37,True,False
61,65,Risk-Constrained Convex Verifier,17.889838158492488,13332.663515890545,0.7490058891467334,1.000000000000002,37,37,True,False
61,66,Risk-Constrained Convex Verifier,28.566086983117657,13382.584758671863,0.7476167986450017,1.000000000000002,37,37,True,False
61,67,Risk-Constrained Convex Verifier,29.27424729579394,13387.091334694065,0.7474953162671949,1.000000000000002,37,37,True,False
61,68,Risk-Constrained Convex Verifier,17.03858404271869,13328.177117101033,0.7490144599862304,1.000000000000002,37,37,True,False
61,69,Risk-Constrained Convex Verifier,5.94481769718903,13274.543681245897,0.7511648174615835,1.0000000000000022,37,37,True,False
61,70,Risk-Constrained Convex Verifier,1.6837466894337636,13253.932075744384,0.7517784219745497,1.000000000000002,37,37,True,False
61,71,Risk-Constrained Convex Verifier,17.742185270880114,13331.709297654314,0.7489807917400457,1.000000000000002,37,37,True,False
61,64,Single Feasible Projection,46.42394396759996,13451.68130475027,0.7414192369529,1.0000000000000022,37,37,True,False
61,65,Single Feasible Projection,17.889838158492143,13326.295484935865,0.7482161033641294,1.0000000000000022,37,37,True,False
61,66,Single Feasible Projection,25.628089484497373,13359.863799776633,0.7463615152371365,1.000000000000002,37,37,True,False
61,67,Single Feasible Projection,25.569706068272,13359.529908454231,0.7463619082799395,1.0000000000000022,37,37,True,False
61,68,Single Feasible Projection,18.35449746230663,13328.826599751901,0.7481196172349586,1.0000000000000022,37,37,True,False
61,69,Single Feasible Projection,6.942472166995207,13278.96328396393,0.7509182747306985,1.0000000000000022,37,37,True,False
61,70,Single Feasible Projection,6.012717526180239,13275.119141207884,0.7511328677349922,1.000000000000002,37,37,True,False
61,71,Single Feasible Projection,17.74218527087978,13325.621435625395,0.7482626273404962,1.000000000000002,37,37,True,False
62,64,Risk-Constrained Convex Verifier,43.49277446591265,13450.994891903169,0.7437323893360572,1.000000000000002,37,37,True,False
