day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
61,64,Risk-Constrained Convex Verifier,7.244680637420935,13287.188621673835,0.7512480936695385,1.0000000000000022,37,37,True,False
61,65,Risk-Constrained Convex Verifier,17.88988713627239,13347.14339256483,0.7510512550594265,1.0000000000000022,37,37,True,False
61,66,Risk-Constrained Convex Verifier,28.541926487028345,13410.287937699972,0.7505630829679835,1.000000000000002,37,37,True,False
61,67,Risk-Constrained Convex Verifier,33.47043075237464,13436.783098616415,0.7501591916540546,1.000000000000002,37,37,True,False
61,68,Risk-Constrained Convex Verifier,16.175687999500454,13335.479032317275,0.7512067753413604,1.0000000000000022,37,37,True,False
61,69,Risk-Constrained Convex Verifier,4.236141802015515,13266.829303680239,0.7516160642787658,1.0000000000000022,37,37,True,False
61,70,Risk-Constrained Convex Verifier,1.607892890001109,13253.64830959615,0.7517811148747687,1.000000000000002,37,37,True,False
61,71,Risk-Constrained Convex Verifier,27.42151876296401,13380.555833601189,0.7510791106458143,1.000000000000002,37,37,True,False
61,64,Single Feasible Projection,6.14413493290855,13277.825556683852,0.7513600618558591,1.000000000000002,37,37,True,False
61,65,Single Feasible Projection,17.889838158492154,13348.406813741476,0.7510925613254493,1.0000000000000022,37,37,True,False
61,66,Single Feasible Projection,28.542303948591062,13412.282815637527,0.7506254996339303,1.000000000000002,37,37,True,False
61,67,Single Feasible Projection,33.470406013603565,13437.348610146762,0.7501775708402213,1.000000000000002,37,37,True,False
61,68,Single Feasible Projection,16.271087308417794,13336.29623186163,0.7512070361041637,1.0000000000000022,37,37,True,False
61,69,Single Feasible Projection,4.140277323806284,13266.48046509063,0.7516176231455509,1.000000000000002,37,37,True,False
61,70,Single Feasible Projection,1.6078664598879158,13253.648186374536,0.7517811199523722,1.0000000000000022,37,37,True,False
61,71,Single Feasible Projection,29.150185110124983,13387.873170530947,0.7511569671327438,1.000000000000002,37,37,True,False
62,64,Risk-Constrained Convex Verifier,33.85973350722471,13436.409119038437,0.7497912419946949,1.000000000000002,37,37,True,False
62,65,Risk-Constrained Convex Verifier,46.07702545568402,13513.940676503273,0.7493652635922188,1.0000000000000022,37,37,True,False
62,66,Risk-Constrained Convex Verifier,56.073980955776676,13572.778075017784,0.7489883540327387,1.000000000000002,37,37,True,False
62,67,Risk-Constrained Convex Verifier,54.36884465628405,13559.381001802736,0.7491277354376328,1.0000000000000022,37,37,True,False
62,68,Risk-Constrained Convex Verifier,45.465426842963005,13507.503215870658,0.7494621944804226,1.000000000000002,37,37,True,False
62,69,Risk-Constrained Convex Verifier,61.1929594951567,13602.09189381373,0.748822403864607,1.000000000000002,37,37,True,False
62,70,Risk-Constrained Convex Verifier,43.189384491078386,13495.115192879228,0.7495387946807245,1.000000000000002,37,37,True,False
62,71,Risk-Constrained Convex Verifier,33.75944535424821,13438.088118390413,0.7501242092575969,1.000000000000002,37,37,True,False
62,64,Single Feasible Projection,33.85967299804108,13441.199984801979,0.7501371200401434,1.000000000000002,37,37,True,False
62,65,Single Feasible Projection,46.0769718473893,13514.537876304876,0.7493846850569348,1.0000000000000022,37,37,True,False
62,66,Single Feasible Projection,56.073940186288326,13572.777993102005,0.7489883760332257,1.000000000000002,37,37,True,False
62,67,Single Feasible Projection,54.36882761227398,13559.381013259088,0.7491277512628287,1.000000000000002,37,37,True,False
62,68,Single Feasible Projection,45.465411886209715,13508.151784468713,0.7494832696372055,1.000000000000002,37,37,True,False
62,69,Single Feasible Projection,61.19295077144465,13602.091956371185,0.7488224204019945,1.0000000000000022,37,37,True,False
62,70,Single Feasible Projection,43.18936686760891,13496.674410938303,0.7495894457782327,1.000000000000002,37,37,True,False
62,71,Single Feasible Projection,33.75943208783745,13439.788095406466,0.7501794289237335,1.000000000000002,37,37,True,False
63,64,Risk-Constrained Convex Verifier,108.0977549665622,13933.18592453155,0.7460730160583603,1.000000000000002,37,37,True,False
63,65,Risk-Constrained Convex Verifier,31.360950055032507,13421.307504018878,0.7500379716409611,1.000000000000002,37,37,True,False
