network,load_multiplier,baseline_quality,comparator,target,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
IEEE 300-bus,0.9,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,3.7668259913314466,106,262144,7.62939453125e-06,0.00040435791015625,-0.17999261469131908,0.0024261474609375
IEEE 300-bus,0.98,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,3.032528273845587,6,262144,7.62939453125e-06,2.288818359375e-05,-0.160441290495842,0.00025177001953125
IEEE 300-bus,1.02,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,3.374169542285981,2,262144,7.62939453125e-06,7.62939453125e-06,-0.23490944862698773,9.1552734375e-05
IEEE 39-bus,0.9,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,1.1233615952484566,41388,262144,7.62939453125e-06,0.1578826904296875,-0.16350032180450133,0.315765380859375
IEEE 39-bus,0.98,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,2.046826042950463,4036,262144,7.62939453125e-06,0.0153961181640625,-0.1317269517975359,0.06158447265625
IEEE 39-bus,1.02,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,6.282189638734286,10160,262144,7.62939453125e-06,0.03875732421875,-0.18683865397968374,0.11627197265625
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.8691908157309032,6,262144,7.62939453125e-06,2.288818359375e-05,-0.16877443181862511,0.00025177001953125
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,1.0036652423586365,8,262144,7.62939453125e-06,3.0517578125e-05,-0.3172173646280534,0.000274658203125
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.5296649707800937,176,262144,7.62939453125e-06,0.00067138671875,-0.1952235242929357,0.00335693359375
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.3730050194993496,16,262144,7.62939453125e-06,6.103515625e-05,-0.14694340360486227,0.00042724609375
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.9100214204161281,55476,262144,7.62939453125e-06,0.2116241455078125,-0.14683538129745216,0.315765380859375
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,2.196907301580389,8,262144,7.62939453125e-06,3.0517578125e-05,-0.20190637913306467,0.000274658203125
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.07157563366248328,156674,262144,7.62939453125e-06,0.5976638793945312,-0.041135261967842014,1.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.0683842209861104,107290,262144,7.62939453125e-06,0.40927886962890625,-0.07246617127730985,1.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.02373312335926993,219644,262144,7.62939453125e-06,0.8378753662109375,0.10546817058019715,1.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.055258879063752014,196610,262144,7.62939453125e-06,0.7500076293945312,-0.07861678589055282,1.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.012946724786888072,135166,262144,7.62939453125e-06,0.5156173706054688,-0.015698762156167806,1.0
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.6353290246221475,117772,262144,7.62939453125e-06,0.4492645263671875,-0.117915008388735,1.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.02317395641114753,223242,262144,7.62939453125e-06,0.8516006469726562,-0.06572650482503328,1.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.010632358055204086,245784,262144,7.62939453125e-06,0.937591552734375,-0.0040547702330702,1.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.008485110369927816,196776,262144,7.62939453125e-06,0.750640869140625,-0.055355040210627045,1.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.021014721147604273,50744,262144,7.62939453125e-06,0.193572998046875,-0.06250000001106291,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.1087920583923926,130912,262144,7.62939453125e-06,0.4993896484375,-0.08048208687660559,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.7282319785361616,99136,262144,7.62939453125e-06,0.378173828125,-0.06252711695978735,1.0
