network,load_multiplier,baseline_quality,comparator,target,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
IEEE 300-bus,0.9,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,3.72617599860444,254,262144,7.62939453125e-06,0.00096893310546875,-0.19008706349109217,0.0058135986328125
IEEE 300-bus,0.98,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,2.7261835313457286,2070,262144,7.62939453125e-06,0.00789642333984375,-0.14475879501298092,0.03948211669921875
IEEE 300-bus,1.02,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,3.3035692667332737,54,262144,7.62939453125e-06,0.00020599365234375,-0.15785795526801324,0.0017852783203125
IEEE 39-bus,0.9,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,1.1746076822555966,28068,262144,7.62939453125e-06,0.1070709228515625,-0.1476570236900831,0.214141845703125
IEEE 39-bus,0.98,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,1.9246874993518928,2772,262144,7.62939453125e-06,0.0105743408203125,-0.15485896878362604,0.03948211669921875
IEEE 39-bus,1.02,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,5.6857507193548305,2362,262144,7.62939453125e-06,0.00901031494140625,-0.17991283659032645,0.03948211669921875
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.8198474915259492,182,262144,7.62939453125e-06,0.00069427490234375,-0.22519696584931176,0.00485992431640625
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.9810132797649187,4,262144,7.62939453125e-06,1.52587890625e-05,-0.2540545495976058,0.0001678466796875
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.6125049380794124,52,262144,7.62939453125e-06,0.0001983642578125,-0.19017326532910603,0.0017852783203125
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.3986584361669964,2,262144,7.62939453125e-06,7.62939453125e-06,-0.06429458684514365,9.1552734375e-05
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.7162263521123655,94040,262144,7.62939453125e-06,0.358734130859375,-0.12419972733123481,0.358734130859375
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.9530133310201518,20,262144,7.62939453125e-06,7.62939453125e-05,-0.22870521140803501,0.000762939453125
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.10668153047699247,190688,262144,7.62939453125e-06,0.7274169921875,0.0219336314628669,1.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,-0.03259707482380465,230398,262144,7.62939453125e-06,0.8788986206054688,-0.008489982504848267,1.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.06244339824532382,166234,262144,7.62939453125e-06,0.6341323852539062,-0.0672345755684549,1.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.12460537545407391,126502,262144,7.62939453125e-06,0.48256683349609375,-0.12001565447093447,1.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,-0.01611508605773253,213002,262144,7.62939453125e-06,0.8125381469726562,0.08522042599161084,1.0
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.17842540005851676,122946,262144,7.62939453125e-06,0.46900177001953125,-0.016158779036926748,1.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.009895880442311825,196606,262144,7.62939453125e-06,0.7499923706054688,-0.006866198102123841,1.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,-0.05824790133677303,24616,262144,7.62939453125e-06,0.093902587890625,0.162904885628615,1.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.03113258685411482,117846,262144,7.62939453125e-06,0.44954681396484375,-0.06391153687677721,1.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.014485689178092469,65018,262144,7.62939453125e-06,0.24802398681640625,-0.1394613442779847,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.06844475139534276,96462,262144,7.62939453125e-06,0.36797332763671875,-0.08668298429069671,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.09236056959755101,53540,262144,7.62939453125e-06,0.2042388916015625,-0.10142468653459726,1.0
