network,load_multiplier,baseline_quality,comparator,target,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
IEEE 300-bus,0.9,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,3.694461671479692,138,262144,7.62939453125e-06,0.00052642822265625,-0.17253532210281528,0.0031585693359375
IEEE 300-bus,0.98,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,3.029555706193174,6,262144,7.62939453125e-06,2.288818359375e-05,-0.1602558262106934,0.00025177001953125
IEEE 300-bus,1.02,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,3.3673091832033113,2,262144,7.62939453125e-06,7.62939453125e-06,-0.23554798319786727,9.1552734375e-05
IEEE 39-bus,0.9,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,1.1189336994044343,41926,262144,7.62939453125e-06,0.15993499755859375,-0.16324673287603245,0.3198699951171875
IEEE 39-bus,0.98,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,2.0292942803642444,4098,262144,7.62939453125e-06,0.01563262939453125,-0.13226767740693599,0.062530517578125
IEEE 39-bus,1.02,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,4.4474737067339145,16472,262144,7.62939453125e-06,0.062835693359375,-0.16925077400160687,0.188507080078125
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.8502334967239378,50,262144,7.62939453125e-06,0.00019073486328125,-0.1618090038410897,0.00133514404296875
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.9560569779918215,10,262144,7.62939453125e-06,3.814697265625e-05,-0.3420502866127579,0.0003814697265625
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.5290346246408718,242,262144,7.62939453125e-06,0.00092315673828125,-0.19506537507802954,0.00461578369140625
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.36818112234647654,12,262144,7.62939453125e-06,4.57763671875e-05,-0.15521845148118668,0.0004119873046875
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.9102496054164008,56520,262144,7.62939453125e-06,0.215606689453125,-0.14660146674398342,0.3198699951171875
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,1.6547441132474883,14,262144,7.62939453125e-06,5.340576171875e-05,-0.2230800185718602,0.00042724609375
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,-0.00337994154936841,262076,262144,7.62939453125e-06,0.9997406005859375,-0.39130047393389555,1.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,1.8179367476410268e-11,320,262144,7.62939453125e-06,0.001220703125,-0.010451808082845215,0.013427734375
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.015045135748244497,262100,262144,7.62939453125e-06,0.9998321533203125,-0.28811093158616663,1.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,-0.012256800728526565,261560,262144,7.62939453125e-06,0.997772216796875,-0.3827773753865852,1.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,-2.802235809650921e-12,48,262144,7.62939453125e-06,0.00018310546875,-0.14180104152305634,0.002197265625
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.26589985697060825,252032,262144,7.62939453125e-06,0.96142578125,-0.057337288148058316,1.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,-0.004018783808220537,259648,262144,7.62939453125e-06,0.990478515625,-0.3687860056039762,1.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,-0.009756790258092864,262090,262144,7.62939453125e-06,0.9997940063476562,-0.06250000004982847,1.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,-0.004861463384295548,261462,262144,7.62939453125e-06,0.9973983764648438,-0.40300686043972483,1.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,-1.8118510806912296e-12,69648,262144,7.62939453125e-06,0.26568603515625,0.004415752147175784,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,-0.0026542994098843176,55966,262144,7.62939453125e-06,0.21349334716796875,-0.06250000024766787,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.3537105460565441,257768,262144,7.62939453125e-06,0.983306884765625,-0.048287877251337125,1.0
