network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
IEEE 300-bus,0.9,61,Nodal exact net value,Risk-Constrained Convex Verifier,526.226778341661,4410.059888414748,3883.8331100730866,0.8806758203615189,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,61,Nodal gross,Risk-Constrained Convex Verifier,2327.2619369267204,4410.059888414748,2082.797951488027,0.4722833712439029,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,61,Nodal signed linear,Risk-Constrained Convex Verifier,527.5177295295248,4410.059888414748,3882.5421588852228,0.880383091641155,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,61,Uniform gross,Risk-Constrained Convex Verifier,2327.2619369267204,4410.059888414748,2082.797951488027,0.4722833712439029,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,61,Uniform signed net,Risk-Constrained Convex Verifier,527.5177295295248,4410.059888414748,3882.5421588852228,0.880383091641155,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,61,Nodal exact net value,Trace-Anchored Reference,4418.570723645913,4410.059888414748,8.510835231165402,0.001929868402359663,8.510835231165402,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,61,Nodal gross,Trace-Anchored Reference,5739.8381837136485,4410.059888414748,1329.778295298901,0.3015329335531783,1329.778295298901,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,61,Nodal signed linear,Trace-Anchored Reference,4421.420968351584,4410.059888414748,11.361079936836177,0.00257617361766034,11.361079936836177,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,61,Uniform gross,Trace-Anchored Reference,5739.8381837136485,4410.059888414748,1329.778295298901,0.3015329335531783,1329.778295298901,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,61,Uniform signed net,Trace-Anchored Reference,4421.420968351584,4410.059888414748,11.361079936836177,0.00257617361766034,11.361079936836177,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
