network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
IEEE 300-bus,0.9,61,Nodal exact net value,Risk-Constrained Convex Verifier,630.1141444850655,4527.559021779336,3897.4448772942706,0.8608269618454516,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,61,Nodal gross,Risk-Constrained Convex Verifier,2052.2237873472486,4527.559021779336,2475.3352344320874,0.5467262210221343,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,61,Nodal signed linear,Risk-Constrained Convex Verifier,630.1141444850174,4527.559021779336,3897.4448772943188,0.8608269618454623,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,61,Uniform gross,Risk-Constrained Convex Verifier,2052.2237873472486,4527.559021779336,2475.3352344320874,0.5467262210221343,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,61,Uniform signed net,Risk-Constrained Convex Verifier,630.1141444850173,4527.559021779336,3897.4448772943188,0.8608269618454623,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,61,Nodal exact net value,Trace-Anchored Reference,4537.245303681295,4527.559021779336,9.686281901958864,0.0021394048880122923,9.686281901958864,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,61,Nodal gross,Trace-Anchored Reference,5505.5170753619805,4527.559021779336,977.9580535826444,0.216001171686174,977.9580535826444,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,61,Nodal signed linear,Trace-Anchored Reference,4539.112655599383,4527.559021779336,11.553633820047253,0.0025518460973053556,11.553633820047253,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,61,Uniform gross,Trace-Anchored Reference,5505.51707536198,4527.559021779336,977.9580535826435,0.2160011716861738,977.9580535826435,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,61,Uniform signed net,Trace-Anchored Reference,4539.112655599383,4527.559021779336,11.553633820047253,0.0025518460973053556,11.553633820047253,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
