network,load_multiplier,baseline_quality,mechanism,mean_absolute_error_usd,median_normalized_error,mean_overpayment_usd,congestion_share
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Nodal exact net value,1930.8987754140883,1.0,304.9453453386258,0.0
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Nodal gross,2329.193982126953,0.949731056755502,1559.3171349061188,0.0
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,1931.0054569445654,1.0,305.18479962179407,0.0
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Uniform gross,2329.193982126953,0.949731056755502,1559.3171349061188,0.0
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Uniform signed net,1931.0054569445654,1.0,305.18479962179407,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Nodal exact net value,5.607164357567348,0.0015459976916572136,5.192070898293254,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Nodal gross,2750.6089616944378,1.3849010229585148,2750.6089616944378,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Nodal signed linear,9.333340356171787,0.0019620134076599664,9.2014589757995,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Uniform gross,2750.6089616944378,1.3849010229585148,2750.6089616944378,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Uniform signed net,9.333340356171847,0.0019620134076600926,9.201458975799543,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Nodal exact net value,2190.474923311771,1.0,345.5597148425705,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Nodal gross,2644.423333114192,0.949472235894395,1771.868874155448,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,2190.4423262369473,1.0,345.6048605775674,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Uniform gross,2644.423333114192,0.949472235894395,1771.868874155448,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Uniform signed net,2190.4423262369473,1.0,345.6048605775674,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Nodal exact net value,11.606665391986436,0.006049428684163988,11.281066526575833,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Nodal gross,3130.353982574665,1.3933637824472536,3130.353982574665,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Nodal signed linear,14.332848923332165,0.0060742371953608956,14.095797236528897,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Uniform gross,3130.353982574665,1.3933637824472536,3130.353982574665,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Uniform signed net,14.332848923332241,0.006074237195360805,14.09579723652897,0.0
