network,load_multiplier,baseline_quality,mechanism,mean_absolute_error_usd,median_normalized_error,mean_overpayment_usd,congestion_share
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Nodal exact net value,1984.2539083901797,1.0,326.22509851343057,0.0
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Nodal gross,2194.02427798897,0.9389692450301601,1326.470488675874,0.0
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,1984.3254840238424,1.0,326.32921081997006,0.0
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Uniform gross,2194.02427798897,0.9389692450301601,1326.470488675874,0.0
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Uniform signed net,1984.3254840238424,1.0,326.32921081997006,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Nodal exact net value,6.337931193360149,0.0017349699039831265,6.162237290892841,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Nodal gross,2449.096485868298,1.3598451493866799,2449.096485868298,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Nodal signed linear,10.104757184691596,0.0020079831371355257,10.090630726067683,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Uniform gross,2449.096485868298,1.3598451493866797,2449.096485868298,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Uniform signed net,10.10475718469151,0.002007983137135277,10.0906307260676,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Nodal exact net value,2251.082240158457,1.0,369.676222098275,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Nodal gross,2490.4014657805355,0.9386928603139184,1507.112906004468,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,2251.1506243794433,1.0,369.7611523020289,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Uniform gross,2490.4014657805355,0.9386928603139184,1507.112906004468,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Uniform signed net,2251.1506243794433,1.0,369.7611523020289,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Nodal exact net value,12.279647537283449,0.005899778191831416,12.158333303178855,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Nodal gross,2787.922535076917,1.3676441306977718,2787.922535076917,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Nodal signed linear,15.312175811129036,0.0059929823640884955,15.204060604883532,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Uniform gross,2787.922535076917,1.3676441306977716,2787.922535076917,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Uniform signed net,15.312175811128938,0.0059929823640884955,15.204060604883436,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Nodal exact net value,2376.548114659376,1.0000000000000282,389.1331896827938,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Nodal gross,2626.196217211795,0.9388750642359509,1586.6728975619305,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,2376.5718477827354,1.0,389.20828562496814,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Uniform gross,2626.196217211795,0.9388750642359509,1586.6728975619305,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Uniform signed net,2376.5718477827354,1.0,389.20828562496814,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Nodal exact net value,7.999917152138315,0.0027819478464890255,7.862799075551232,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Nodal gross,2934.904745968501,1.3621636144322853,2934.904745968501,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Nodal signed linear,11.374086694424296,0.0036524049010577056,11.335413864975598,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Uniform gross,2934.904745968501,1.3621636144322853,2934.904745968501,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Uniform signed net,11.374086694424356,0.0036524049010577056,11.335413864975655,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Nodal exact net value,163.59844612238737,0.9999999999999746,27.465977259284887,0.0
