network,load_multiplier,baseline_quality,mechanism,mean_absolute_error_usd,median_normalized_error,mean_overpayment_usd,congestion_share
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Nodal exact net value,1988.0663765127345,0.9999999999999836,315.866562858066,0.0
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Nodal gross,2066.7026485397146,0.8900899303182508,1197.6777318641525,0.0
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,1988.062996571185,1.0,315.86924525932795,0.0
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Uniform gross,2066.7026485397146,0.8900899303182508,1197.6777318641525,0.0
IEEE 300-bus,0.9,Risk-Constrained Convex Verifier,Uniform signed net,1988.062996571185,1.0,315.86924525932795,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Nodal exact net value,6.338146995786466,0.0017519731251768042,6.159044226253172,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Nodal gross,2334.5936968424157,1.1534233291980835,2334.5936968424157,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Nodal signed linear,10.032608667266159,0.0019694637565031755,10.018761977024475,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Uniform gross,2334.5936968424157,1.1534233291980835,2334.5936968424157,0.0
IEEE 300-bus,0.9,Trace-Anchored Reference,Uniform signed net,10.032608667266107,0.0019694637565032804,10.018761977024425,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Nodal exact net value,2255.309458224321,0.9999999999999891,357.6911223780367,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Nodal gross,2345.4562909385613,0.8907301127498954,1360.4615880201645,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,2255.3094582243393,1.0,357.69112237803563,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Uniform gross,2345.4562909385613,0.8907301127498954,1360.4615880201645,0.0
IEEE 300-bus,0.98,Risk-Constrained Convex Verifier,Uniform signed net,2255.3094582243393,1.0,357.6911223780356,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Nodal exact net value,12.271426592747082,0.005899789946489396,12.152216055887509,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Nodal gross,2657.792528020798,1.1575132014725549,2657.792528020798,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Nodal signed linear,15.300982298940255,0.005992982364073189,15.190833530787916,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Uniform gross,2657.792528020798,1.1575132014725544,2657.792528020798,0.0
IEEE 300-bus,0.98,Trace-Anchored Reference,Uniform signed net,15.300982298940218,0.005992982364073189,15.190833530787872,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Nodal exact net value,2381.0836934894173,1.0000000000000082,376.5940759797048,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Nodal gross,2473.4643187958177,0.8902833210041325,1432.1470648318602,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,2381.0987386251654,1.0,376.61463725086173,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Uniform gross,2473.4643187958177,0.8902833210041325,1432.1470648318602,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Uniform signed net,2381.0987386251654,1.0,376.6146372508617,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Nodal exact net value,7.993027757253946,0.00276955472626038,7.854112176454186,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Nodal gross,2797.6905091976146,1.1511022633859778,2797.6905091976146,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Nodal signed linear,11.360336940457257,0.0036181413059499833,11.31333329443592,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Uniform gross,2797.6905091976146,1.1511022633859778,2797.6905091976146,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Uniform signed net,11.360336940457266,0.0036181413059498168,11.313333294435937,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Nodal exact net value,163.9408155616813,0.9999999999999911,26.700023075540365,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Nodal gross,171.06400413627213,0.8896239466347181,99.58932890479285,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,163.92855876095277,1.0,26.70908395267107,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Uniform gross,171.06400413627213,0.8896239466347181,99.58932890479285,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Uniform signed net,163.92855876095277,1.0,26.70908395267107,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Nodal exact net value,1.0188349728051873,0.0027512775008672044,0.17168883171746496,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Nodal gross,191.65814336331636,1.151810696164216,191.61364914473836,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Nodal signed linear,2.1377686722096216,0.0030039620564612473,1.7433846651031155,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Uniform gross,191.65814336331636,1.151810696164216,191.61364914473836,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Uniform signed net,2.1377686722096185,0.0030039620564611923,1.7433846651031142,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Nodal exact net value,200.57402973715855,1.0000000000000089,33.118643375844066,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Nodal gross,210.26582989625027,0.8886015247809277,123.47460675319331,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,200.57402973715577,1.0,33.11864337584463,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Uniform gross,210.26582989625027,0.8886015247809277,123.47460675319331,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Uniform signed net,200.57402973715577,1.0,33.11864337584463,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Nodal exact net value,1.6092270659022418,0.007392269332526888,1.2458566943408154,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Nodal gross,237.98654763302164,1.1860668784909918,237.98654763302164,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Nodal signed linear,3.638521346266486,0.007437201183868104,3.4794196796806935,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Uniform gross,237.98654763302164,1.1860668784909918,237.98654763302164,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Uniform signed net,3.6385213462664865,0.00743720118386821,3.4794196796806918,0.0
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Nodal exact net value,228.90218553592598,1.0,41.036862845823165,0.011574074074074073
