day,network,load_multiplier,settlement_segments,evaluation_segments,linear_absolute_error_usd,exact_absolute_error_usd,linear_minus_exact_error_usd,checkpoint_schema_version,panel_checksum
61,IEEE RTS 24-bus,0.98,10,40,687.5560639886247,687.556063988608,1.6711965145077556e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
62,IEEE RTS 24-bus,0.98,10,40,5.191616021551812e-12,1.8189894035458565e-12,3.3726266180059557e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
63,IEEE RTS 24-bus,0.98,10,40,908.5102732516297,908.5102732516261,3.524291969370097e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
64,IEEE RTS 24-bus,0.98,10,40,444.2058841206308,444.20588412062716,3.637978807091713e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
65,IEEE RTS 24-bus,0.98,10,40,220.1466082852985,220.1466082852712,2.7284841053187847e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
66,IEEE RTS 24-bus,0.98,10,40,177.27065646242957,177.27065646242772,1.8474111129762605e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
67,IEEE RTS 24-bus,0.98,10,40,1129.7319136160131,1129.7319136160022,1.0913936421275139e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
68,IEEE RTS 24-bus,0.98,10,40,79.71465492217868,80.24152159634832,-0.5268666741696393,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
69,IEEE RTS 24-bus,0.98,10,40,157.08548168193343,157.08548168193738,-3.950617610826157e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
70,IEEE RTS 24-bus,0.98,10,40,77.82698099216722,77.82698099216032,6.906475391588174e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
71,IEEE RTS 24-bus,0.98,10,40,1603.1669422355262,1603.1669422355153,1.0913936421275139e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
72,IEEE RTS 24-bus,0.98,10,40,279.32655176318076,279.32655176318076,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
73,IEEE RTS 24-bus,0.98,10,40,239.66935218316942,239.66935218315848,1.0942358130705543e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
74,IEEE RTS 24-bus,0.98,10,40,402.4145110960726,402.41451109606896,3.637978807091713e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
75,IEEE RTS 24-bus,0.98,10,40,13.922908621667135,13.922908621680108,-1.2972733998140029e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
76,IEEE RTS 24-bus,0.98,10,40,439.7295407046313,439.7295407046313,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
77,IEEE RTS 24-bus,0.98,10,40,747.9530814867776,747.9530814867867,-9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
78,IEEE RTS 24-bus,0.98,10,40,101.71068817820193,101.7106881781674,3.453237695794087e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
79,IEEE RTS 24-bus,0.98,10,40,1274.9763340594473,1274.9763340594618,-1.4551915228366852e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
80,IEEE RTS 24-bus,0.98,10,40,458.88651433572153,458.8865143357034,1.8133050616597757e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
81,IEEE RTS 24-bus,0.98,10,40,873.5346977576284,873.5346977576246,3.751665644813329e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
82,IEEE RTS 24-bus,0.98,10,40,422.65479377733567,422.65479377732845,7.219114195322618e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
83,IEEE RTS 24-bus,0.98,10,40,207.22855535963208,207.22855535962663,5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
84,IEEE RTS 24-bus,0.98,10,40,658.9894844173086,658.9894844173195,-1.0913936421275139e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
85,IEEE RTS 24-bus,0.98,10,40,168.7220598198027,168.7220598197964,6.281197784119286e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
86,IEEE RTS 24-bus,0.98,10,40,136.08647840426602,136.0864784042642,1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
87,IEEE RTS 24-bus,0.98,10,40,432.0754009524534,432.07540095243894,1.4438228390645236e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
