metric,value,unit
source_exp19_scale_factor,1.0,x
declared_batch_hyperscale_multiplier,15350.07101986688,x
capacity_safe_scale_factor,3475.1083746250592,x
fixed_gpu_nameplate_scale_factor,1.0357518522695626,x
fixed_nameplate_certified_scale_factor,1.0357518522695626,x
certified_scale_factor,3475.1083746250592,x
raw_peak_mw,0.03395577555555556,MW
certified_peak_mw,118.0,MW
minimum_capacity_slack_mwh,0.0,MWh
event_native_mwh,675.6513129329201,MWh
event_counterfactual_mwh,95.62659684011209,MWh
event_gross_reduction_mwh,636.9526588112876,MWh
event_rebound_mwh,56.92794271847949,MWh
