metric,value,unit
source_exp19_scale_factor,1.0,x
declared_batch_hyperscale_multiplier,15350.07101986688,x
capacity_safe_scale_factor,2146.2043512110617,x
capacity_proportional_network_scale_factor,2146.2043512110617,x
fixed_gpu_nameplate_scale_factor,1.4796888050033212,x
fixed_nameplate_certified_scale_factor,1.4796888050033212,x
certified_scale_factor,1.4796888050033212,x
raw_peak_mw,0.05498078500000006,MW
capacity_proportional_network_peak_mw,118.0,MW
certified_peak_mw,0.08135445205479462,MW
minimum_capacity_slack_mwh,29.4796613869863,MWh
capacity_proportional_minimum_capacity_slack_mwh,0.0,MWh
event_native_mwh,0.2876899296530585,MWh
event_counterfactual_mwh,0.0,MWh
event_gross_reduction_mwh,0.2876899296530585,MWh
event_rebound_mwh,0.0,MWh
capacity_proportional_event_native_mwh,417.27786054285417,MWh
capacity_proportional_event_counterfactual_mwh,0.0,MWh
capacity_proportional_event_gross_reduction_mwh,417.27786054285417,MWh
homogeneous_resource_scaling_for_coupling,1.0,boolean
