metric,value,unit
source_exp19_scale_factor,1.0,x
declared_batch_hyperscale_multiplier,15350.07101986688,x
capacity_safe_scale_factor,3475.1083746250592,x
capacity_proportional_network_scale_factor,3475.1083746250592,x
fixed_gpu_nameplate_scale_factor,1.0357518522695626,x
fixed_nameplate_certified_scale_factor,1.0357518522695626,x
certified_scale_factor,1.0357518522695626,x
raw_peak_mw,0.03395577555555556,MW
capacity_proportional_network_peak_mw,118.0,MW
certified_peak_mw,0.03516975742691621,MW
minimum_capacity_slack_mwh,29.49120756064327,MWh
capacity_proportional_minimum_capacity_slack_mwh,0.0,MWh
event_native_mwh,0.20137705746634116,MWh
event_counterfactual_mwh,0.0,MWh
event_gross_reduction_mwh,0.20137705746634116,MWh
event_rebound_mwh,0.0,MWh
capacity_proportional_event_native_mwh,675.6513129329202,MWh
capacity_proportional_event_counterfactual_mwh,0.0,MWh
capacity_proportional_event_gross_reduction_mwh,675.6513129329202,MWh
