metric,value,unit
source_exp19_scale_factor,1.0,x
declared_batch_hyperscale_multiplier,15350.07101986688,x
capacity_safe_scale_factor,2176.1834426742535,x
capacity_proportional_network_scale_factor,2176.1834426742535,x
fixed_gpu_nameplate_scale_factor,1.5042419623337813,x
fixed_nameplate_certified_scale_factor,1.5042419623337813,x
certified_scale_factor,1.5042419623337813,x
raw_peak_mw,0.054223370000000076,MW
capacity_proportional_network_peak_mw,118.0,MW
certified_peak_mw,0.0815650684931508,MW
minimum_capacity_slack_mwh,29.479608732876713,MWh
capacity_proportional_minimum_capacity_slack_mwh,0.0,MWh
event_native_mwh,0.2924637010577456,MWh
event_counterfactual_mwh,0.0,MWh
event_gross_reduction_mwh,0.2924637010577456,MWh
event_rebound_mwh,0.0,MWh
capacity_proportional_event_native_mwh,423.1065744487412,MWh
capacity_proportional_event_counterfactual_mwh,0.0,MWh
capacity_proportional_event_gross_reduction_mwh,423.1065744487412,MWh
homogeneous_resource_scaling_for_coupling,1.0,boolean
