region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,0,0.0,0.0,29.5
0,1,0.0,0.0,29.5
0,2,0.0,0.0,29.5
0,3,0.0,0.0,29.5
0,4,3.6095775324051854e-05,0.00010958904109589043,29.499890410958905
0,5,0.0,0.0,29.5
0,6,0.0,0.0,29.5
0,7,7.562512135668855e-06,8.56164383561644e-07,29.499999143835616
0,8,8.615520154559454e-06,0.0,29.5
0,9,1.9728420397647346e-05,0.0003287671232876713,29.49967123287671
0,10,4.157366865100304e-05,5.4794520547945214e-05,29.499945205479452
0,11,4.622022348017614e-05,4.28082191780822e-07,29.499999571917808
0,12,6.99717077128973e-05,5.4794520547945214e-05,29.499945205479452
0,13,0.00011230733977415115,0.0,29.5
0,14,7.281018588312842e-05,0.0,29.5
0,15,8.190385872717278e-05,0.0,29.5
0,16,7.280342997970914e-06,0.0,29.5
0,17,0.0,0.0,29.5
0,18,0.0,0.0,29.5
0,19,0.0,0.0,29.5
0,20,0.0,0.0,29.5
0,21,0.0,0.0,29.5
0,22,0.0,0.0,29.5
0,23,0.0,0.0,29.5
0,24,8.010191076029885e-05,0.0003287671232876713,29.49967123287671
0,25,0.0001602038215205977,0.0,29.5
0,26,1.1036263260307841e-05,0.0,29.5
0,27,0.0,0.0,29.5
0,28,1.2837235164630462e-08,5.9931506849315074e-06,29.499994006849317
0,29,1.682581511184704e-05,0.0008771404109589043,29.49912285958904
0,30,0.0005400387196369151,0.0004383561643835617,29.499561643835616
0,31,3.052165125813143e-05,0.00021917808219178086,29.49978082191781
0,32,3.054308656335253e-05,0.0,29.5
0,33,3.691379104709553e-05,0.0,29.5
0,34,5.5743338004048644e-05,0.00016438356164383565,29.499835616438357
0,35,5.556876290333726e-05,0.0,29.5
0,36,4.5775578751865695e-05,0.0,29.5
0,37,2.700580589181002e-05,0.0,29.5
0,38,2.1956032111386203e-05,8.77568493150685e-05,29.499912243150685
0,39,1.8000333227679466e-05,2.8681506849315074e-05,29.499971318493152
0,40,2.2534431906900745e-05,0.0,29.5
0,41,2.017651605566113e-05,0.0,29.5
0,42,1.8323826849282335e-05,0.0,29.5
0,43,1.8323826849282335e-05,0.0,29.5
0,44,2.3928703530558207e-05,3.424657534246576e-06,29.499996575342465
0,45,2.9386559328729362e-05,4.28082191780822e-06,29.49999571917808
0,46,3.811548847055087e-05,0.0,29.5
0,47,2.9458244552242658e-05,5.4794520547945214e-05,29.499945205479452
0,48,2.977489495006851e-05,0.0,29.5
0,49,2.5055482643730947e-05,0.0,29.5
0,50,2.3750113282403533e-05,0.0,29.5
0,51,3.911571501910991e-05,2.9965753424657537e-06,29.499997003424657
0,52,4.939120179821704e-05,0.0,29.5
0,53,3.233067205822134e-05,0.0,29.5
0,54,3.933406984470161e-05,5.65068493150685e-05,29.499943493150685
0,55,8.405360677685356e-05,0.0,29.5
0,56,8.434133133112501e-05,5.4794520547945214e-05,29.499945205479452
0,57,8.144082158281256e-05,0.0,29.5
0,58,8.144082158281256e-05,0.0,29.5
0,59,8.158196434479681e-05,0.00010958904109589043,29.499890410958905
0,60,8.391792606552944e-05,0.0,29.5
0,61,8.226368824522185e-05,0.0,29.5
0,62,5.5362631172987705e-05,0.0,29.5
0,63,2.4294261960671408e-05,0.0,29.5
0,64,2.4294261960671408e-05,0.0,29.5
0,65,2.4294261960671408e-05,0.0,29.5
0,66,2.4294261960671408e-05,0.0,29.5
0,67,2.4294261960671408e-05,0.0,29.5
0,68,2.4294261960671408e-05,0.0,29.5
0,69,2.4294261960671408e-05,0.0,29.5
0,70,2.4294261960671408e-05,0.0,29.5
0,71,2.644341701900489e-05,0.0,29.5
0,72,2.652264854189276e-05,0.00010958904109589043,29.499890410958905
0,73,2.6812067353446917e-05,4.28082191780822e-06,29.49999571917808
0,74,2.686269675390156e-05,0.0,29.5
0,75,2.686269675390156e-05,0.0,29.5
0,76,2.686269675390156e-05,0.0,29.5
0,77,2.686269675390156e-05,0.0,29.5
0,78,2.686269675390156e-05,0.0,29.5
0,79,2.686269675390156e-05,0.0,29.5
0,80,2.686269675390156e-05,0.0,29.5
0,81,2.5626737628614356e-05,0.0,29.5
0,82,2.551601005564674e-05,0.0,29.5
0,83,2.551601005564674e-05,0.0,29.5
0,84,2.551601005564674e-05,0.0,29.5
0,85,2.551601005564674e-05,0.0,29.5
0,86,2.551601005564674e-05,0.0,29.5
0,87,2.551601005564674e-05,0.0,29.5
0,88,2.551601005564674e-05,0.0,29.5
0,89,2.551601005564674e-05,0.0,29.5
0,90,2.551601005564674e-05,0.0,29.5
0,91,2.487764253003782e-05,0.0,29.5
0,92,2.7242469962344574e-05,8.56164383561644e-07,29.499999143835616
0,93,4.8775538106361946e-05,4.28082191780822e-07,29.499999571917808
0,94,7.184651600814432e-05,0.0,29.5
0,95,7.185523741669875e-05,2.8681506849315074e-05,29.499971318493152
0,96,7.240717798664335e-05,2.8681506849315074e-05,29.499971318493152
0,97,7.153538864059735e-05,0.0,29.5
0,98,7.135400964913812e-05,0.0,29.5
0,99,7.135400964913812e-05,0.0,29.5
0,100,0.00012338695933776752,0.0035068493150684937,29.49649315068493
0,101,9.224996114100616e-05,0.0,29.5
0,102,2.413551177539166e-05,0.0,29.5
0,103,2.413551177539166e-05,0.0,29.5
0,104,3.082285423524614e-05,5.4794520547945214e-05,29.499945205479452
0,105,3.4713030604686975e-05,0.0,29.5
0,106,3.4713030604686975e-05,0.0,29.5
0,107,3.438905555846702e-05,0.00010958904109589043,29.499890410958905
0,108,7.077561139105862e-05,0.0,29.5
0,109,2.413551177539166e-05,0.0,29.5
0,110,2.413551177539166e-05,0.0,29.5
0,111,2.413551177539166e-05,0.0,29.5
0,112,2.413551177539166e-05,0.0,29.5
0,113,2.413551177539166e-05,0.0,29.5
0,114,2.4229636424376596e-05,8.56164383561644e-07,29.499999143835616
0,115,2.0158341630324015e-05,5.4794520547945214e-05,29.499945205479452
0,116,9.361516586154437e-06,5.821917808219179e-05,29.499941780821917
0,117,1.498492504008354e-05,0.0009863013698630139,29.499013698630137
0,118,1.2383960940622145e-05,0.004,29.496
0,119,9.464863748085037e-06,0.0,29.5
0,120,9.464863748085037e-06,0.0,29.5
0,121,9.464863748085037e-06,0.0,29.5
0,122,1.564096876614498e-05,0.0008767123287671234,29.49912328767123
0,123,5.5105173461503125e-05,0.0004657534246575343,29.499534246575344
0,124,0.0002660180445315518,0.0,29.5
0,125,0.000270596859333701,5.4794520547945214e-05,29.499945205479452
0,126,0.0002662809155698757,0.00010958904109589043,29.499890410958905
0,127,0.0002778472412561276,0.0,29.5
0,128,0.00027943006709634514,0.00027397260273972606,29.49972602739726
0,129,0.000259956815543462,0.0,29.5
0,130,2.136235741483787e-05,0.0,29.5
0,131,2.136235741483787e-05,0.0,29.5
0,132,2.136235741483787e-05,0.0,29.5
0,133,2.136235741483787e-05,0.0,29.5
0,134,2.073547443319419e-05,0.0,29.5
0,135,2.020146300438661e-05,0.0,29.5
0,136,2.020146300438661e-05,0.0,29.5
0,137,2.020146300438661e-05,0.0,29.5
0,138,2.020146300438661e-05,0.0,29.5
0,139,2.2408362228228335e-05,0.00010958904109589043,29.499890410958905
