region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,0,8.645650877972321e-07,8.645650877972321e-07,29.499999135434912
0,1,0.0,0.0,29.5
0,2,0.0,0.0,29.5
0,3,0.0,0.0,29.5
0,4,0.0,0.0,29.5
0,5,0.0,0.0,29.5
0,6,0.0,0.0,29.5
0,7,0.0,0.0,29.5
0,8,0.0,0.0,29.5
0,9,1.3861690749946296e-05,0.0001931775025491004,29.49980682249745
0,10,4.155853451956631e-05,1.6298418522005123e-05,29.499983701581478
0,11,3.760335754830662e-05,2.8188274368363998e-05,29.499971811725633
0,12,4.044928909511261e-05,0.0,29.5
0,13,3.265320287496575e-05,0.0,29.5
0,14,3.4948647367289825e-05,0.0,29.5
0,15,3.360257750597336e-05,0.0,29.5
0,16,2.9868957783087434e-06,0.0,29.5
0,17,0.0,0.0,29.5
0,18,0.0,0.0,29.5
0,19,0.0,0.0,29.5
0,20,0.0,0.0,29.5
0,21,0.0,0.0,29.5
0,22,0.0,0.0,29.5
0,23,0.0,0.0,29.5
0,24,5.7104585380709164e-05,0.00017696913689647315,29.499823030863105
0,25,0.00011230770298596013,1.6830967599380392e-07,29.499999831690324
0,26,7.725158205797678e-06,0.0,29.5
0,27,0.0,0.0,29.5
0,28,8.985801646148239e-09,2.576547816059678e-05,29.49997423452184
0,29,1.0236989217130907e-07,0.0,29.5
0,30,3.0552385971745153e-05,0.0003184214796520795,29.49968157852035
0,31,3.550869171147143e-05,0.00017961577058786974,29.499820384229412
0,32,3.5523695986026764e-05,0.0,29.5
0,33,3.115683792289478e-05,0.0,29.5
0,34,2.2355472047670204e-05,0.0001407273164590176,29.49985927268354
0,35,1.3620671468699715e-05,0.0,29.5
0,36,1.1354749292788648e-05,0.0,29.5
0,37,1.4289457557999485e-05,2.6806984189823396e-05,29.49997319301581
0,38,1.476883182195371e-05,0.00012176874192976684,29.49987823125807
0,39,1.6049346009486215e-05,8.191013356595553e-05,29.499918089866433
0,40,1.6274373372366787e-05,0.0,29.5
0,41,1.5473158760553975e-05,0.0,29.5
0,42,1.2790831581876296e-05,0.0,29.5
0,43,1.5787715440321525e-05,8.030529361263342e-05,29.49991969470639
0,44,1.8187113900189265e-05,6.781441398311035e-05,29.499932185586015
0,45,2.1062677382603225e-05,0.0003771526375996336,29.4996228473624
0,46,2.395796470285103e-05,3.097905019253476e-05,29.49996902094981
0,47,2.4381659873833627e-05,0.0,29.5
0,48,2.4458480148918402e-05,2.608598581710464e-05,29.499973914014184
0,49,2.1174326833825555e-05,0.0,29.5
0,50,1.750731748406798e-05,0.0,29.5
0,51,2.1024146577589548e-05,1.5050912957716008e-05,29.499984949087043
0,52,2.652172332989105e-05,0.0,29.5
0,53,1.9063689962146177e-05,0.0,29.5
0,54,2.7877733524307586e-05,0.00032628341162850116,29.499673716588372
0,55,5.939742577419581e-05,0.0,29.5
0,56,5.975936350479445e-05,3.619377305986416e-07,29.49999963806227
0,57,5.939742577419581e-05,0.0,29.5
0,58,5.939742577419581e-05,0.0,29.5
0,59,5.999983460416912e-05,0.00037960967116029535,29.49962039032884
0,60,6.107712332777849e-05,0.0,29.5
0,61,5.540338218626263e-05,0.0,29.5
0,62,3.657319330035485e-05,0.0,29.5
0,63,1.4825971283236842e-05,0.0,29.5
0,64,1.4825971283236842e-05,0.0,29.5
0,65,1.4825971283236842e-05,0.0,29.5
0,66,1.4825971283236842e-05,0.0,29.5
0,67,1.4825971283236842e-05,0.0,29.5
0,68,1.4825971283236842e-05,0.0,29.5
0,69,1.4825971283236842e-05,0.0,29.5
0,70,1.4825971283236842e-05,0.0,29.5
0,71,1.5378288687725645e-05,0.0,29.5
0,72,1.6134091451762956e-05,0.00033960979775218836,29.499660390202248
0,73,1.6373465213176366e-05,2.3937376141341e-07,29.49999976062624
0,74,1.6134091451762956e-05,0.0,29.5
0,75,1.6915089970539163e-05,0.0,29.5
0,76,1.692743080492163e-05,0.0,29.5
0,77,1.692743080492163e-05,0.0,29.5
0,78,1.5301583191726348e-05,0.0,29.5
0,79,1.376019519480095e-05,0.0,29.5
0,80,1.376019519480095e-05,0.0,29.5
0,81,1.376019519480095e-05,0.0,29.5
0,82,1.3661527025173758e-05,0.0,29.5
0,83,1.282544411412229e-05,0.0,29.5
0,84,1.282544411412229e-05,0.0,29.5
0,85,1.282544411412229e-05,0.0,29.5
0,86,1.282544411412229e-05,0.0,29.5
0,87,1.282544411412229e-05,0.0,29.5
0,88,1.282544411412229e-05,0.0,29.5
0,89,1.282544411412229e-05,0.0,29.5
0,90,1.282544411412229e-05,0.0,29.5
0,91,1.2335498425495143e-05,0.0,29.5
0,92,1.262281762603676e-05,2.5548545689315874e-05,29.49997445145431
0,93,1.8207960680753017e-05,0.00017595410008124898,29.499824045899917
0,94,3.4357172606018335e-05,0.0,29.5
0,95,3.4925181988673e-05,0.00021527555602611937,29.499784724443973
0,96,0.00024938825041021797,8.131745333937906e-05,29.49991868254666
0,97,3.4683605391513185e-05,0.0,29.5
0,98,3.4683605391513185e-05,0.0,29.5
0,99,3.4683605391513185e-05,0.0,29.5
0,100,7.110560428534539e-05,5.617630337862254e-05,29.499943823696622
0,101,5.1304480696774434e-05,0.0,29.5
0,102,1.2990634148619473e-05,0.0,29.5
0,103,1.2990634148619473e-05,0.0,29.5
0,104,1.7671636881176897e-05,2.212164560254289e-05,29.499977878354397
0,105,2.03946806500284e-05,0.0,29.5
0,106,2.03946806500284e-05,0.0,29.5
0,107,1.7985824121797838e-05,0.00015554115732610303,29.499844458842674
0,108,2.955600829066807e-05,7.863859625702298e-05,29.499921361403743
0,109,2.545465787256627e-05,0.0,29.5
