region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,0,0.0029007501849300844,0.0029007501849300844,29.49709924981507
0,1,0.0,0.0,29.5
0,2,0.0,0.0,29.5
0,3,0.0,0.0,29.5
0,4,0.0,0.0,29.5
0,5,0.0,0.0,29.5
0,6,0.0,0.0,29.5
0,7,0.0,0.0,29.5
0,8,0.0,0.0,29.5
0,9,0.04650812596284331,0.648140532335556,28.851859467664443
0,10,0.13943533968066993,0.05468372619837083,29.44531627380163
0,11,0.1261651064816357,0.09457603972330283,29.405423960276696
0,12,0.13571364895369994,0.0,29.5
0,13,0.10955656851636716,0.0,29.5
0,14,0.11725814139917994,0.0,29.5
0,15,0.11274186789443913,0.0,29.5
0,16,0.01002149936839459,0.0,29.5
0,17,0.0,0.0,29.5
0,18,0.0,0.0,29.5
0,19,0.0,0.0,29.5
0,20,0.0,0.0,29.5
0,21,0.0,0.0,29.5
0,22,0.0,0.0,29.5
0,23,0.0,0.0,29.5
0,24,0.19159475549202049,0.5937589475042013,28.906241052495798
0,25,0.37680979119295843,0.0005647051108765721,29.499435294889125
0,26,0.025919105930098968,0.0,29.5
0,27,0.0,0.0,29.5
0,28,3.0148760520992445e-05,0.0864471820503257,29.413552817949675
0,29,0.0003434668920113064,0.0,29.5
0,30,0.10250800143155954,1.0683535329188638,28.431646467081137
0,31,0.11913717718015615,0.6026388147092502,28.897361185290748
0,32,0.11918751885229331,0.0,29.5
0,33,0.10453603163290147,0.0,29.5
0,34,0.07500608177656082,0.47216200955242493,29.027837990447576
0,35,0.045699468830470526,0.0,29.5
0,36,0.03809694790569227,0.0,29.5
0,37,0.047943350060000306,0.08994159658258757,29.410058403417413
0,38,0.04955172518923298,0.4085530466785588,29.09144695332144
0,39,0.053848049223961615,0.2748212233441681,29.22517877665583
0,40,0.05460305098577603,0.0,29.5
0,41,0.05191485148964998,0.0,29.5
0,42,0.042915227089575764,0.0,29.5
0,43,0.05297023801853641,0.26943673597926293,29.230563264020738
0,44,0.061020592612330345,0.22752789428916656,29.272472105710833
0,45,0.07066855483185822,1.2654056920704504,28.234594307929548
0,46,0.0803826935915351,0.10393952617715368,29.396060473822846
0,47,0.08180425671376704,0.0,29.5
0,48,0.08206200067116681,0.0875225350306958,29.412477464969303
0,49,0.07104315608612083,0.0,29.5
0,50,0.05873977002579409,0.0,29.5
0,51,0.07053927799504572,0.05049815122271131,29.449501848777288
0,52,0.08898450208052952,0.0,29.5
0,53,0.06396164148154301,0.0,29.5
0,54,0.09353412694711143,1.0947315360980316,28.40526846390197
0,55,0.1992875912186713,0.0,29.5
0,56,0.20050194853402636,0.0012143573153550902,29.498785642684645
0,57,0.1992875912186713,0.0,29.5
0,58,0.1992875912186713,0.0,29.5
0,59,0.20130876643105555,1.2736494213813667,28.226350578618632
0,60,0.2049232374620277,0.0,29.5
0,61,0.1858869544825356,0.0,29.5
0,62,0.12270874538756467,0.0,29.5
0,63,0.04974343695879582,0.0,29.5
0,64,0.04974343695879582,0.0,29.5
0,65,0.04974343695879582,0.0,29.5
0,66,0.04974343695879582,0.0,29.5
0,67,0.04974343695879582,0.0,29.5
0,68,0.04974343695879582,0.0,29.5
0,69,0.04974343695879582,0.0,29.5
0,70,0.04974343695879582,0.0,29.5
0,71,0.05159654765667627,0.0,29.5
