region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,0,0.0,0.0,29.5
0,1,0.0,0.0,29.5
0,2,0.0,0.0,29.5
0,3,0.0,0.0,29.5
0,4,0.052354866644167844,0.15895266359369395,29.341047336406305
0,5,0.0,0.0,29.5
0,6,0.0,0.0,29.5
0,7,0.010968993207745817,0.001241817684325734,29.498758182315676
0,8,0.012496321375912955,0.0,29.5
0,9,0.028614950357657647,0.4768579907810818,29.02314200921892
0,10,0.060300238977877084,0.07947633179684697,29.420523668203153
0,11,0.06703980216088684,0.000620908842162867,29.499379091157838
0,12,0.10148997751912554,0.07947633179684697,29.420523668203153
0,13,0.16289540103378786,0.0,29.5
0,14,0.1056070284687365,0.0,29.5
0,15,0.11879688309248225,0.0,29.5
0,16,0.010559722941553978,0.0,29.5
0,17,0.0,0.0,29.5
0,18,0.0,0.0,29.5
0,19,0.0,0.0,29.5
0,20,0.0,0.0,29.5
0,21,0.0,0.0,29.5
0,22,0.0,0.0,29.5
0,23,0.0,0.0,29.5
0,24,0.11618326017793161,0.47685799078108176,29.02314200921892
0,25,0.23236652035586322,0.0,29.5
0,26,0.0160074714022928,0.0,29.5
0,27,0.0,0.0,29.5
0,28,1.8619678593694375e-05,0.008692723790280138,29.49130727620972
0,29,0.024404886678613413,1.2722422175917143,28.227757782408286
0,30,0.7832954104863937,0.6358106543747758,28.864189345625224
0,31,0.04426991710341501,0.3179053271873879,29.182094672812614
0,32,0.044301007793011035,0.0,29.5
0,33,0.05354135186877658,0.0,29.5
0,34,0.08085253748679244,0.23842899539054088,29.261571004609458
0,35,0.08059932624433863,0.0,29.5
0,36,0.06639487030263655,0.0,29.5
0,37,0.03917038360835196,0.0,29.5
0,38,0.0318459742977383,0.12728631264338772,29.37271368735661
0,39,0.026108458323037737,0.041600892424912085,29.458399107575087
0,40,0.03268491026432494,0.0,29.5
0,41,0.02926488759293044,0.0,29.5
0,42,0.026577667399923025,0.0,29.5
0,43,0.026577667399923025,0.0,29.5
0,44,0.034707221858050245,0.004967270737302936,29.495032729262697
0,45,0.04262353089729527,0.006209088421628669,29.493790911578373
0,46,0.055284345551190224,0.0,29.5
0,47,0.042727506231907214,0.07947633179684697,29.420523668203153
0,48,0.043186789602389315,0.0,29.5
0,49,0.03634155079760024,0.0,29.5
0,50,0.03444818687287134,0.0,29.5
0,51,0.05673511720226682,0.004346361895140069,29.49565363810486
0,52,0.07163912564077221,0.0,29.5
0,53,0.04689379875978503,0.0,29.5
0,54,0.05705182844263589,0.08195996716549843,29.4180400328345
0,55,0.12191497022177024,0.0,29.5
0,56,0.12233229830335038,0.07947633179684697,29.420523668203153
0,57,0.11812527408210252,0.0,29.5
0,58,0.11812527408210252,0.0,29.5
0,59,0.11832999362102738,0.15895266359369395,29.341047336406305
0,60,0.12171817307629303,0.0,29.5
0,61,0.11931879531802575,0.0,29.5
0,62,0.0803003439075777,0.0,29.5
0,63,0.03523744354431155,0.0,29.5
0,64,0.03523744354431155,0.0,29.5
0,65,0.03523744354431155,0.0,29.5
0,66,0.03523744354431155,0.0,29.5
0,67,0.03523744354431155,0.0,29.5
0,68,0.03523744354431155,0.0,29.5
0,69,0.03523744354431155,0.0,29.5
0,70,0.03523744354431155,0.0,29.5
0,71,0.03835467057341801,0.0,29.5
0,72,0.038469591385550964,0.15895266359369395,29.341047336406305
0,73,0.03888937689084069,0.006209088421628668,29.493790911578373
0,74,0.03896281195312375,0.0,29.5
0,75,0.03896281195312375,0.0,29.5
0,76,0.03896281195312375,0.0,29.5
0,77,0.03896281195312375,0.0,29.5
0,78,0.03896281195312375,0.0,29.5
0,79,0.03896281195312375,0.0,29.5
0,80,0.03896281195312375,0.0,29.5
0,81,0.03717012362322558,0.0,29.5
0,82,0.03700951958398531,0.0,29.5
0,83,0.03700951958398531,0.0,29.5
0,84,0.03700951958398531,0.0,29.5
0,85,0.03700951958398531,0.0,29.5
0,86,0.03700951958398531,0.0,29.5
0,87,0.03700951958398531,0.0,29.5
0,88,0.03700951958398531,0.0,29.5
0,89,0.03700951958398531,0.0,29.5
0,90,0.03700951958398531,0.0,29.5
0,91,0.03608360383974162,0.0,29.5
0,92,0.039513651365896046,0.001241817684325734,29.498758182315676
0,93,0.07074614051452528,0.000620908842162867,29.499379091157838
0,94,0.10420928019097125,0.0,29.5
0,95,0.1042219300974414,0.041600892424912085,29.458399107575087
0,96,0.10502248846405171,0.041600892424912085,29.458399107575087
0,97,0.10375800766140134,0.0,29.5
0,98,0.10349492776286334,0.0,29.5
0,99,0.10349492776286334,0.0,29.5
0,100,0.17896575828511765,5.086485234998206,24.413514765001793
0,101,0.1338033154879714,0.0,29.5
0,102,0.03500718544054615,0.0,29.5
0,103,0.03500718544054615,0.0,29.5
0,104,0.04470679486980446,0.07947633179684697,29.420523668203153
0,105,0.05034927416872274,0.0,29.5
0,106,0.05034927416872274,0.0,29.5
0,107,0.049879366812844946,0.15895266359369395,29.341047336406305
0,108,0.10265599402623866,0.0,29.5
0,109,0.03500718544054615,0.0,29.5
0,110,0.03500718544054615,0.0,29.5
0,111,0.03500718544054615,0.0,29.5
0,112,0.03500718544054615,0.0,29.5
0,113,0.03500718544054615,0.0,29.5
0,114,0.03514370788399819,0.001241817684325734,29.498758182315676
0,115,0.02923852662391629,0.07947633179684697,29.420523668203153
0,116,0.013578346719392852,0.0844436025341499,29.41555639746585
0,117,0.021734780458467214,1.4305739723432456,28.069426027656753
0,118,0.017962230143338434,5.801772221169828,23.698227778830173
0,119,0.013728245892699276,0.0,29.5
0,120,0.013728245892699276,0.0,29.5
0,121,0.013728245892699276,0.0,29.5
0,122,0.022686334524901215,1.2716213087495516,28.228378691250448
0,123,0.0799269161579234,0.6755488202731992,28.8244511797268
0,124,0.3858440252732689,0.0,29.5
0,125,0.39248533540451647,0.07947633179684697,29.420523668203153
0,126,0.3862253047452433,0.15895266359369395,29.341047336406305
0,127,0.4030016015121181,0.0,29.5
0,128,0.40529740025979905,0.39738165898423483,29.102618341015766
0,129,0.3770525577809567,0.0,29.5
0,130,0.03098488295702691,0.0,29.5
0,131,0.03098488295702691,0.0,29.5
0,132,0.03098488295702691,0.0,29.5
0,133,0.03098488295702691,0.0,29.5
0,134,0.030075624889820806,0.0,29.5
0,135,0.02930107172146005,0.0,29.5
0,136,0.02930107172146005,0.0,29.5
0,137,0.02930107172146005,0.0,29.5
0,138,0.02930107172146005,0.0,29.5
0,139,0.032502053374411595,0.15895266359369395,29.341047336406305
0,140,0.0349262430752381,0.0,29.5
0,141,0.0349262430752381,0.0,29.5
0,142,0.04778548220651186,0.23842899539054088,29.261571004609458
0,143,0.10979102171607033,0.0,29.5
0,144,0.10979102171607033,0.0,29.5
0,145,0.11125997936089924,0.07947633179684697,29.420523668203153
0,146,0.10979102171607033,0.0,29.5
0,147,0.10979102171607033,0.0,29.5
0,148,0.10178415280460736,0.0,29.5
0,149,0.12567164978736814,0.001241817684325734,29.498758182315676
0,150,0.12364282969955438,0.0,29.5
0,151,0.07599318745924136,0.0,29.5
0,152,0.0698952792486396,0.05650270463682091,29.44349729536318
0,153,0.03794336498587071,0.0,29.5
0,154,0.03794336498587071,0.0,29.5
